group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.0038468392049916915,11.819425444596444,0.00032546752995936645
maize,6,1,0.0038569842630203828,11.819425444596444,0.0003263258676235995
pavement,-1,1,10.395717173485343,11.819425444596444,0.8795450525252066
maize,5,2,0.002199425717586054,4.510043919648642,0.0004876727936071633
maize,6,2,0.0022053086985628968,4.510043919648642,0.0004889772112761826
pavement,-1,2,3.964807383665688,4.510043919648642,0.8791061582332814
sorghum,1,2,0.0002720198139163348,4.510043919648642,6.031422725868414e-5
sorghum,2,2,0.0002708554855319741,4.510043919648642,6.005606383386955e-5
sorghum,3,2,0.0002708569521278906,4.510043919648642,6.005638901826746e-5
sorghum,4,2,0.0002720202550447346,4.510043919648642,6.031432506890676e-5
maize,5,3,0.006724590923728253,10.005039959680323,0.000672120346428193
maize,6,3,0.006738880665819652,10.005039959680323,0.0006735486008028868
pavement,-1,3,8.787888089085554,10.005039959680323,0.8783461260025134
sorghum,1,3,0.002295278610196883,10.005039959680323,0.00022941223817663002
sorghum,2,3,0.0022894839924686803,10.005039959680323,0.0002288330683030908
sorghum,3,3,0.00227995514978466,10.005039959680323,0.00022788066404259602
sorghum,4,3,0.00229984291496358,10.005039959680323,0.00022986843873006016
maize,5,4,0.011162960493353037,11.663906688746488,0.0009570515943961751
maize,6,4,0.011177245402605137,11.663906688746488,0.0009582763049184122
pavement,-1,4,10.234069661133967,11.663906688746488,0.8774135402684549
sorghum,1,4,0.004061603318831532,11.663906688746488,0.0003482198055262417
sorghum,2,4,0.004062794579224104,11.663906688746488,0.0003483219377212567
sorghum,3,4,0.004045349001165845,11.663906688746488,0.00034682624862464464
sorghum,4,4,0.004076127224351014,11.663906688746488,0.00034946500629019284
maize,5,5,0.01431291989900516,10.938152494780043,0.0013085317566961733
maize,6,5,0.014327362603975777,10.938152494780043,0.001309852153808712
pavement,-1,5,9.588837350262082,10.938152494780043,0.8766414030923515
sorghum,1,5,0.0052769411498292135,10.938152494780043,0.0004824344104132302
sorghum,2,5,0.005282276867753173,10.938152494780043,0.0004829222183795669
sorghum,3,5,0.005260157599410619,10.938152494780043,0.0004809000059124149
sorghum,4,5,0.005296639050939159,10.938152494780043,0.00048423525393953375
maize,5,6,0.009797721774861833,5.857873137014905,0.0016725732267828905
maize,6,6,0.009816406087947325,5.857873137014905,0.0016757628337696702
pavement,-1,6,5.1271615777605515,5.857873137014905,0.8752599207659327
sorghum,1,6,0.004004842799713146,5.857873137014905,0.0006836684076353967
sorghum,2,6,0.00401213037418259,5.857873137014905,0.0006849124725543509
sorghum,3,6,0.003995177901644187,5.857873137014905,0.000682018508799608
sorghum,4,6,0.004018113718039396,5.857873137014905,0.000685933891713977
maize,5,7,0.020600469526549675,9.020087839297284,0.0022838435604585604
maize,6,7,0.020660827823968008,9.020087839297284,0.0022905351025470284
pavement,-1,7,7.880576232090064,9.020087839297284,0.8736695664710961
sorghum,1,7,0.008305089964642106,9.020087839297284,0.0009207327148700049
sorghum,2,7,0.008318209898033665,9.020087839297284,0.0009221872387754597
sorghum,3,7,0.008288402808248956,9.020087839297284,0.0009188827155473321
sorghum,4,7,0.008299908205201253,9.020087839297284,0.0009201582460252253
maize,5,8,0.033895828242555014,11.71574627402981,0.0028931855854280146
maize,6,8,0.034001088729261206,11.71574627402981,0.00290217011652353
pavement,-1,8,10.216926059137085,11.71574627402981,0.8720678836981007
sorghum,1,8,0.012819587895462203,11.71574627402981,0.00109421863495621
sorghum,2,8,0.012843749634325578,11.71574627402981,0.0010962809652848324
sorghum,3,8,0.012797189817210517,11.71574627402981,0.0010923068422519471
sorghum,4,8,0.012782010753739092,11.71574627402981,0.001091011230080397
maize,5,9,0.02827989032111315,7.672258621931024,0.0036859928366173096
maize,6,9,0.02832284181760119,7.672258621931024,0.003691591122416131
pavement,-1,9,6.675133286477786,7.672258621931024,0.8700349682422107
sorghum,1,9,0.010292884628837613,7.672258621931024,0.0013415716461141667
sorghum,2,9,0.010365989568523302,7.672258621931024,0.0013511001230970359
sorghum,3,9,0.010331165560145336,7.672258621931024,0.001346561171779829
sorghum,4,9,0.010304480672138917,7.672258621931024,0.0013430830710898782
maize,5,10,0.0546666936827412,11.923104615163078,0.004584937853620728
maize,6,10,0.054689578059310864,11.923104615163078,0.004586857183972033
pavement,-1,10,10.344781029999499,11.923104615163078,0.8676247809520715
sorghum,1,10,0.020061853707691594,11.923104615163078,0.0016826031772109212
sorghum,2,10,0.020310280417941733,11.923104615163078,0.0017034389174202462
sorghum,3,10,0.020247117861052176,11.923104615163078,0.001698141424952619
sorghum,4,10,0.02015806884739128,11.923104615163078,0.001690672815346724
maize,5,11,0.06496218230004812,11.145510835913313,0.005828551356365428
maize,6,11,0.06492675186237787,11.145510835913313,0.005825372458763347
pavement,-1,11,9.63323627976323,11.145510835913313,0.8643153662120897
sorghum,1,11,0.023159022974060292,11.145510835913313,0.0020778790057281874
sorghum,2,11,0.02346454451389692,11.145510835913313,0.0021052910772190844
sorghum,3,11,0.023399298023351032,11.145510835913313,0.002099437017095106
sorghum,4,11,0.023313690488390673,11.145510835913313,0.0020917561188194965
maize,5,12,0.06568178046568675,9.797681618547053,0.0067038084133445265
maize,6,12,0.06543222793188615,9.797681618547053,0.006678337843518273
pavement,-1,12,8.445411727163844,9.797681618547053,0.8619806252100134
sorghum,1,12,0.023264661242395852,9.797681618547053,0.002374506760696913
sorghum,2,12,0.023536131200813906,9.797681618547053,0.0024022143316292204
sorghum,3,12,0.023619291630148413,9.797681618547053,0.0024107020976714528
sorghum,4,12,0.023492093970876298,9.797681618547053,0.002397719673438425
maize,5,13,0.08065152990328062,10.108719130246959,0.007978412384805301
maize,6,13,0.08031524582445027,10.108719130246959,0.007945145649970013
pavement,-1,13,8.680962630021565,10.108719130246959,0.8587599000596119
sorghum,1,13,0.027505549669187425,10.108719130246959,0.002720972787431226
sorghum,2,13,0.02793739006944516,10.108719130246959,0.0027636923837216797
sorghum,3,13,0.028146880041948447,10.108719130246959,0.0027844160748049995
sorghum,4,13,0.027868557930579827,10.108719130246959,0.002756883198702444
maize,5,14,0.11447646402710182,12.07862337101303,0.009477608541204205
maize,6,14,0.11367921505758935,12.07862337101303,0.009411603588071403
pavement,-1,14,10.334620418150331,12.07862337101303,0.855612440317656
sorghum,1,14,0.035849330222247185,12.07862337101303,0.0029679980177443445
sorghum,2,14,0.03665435724967997,12.07862337101303,0.0030346469232284522
sorghum,3,14,0.036715963085325716,12.07862337101303,0.0030397473252985747
sorghum,4,14,0.03625909470885824,12.07862337101303,0.0030019227849984037
maize,5,15,0.12663432439955227,11.71574627402981,0.010808899530391968
maize,6,15,0.12560190815196845,11.71574627402981,0.010720777423320364
pavement,-1,15,9.98017693868768,11.71574627402981,0.8518601124719345
sorghum,1,15,0.03980880506959609,11.71574627402981,0.0033978889725394543
sorghum,2,15,0.04069439752566236,11.71574627402981,0.003473478903846635
sorghum,3,15,0.0406766029708162,11.71574627402981,0.0034719600458558634
sorghum,4,15,0.04029422502087091,11.71574627402981,0.0034393220951012536
maize,5,16,0.11857093234482138,9.123767009863922,0.012995830802850569
