group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.855981872858171,15.759233926128589,0.8792294053002886
sorghum,1,1,0.002725130251044835,15.759233926128589,0.0001729227615897374
sorghum,2,1,0.0027251505150581974,15.759233926128589,0.00017292404743989086
sorghum,3,1,0.0027251209370666007,15.759233926128589,0.00017292217057254214
sorghum,4,1,0.002714128285281403,15.759233926128589,0.00017222463338026963
sorghum,5,1,0.002725216025066761,15.759233926128589,0.00017292820436838564
sorghum,6,1,0.002719693890451112,15.759233926128589,0.00017257779808331277
pavement,-1,2,5.284256092807089,6.013391892864855,0.8787479989583056
sorghum,1,2,0.001622190983623372,6.013391892864855,0.000269763057609495
sorghum,2,2,0.0016222893349396778,6.013391892864855,0.0002697794129906273
sorghum,3,2,0.0016217623585031583,6.013391892864855,0.0002696917791816376
sorghum,4,2,0.0016169872418168106,6.013391892864855,0.0002688976987738708
sorghum,5,2,0.0016228261092684371,6.013391892864855,0.0002698686761449872
sorghum,6,2,0.0016197384482899715,6.013391892864855,0.0002693552120246578
pavement,-1,3,11.717239695640453,13.340053279573763,0.8783502921672618
sorghum,1,3,0.0050496446686137345,13.340053279573763,0.00037853257125634805
sorghum,2,3,0.0050497624794047435,13.340053279573763,0.0003785414026147047
sorghum,3,3,0.005047664255835344,13.340053279573763,0.00037838411511926324
sorghum,4,3,0.005037336928450595,13.340053279573763,0.00037760995573861357
sorghum,5,3,0.005050185906491414,13.340053279573763,0.0003785731436488517
sorghum,6,3,0.005042750724545297,13.340053279573763,0.0003780157859089467
pavement,-1,4,13.649332577536523,15.551875584995315,0.8776647230065038
sorghum,1,4,0.00797036526108381,15.551875584995315,0.0005125018662555234
sorghum,2,4,0.00797036829446347,15.551875584995315,0.0005125020613046443
sorghum,3,4,0.007966739105078292,15.551875584995315,0.0005122687010668168
sorghum,4,4,0.007955121533317714,15.551875584995315,0.0005115216804456007
sorghum,5,4,0.007970283106738878,15.551875584995315,0.0005124965836550755
sorghum,6,4,0.00795932913515527,15.551875584995315,0.0005117922331396832
pavement,-1,5,12.783949246409916,14.58420332637339,0.8765613698824414
sorghum,1,5,0.010431166459411936,14.58420332637339,0.0007152373171147925
sorghum,2,5,0.010434299795500323,14.58420332637339,0.0007154521616296603
sorghum,3,5,0.01042666874470603,14.58420332637339,0.0007149289207899983
sorghum,4,5,0.010418967763574505,14.58420332637339,0.0007144008850132618
sorghum,5,5,0.010429747942067896,14.58420332637339,0.0007151400531565017
sorghum,6,5,0.010419138817649625,14.58420332637339,0.0007144126137358592
pavement,-1,6,6.842329352406954,7.810497516019872,0.8760427025772509
sorghum,1,6,0.006644756896505183,7.810497516019872,0.0008507469444649751
sorghum,2,6,0.006645830672410529,7.810497516019872,0.0008508844230190804
sorghum,3,6,0.006641457223244174,7.810497516019872,0.0008503244780018283
sorghum,4,6,0.00663650345037159,7.810497516019872,0.0008496902325056325
sorghum,5,6,0.006641954769069703,7.810497516019872,0.0008503881801955117
sorghum,6,6,0.006636726426548529,7.810497516019872,0.0008497187807737142
pavement,-1,7,10.52377674036907,12.02678378572971,0.8750283473837768
sorghum,1,7,0.012754146168828726,12.02678378572971,0.001060478544892614
sorghum,2,7,0.01275587098986515,12.02678378572971,0.0010606219598792931
sorghum,3,7,0.012747072104291383,12.02678378572971,0.001059890352349755
sorghum,4,7,0.012739400381724792,12.02678378572971,0.001059252465887067
sorghum,5,7,0.012749160220540618,12.02678378572971,0.0010600639745156173
sorghum,6,7,0.012743064915822036,12.02678378572971,0.0010595571636485411
pavement,-1,8,13.649635704377914,15.620995032039744,0.8738006558725334
sorghum,1,8,0.020860036532393794,15.620995032039744,0.0013353846211210242
sorghum,2,8,0.020857886660598596,15.620995032039744,0.0013352469940498429
sorghum,3,8,0.020837993284148534,15.620995032039744,0.0013339734915354857
sorghum,4,8,0.02082632332000216,15.620995032039744,0.0013332264223428743
sorghum,5,8,0.02085052927758661,15.620995032039744,0.0013347760008130551
sorghum,6,8,0.02083798047255852,15.620995032039744,0.001333972671383505
pavement,-1,9,8.924862103227644,10.229678162574698,0.872447985302145
sorghum,1,9,0.016302633699343025,10.229678162574698,0.0015936604691031483
sorghum,2,9,0.01629888386635405,10.229678162574698,0.0015932939049816402
sorghum,3,9,0.016274607027423883,10.229678162574698,0.0015909207277863902
sorghum,4,9,0.016263635229841245,10.229678162574698,0.0015898481820612689
sorghum,5,9,0.01629586635985114,10.229678162574698,0.001592998929279086
sorghum,6,9,0.016287618505244596,10.229678162574698,0.0015921926620167668
pavement,-1,10,13.852191051318206,15.897472820217436,0.8713454778612255
sorghum,1,10,0.029466178553918657,15.897472820217436,0.0018535133783305086
sorghum,2,10,0.0294555517195475,15.897472820217436,0.0018528449177209934
