group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.864085959030085,15.759233926128589,0.8797436489627598
sorghum,1,1,0.002714173272629665,15.759233926128589,0.0001722274880462053
sorghum,2,1,0.0027146024052221132,15.759233926128589,0.00017225471859525738
pavement,-1,2,5.289400370661693,6.013391892864855,0.879603469206421
sorghum,1,2,0.0015586203377030204,6.013391892864855,0.00025919154538263
sorghum,2,2,0.0015602236380890249,6.013391892864855,0.0002594581670188993
pavement,-1,3,11.732344891454396,13.340053279573763,0.8794826111690961
sorghum,1,3,0.004904001123414654,13.340053279573763,0.0003676148078751411
sorghum,2,3,0.004908943750571446,13.340053279573763,0.0003679853181762026
pavement,-1,4,13.673708431234653,15.551875584995315,0.8792321129695285
sorghum,1,4,0.00789182779437823,15.551875584995315,0.0005074518344264781
sorghum,2,4,0.007898740625023227,15.551875584995315,0.0005078963358377206
pavement,-1,5,12.819049258847059,14.58420332637339,0.8789680843015738
sorghum,1,5,0.009869158379252417,14.58420332637339,0.0006767019190829227
sorghum,2,5,0.009878300725996199,14.58420332637339,0.0006773287854628811
pavement,-1,6,6.863195114759604,7.810497516019872,0.8787142049123906
sorghum,1,6,0.006318887623732666,7.810497516019872,0.0008090249834626014
sorghum,2,6,0.006324882937703279,7.810497516019872,0.0008097925803997128
pavement,-1,7,10.565123784949817,12.02678378572971,0.8784662610702111
sorghum,1,7,0.011945618248036416,12.02678378572971,0.0009932512682410072
sorghum,2,7,0.011957887029876404,12.02678378572971,0.0009942713898344912
pavement,-1,8,13.71519473913087,15.620995032039744,0.8779975098257221
sorghum,1,8,0.020022616558725108,15.620995032039744,0.0012817760019548903
sorghum,2,8,0.020041037412726743,15.620995032039744,0.0012829552388705832
pavement,-1,9,8.977627833541877,10.229678162574698,0.877606087979048
sorghum,1,9,0.01601088158446485,10.229678162574698,0.0015651403035376711
sorghum,2,9,0.016028085490565575,10.229678162574698,0.0015668220676975317
pavement,-1,10,13.9464061747858,15.897472820217436,0.8772718992826087
sorghum,1,10,0.02830427087830652,15.897472820217436,0.001780425807195649
sorghum,2,10,0.028344857978484843,15.897472820217436,0.0017829788607933697
pavement,-1,11,13.030317647426417,14.860681114551083,0.8768317916914027
sorghum,1,11,0.030611218481459184,14.860681114551083,0.0020598799103148575
sorghum,2,11,0.030654735563513818,14.860681114551083,0.0020628082472947842
pavement,-1,12,11.448674689833759,13.063575491396067,0.8763814085488376
sorghum,1,12,0.02997810499955335,13.063575491396067,0.002294785605923702
sorghum,2,12,0.03002335623959135,13.063575491396067,0.002298249530487678
pavement,-1,13,11.805273336203275,13.47829217366261,0.8758730842229022
sorghum,1,13,0.03510053770885495,13.47829217366261,0.0026042273944352906
sorghum,2,13,0.035123334706093585,13.47829217366261,0.0026059187806246466
maize,3,14,0.0011099106211689591,16.104831161350706,6.891786756713017e-5
maize,4,14,0.0011152010119153497,16.104831161350706,6.924636469283036e-5
maize,5,14,0.0011152052596490407,16.104831161350706,6.924662844807551e-5
maize,6,14,0.001114035455830013,16.104831161350706,6.917399162206301e-5
maize,7,14,0.001114010282531593,16.104831161350706,6.917242853219465e-5
maize,8,14,0.0011119142493329428,16.104831161350706,6.904227918895407e-5
pavement,-1,14,14.092318364007907,16.104831161350706,0.875036703137097
sorghum,1,14,0.04714848960620044,16.104831161350706,0.002927599124376422
sorghum,2,14,0.04716281974372438,16.104831161350706,0.0029284889280248036
maize,3,15,0.0022249893112011175,15.620995032039744,0.00014243582477540707
maize,4,15,0.002251900611531613,15.620995032039744,0.00014415858957209888
maize,5,15,0.0022518608570757494,15.620995032039744,0.00014415604463461045
maize,6,15,0.002244278865756036,15.620995032039744,0.00014367067278063045
maize,7,15,0.0022430583692295736,15.620995032039744,0.000143592540976353
maize,8,15,0.002216652544851882,15.620995032039744,0.0001419021349347704
pavement,-1,15,13.652430344784422,15.620995032039744,0.8739795587145596
sorghum,1,15,0.05328105426203989,15.620995032039744,0.00341086173785708
sorghum,2,15,0.05329407870225012,15.620995032039744,0.0034116955157427725
maize,3,16,0.0025349736345316233,12.165022679818561,0.00020838215441530372
maize,4,16,0.0025655743802261684,12.165022679818561,0.00021089762409423092
maize,5,16,0.002565510996561472,12.165022679818561,0.0002108924137739245
maize,6,16,0.0025577835965734748,12.165022679818561,0.00021025719917618958
maize,7,16,0.0025539009889873534,12.165022679818561,0.00020993803761863963
maize,8,16,0.0025237883700297177,12.165022679818561,0.00020746269336732216
pavement,-1,16,10.619299999231954,12.165022679818561,0.8729371312105386
sorghum,1,16,0.047930344180709294,12.165022679818561,0.003940012726833993
sorghum,2,16,0.04795585004417116,12.165022679818561,0.0039421093824780614
maize,3,17,0.003706144486318952,13.340053279573763,0.00027782081590287095
maize,4,17,0.0037519420395422604,13.340053279573763,0.0002812539021330012
maize,5,17,0.003751597841569351,13.340053279573763,0.00028122810028905827
maize,6,17,0.003745582782327765,13.340053279573763,0.00028077719809882517
maize,7,17,0.003737077755284924,13.340053279573763,0.0002801396423961157
maize,8,17,0.0036841274944666323,13.340053279573763,0.00027617037333034896
pavement,-1,17,11.628053915744372,13.340053279573763,0.8716647281723532
sorghum,1,17,0.059437750356150156,13.340053279573763,0.004455585679493575
sorghum,2,17,0.05947357054239728,13.340053279573763,0.004458270840151964
maize,3,18,0.0050585663478932745,12.51061991504068,0.00040434178180185135
maize,4,18,0.005074977783288374,12.51061991504068,0.00040565358213681067
maize,5,18,0.005071732693339401,12.51061991504068,0.0004053941953141744
