group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.003847226648587281,11.819425444596444,0.00032550031019876186
maize,6,1,0.0038445958992152987,11.819425444596444,0.0003252777317507388
pavement,-1,1,10.396076762759934,11.819425444596444,0.8795754761085083
maize,5,2,0.002219522017239517,4.510043919648642,0.0004921286924878616
maize,6,2,0.0022176442605370034,4.510043919648642,0.0004917123425063609
pavement,-1,2,3.9647972530316333,4.510043919648642,0.8791039119948334
sorghum,1,2,0.0002720199357871579,4.510043919648642,6.031425428077645e-5
sorghum,2,2,0.0002720207456389047,4.510043919648642,6.031443384704259e-5
sorghum,3,2,0.0002720199086710097,4.510043919648642,6.031424826838529e-5
sorghum,4,2,0.0002720218766712634,4.510043919648642,6.0314684627828515e-5
maize,5,3,0.006709533775785259,10.005039959680323,0.0006706153901258022
maize,6,3,0.006702201494210607,10.005039959680323,0.0006698825313262171
pavement,-1,3,8.787828959911861,10.005039959680323,0.8783402160637294
sorghum,1,3,0.0022996682683095013,10.005039959680323,0.00022985098286233926
sorghum,2,3,0.002300823375703983,10.005039959680323,0.0002299664354141668
sorghum,3,3,0.0022996371768284653,10.005039959680323,0.0002298478752804444
sorghum,4,3,0.0022996695421644967,10.005039959680323,0.00022985111018366936
maize,5,4,0.011061340954003794,11.663906688746488,0.0009483392870997452
maize,6,4,0.011043433067170224,11.663906688746488,0.0009468039621600449
pavement,-1,4,10.23337199175445,11.663906688746488,0.877353725885664
sorghum,1,4,0.0041550838499018194,11.663906688746488,0.00035623431846473075
sorghum,2,4,0.004157357796112627,11.663906688746488,0.00035642927426054495
sorghum,3,4,0.00415460181801629,11.663906688746488,0.0003561929916693103
sorghum,4,4,0.004155064985722924,11.663906688746488,0.00035623270115250433
maize,5,5,0.014456112008821534,10.938152494780043,0.0013216228257669975
maize,6,5,0.014434615978021629,10.938152494780043,0.001319657591618894
pavement,-1,5,9.587702582670333,10.938152494780043,0.876537659101555
sorghum,1,5,0.005456395200803991,10.938152494780043,0.0004988406591888272
sorghum,2,5,0.005458543625782742,10.938152494780043,0.0004990370748979495
sorghum,3,5,0.00545544333636553,10.938152494780043,0.0004987536367744921
sorghum,4,5,0.005456316541856137,10.938152494780043,0.0004988334679426005
maize,5,6,0.009827555530301842,5.857873137014905,0.0016776661597881302
maize,6,6,0.009812604739597934,5.857873137014905,0.0016751139039856892
pavement,-1,6,5.127322935707581,5.857873137014905,0.8752874662492943
sorghum,1,6,0.004033795469241604,5.857873137014905,0.0006886109300921414
sorghum,2,6,0.004035141134848483,5.857873137014905,0.0006888406492368556
sorghum,3,6,0.004032621531434005,5.857873137014905,0.0006884105266726511
sorghum,4,6,0.004033720365047197,5.857873137014905,0.0006885981090233593
maize,5,7,0.020733074455719973,9.020087839297284,0.0022985446289550985
maize,6,7,0.020700491391662603,9.020087839297284,0.0022949323510440766
pavement,-1,7,7.879425264704823,9.020087839297284,0.8735419660080245
sorghum,1,7,0.008321952635099935,9.020087839297284,0.0009226021723252156
sorghum,2,7,0.008323113945690972,9.020087839297284,0.0009227309194739937
sorghum,3,7,0.008320758755378395,9.020087839297284,0.0009224698144432514
sorghum,4,7,0.008324322973590459,9.020087839297284,0.0009228649567384889
maize,5,8,0.0340217108741825,11.71574627402981,0.0029039303240629344
maize,6,8,0.03396902856905747,11.71574627402981,0.002899433614771627
pavement,-1,8,10.215387972641658,11.71574627402981,0.8719366000001226
sorghum,1,8,0.012888243529878479,11.71574627402981,0.001100078751146031
sorghum,2,8,0.012895068238595686,11.71574627402981,0.0011006612756013733
sorghum,3,8,0.012894444164184901,11.71574627402981,0.0011006080075981076
sorghum,4,8,0.012891810737405553,11.71574627402981,0.001100383230898634
maize,5,9,0.028421791874894183,7.672258621931024,0.0037044882446547046
maize,6,9,0.028386200753196138,7.672258621931024,0.0036998493080062046
pavement,-1,9,6.674282944713927,7.672258621931024,0.8699241349392993
sorghum,1,9,0.010279519775381392,7.672258621931024,0.001339829674927479
sorghum,2,9,0.010288531361970454,7.672258621931024,0.0013410042425526243
sorghum,3,9,0.010280315883438291,7.672258621931024,0.0013399334394244974
sorghum,4,9,0.010271682135382949,7.672258621931024,0.0013388081191660452
maize,5,10,0.05505066073124236,11.923104615163078,0.004617141466764645
maize,6,10,0.05499540114024407,11.923104615163078,0.004612506802154891
pavement,-1,10,10.342454510912088,11.923104615163078,0.8674296539979347
sorghum,1,10,0.020275181963327744,11.923104615163078,0.0017004951829025304
sorghum,2,10,0.02031610977618958,11.923104615163078,0.0017039278302022772
