group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,10.393250088137389,11.819425444596444,0.8793363211144017
sorghum,1,1,0.00271464114494816,11.819425444596444,0.00022967623575892418
sorghum,2,1,0.002708002496885764,11.819425444596444,0.000229114563104571
sorghum,3,1,0.0026966271415415433,11.819425444596444,0.0002281521343132949
sorghum,4,1,0.0027202489808482153,11.819425444596444,0.00023015069502315338
pavement,-1,2,3.9641648199626816,4.510043919648642,0.8789636842985583
sorghum,1,2,0.0015904548309609854,4.510043919648642,0.00035264730439363236
sorghum,2,2,0.0015910082466860528,4.510043919648642,0.00035277001178516266
sorghum,3,2,0.001583850999382656,4.510043919648642,0.0003511830544448549
sorghum,4,2,0.0015958490873747748,4.510043919648642,0.00035384335846979964
pavement,-1,3,8.790850009845792,10.005039959680323,0.8786421688741235
sorghum,1,3,0.004997949352424486,10.005039959680323,0.0004995431675001705
sorghum,2,3,0.005002800992020323,10.005039959680323,0.00050002808706225
sorghum,3,3,0.004981722165118145,10.005039959680323,0.0004979212662012515
sorghum,4,3,0.00501655747446315,10.005039959680323,0.0005014030423346192
pavement,-1,4,10.241476680176099,11.663906688746488,0.8780485778454683
sorghum,1,4,0.007975345759933543,11.663906688746488,0.0006837628225908457
sorghum,2,4,0.007990219956371086,11.663906688746488,0.0006850380553952965
sorghum,3,4,0.007956931140494825,11.663906688746488,0.0006821840531502014
sorghum,4,4,0.00800917932542496,11.663906688746488,0.0006866635287088104
pavement,-1,5,9.593458775312616,10.938152494780043,0.8770639081774414
sorghum,1,5,0.0103956182433475,10.938152494780043,0.0009503998274213626
sorghum,2,5,0.010409585446154621,10.938152494780043,0.0009516767526437698
sorghum,3,5,0.010372854762758786,10.938152494780043,0.0009483187190623799
sorghum,4,5,0.0104335271452814,10.938152494780043,0.0009538655774145164
pavement,-1,6,5.134299973317618,5.857873137014905,0.8764785192896802
sorghum,1,6,0.0066297863755165444,5.857873137014905,0.001131773635318944
sorghum,2,6,0.006638268988808605,5.857873137014905,0.0011332217058205838
sorghum,3,6,0.0066143439674505415,5.857873137014905,0.001129137455308758
sorghum,4,6,0.006653312269676115,5.857873137014905,0.001135789750657959
pavement,-1,7,7.897463945904383,9.020087839297284,0.8755418003246008
