group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.0038482580267215124,11.819425444596444,0.0003255875714737761
maize,6,1,0.003845606761760421,11.819425444596444,0.000325363257273943
pavement,-1,1,10.396076762759934,11.819425444596444,0.8795754761085083
maize,5,2,0.0022205604072178453,4.510043919648642,0.0004923589319260641
maize,6,2,0.00221869801099334,4.510043919648642,0.0004919459877823516
pavement,-1,2,3.9647972529548885,4.510043919648642,0.879103911977817
sorghum,1,2,0.0002720199357871579,4.510043919648642,6.031425428077645e-5
sorghum,2,2,0.0002720207456389047,4.510043919648642,6.031443384704259e-5
sorghum,3,2,0.0002720199086710097,4.510043919648642,6.031424826838529e-5
sorghum,4,2,0.0002720218766712634,4.510043919648642,6.0314684627828515e-5
maize,5,3,0.006714820023940785,10.005039959680323,0.0006711437486507884
maize,6,3,0.006707474308678298,10.005039959680323,0.0006704095471591312
pavement,-1,3,8.787827992013982,10.005039959680323,0.8783401193226986
sorghum,1,3,0.0023002693966556664,10.005039959680323,0.00022991106541559117
sorghum,2,3,0.0023014246777965292,10.005039959680323,0.0002300265353333045
sorghum,3,3,0.0023002524349203723,10.005039959680323,0.00022990937009649575
sorghum,4,3,0.0023002527552073598,10.005039959680323,0.0002299094021090603
maize,5,4,0.011072745669577071,11.663906688746488,0.0009493170654614565
maize,6,4,0.01105503923232161,11.663906688746488,0.0009477990117142894
pavement,-1,4,10.233380264337384,11.663906688746488,0.8773544351319874
sorghum,1,4,0.004168447242913342,11.663906688746488,0.000357380023190268
sorghum,2,4,0.004170723273537246,11.663906688746488,0.0003575751576923384
sorghum,3,4,0.004167969096609013,11.663906688746488,0.0003573390295234728
sorghum,4,4,0.004168393357111364,11.663906688746488,0.00035737540331431944
maize,5,5,0.014464715066814807,10.938152494780043,0.0013224093441481755
maize,6,5,0.014443325356965832,10.938152494780043,0.0013204538301928542
pavement,-1,5,9.58777337868029,10.938152494780043,0.8765441314934869
sorghum,1,5,0.005441709765188848,10.938152494780043,0.00049749807088407
sorghum,2,5,0.005443845963175723,10.938152494780043,0.0004976933687634782
sorghum,3,5,0.005440758407825957,10.938152494780043,0.0004974110948281642
sorghum,4,5,0.005441606830031964,10.938152494780043,0.0004974886602311344
maize,5,6,0.009862928856116934,5.857873137014905,0.001683704755194298
