group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.855995192305778,15.759233926128589,0.8792302504839866
sorghum,1,1,0.002715564118422701,15.759233926128589,0.0001723157439728294
sorghum,2,1,0.002715985861023318,15.759233926128589,0.00017234250559097617
sorghum,3,1,0.0027155578138942853,15.759233926128589,0.0001723153439198544
sorghum,4,1,0.002715989810083861,15.759233926128589,0.00017234275617806447
sorghum,5,1,0.002715553018398699,15.759233926128589,0.00017231503962234802
sorghum,6,1,0.0027159835712814587,15.759233926128589,0.00017234236029572454
pavement,-1,2,5.284578211522591,6.013391892864855,0.8788015658505423
sorghum,1,2,0.0015916619036948126,6.013391892864855,0.00026468620905672005
sorghum,2,2,0.0015932694923837278,6.013391892864855,0.0002649535438184579
sorghum,3,2,0.0015930967895170125,6.013391892864855,0.0002649248241092169
sorghum,4,2,0.0015932628708568214,6.013391892864855,0.0002649524426883429
sorghum,5,2,0.001593097965101867,6.013391892864855,0.0002649250196036858
sorghum,6,2,0.0015932709787112324,6.013391892864855,0.00026495379098803056
pavement,-1,3,11.718329246176909,13.340053279573763,0.8784319672935617
sorghum,1,3,0.0050028210915873,13.340053279573763,0.00037502257200483605
sorghum,2,3,0.005007858980145197,13.340053279573763,0.0003754002233119422
sorghum,3,3,0.005006677093133115,13.340053279573763,0.00037531162643850304
sorghum,4,3,0.005007851717315841,13.340053279573763,0.0003753996788741349
sorghum,5,3,0.005006666773511057,13.340053279573763,0.0003753108528567308
sorghum,6,3,0.005007929679813235,13.340053279573763,0.00037540552311596514
pavement,-1,4,13.650629053043566,15.551875584995315,0.877748087582047
sorghum,1,4,0.007987729661426633,15.551875584995315,0.0005136184132757155
sorghum,2,4,0.007996461419532818,15.551875584995315,0.0005141798734069043
sorghum,3,4,0.007994450962692221,15.551875584995315,0.0005140505991705199
sorghum,4,4,0.00799645851900957,15.551875584995315,0.0005141796869005738
sorghum,5,4,0.007994472057682663,15.551875584995315,0.0005140519555979377
sorghum,6,4,0.007996686579073667,15.551875584995315,0.000514194351373862
pavement,-1,5,12.784679002743946,14.58420332637339,0.8766114073317075
sorghum,1,5,0.010412165258607334,14.58420332637339,0.0007139344553554368
sorghum,2,5,0.010420368382468098,14.58420332637339,0.0007144969217224497
sorghum,3,5,0.01041825873440241,14.58420332637339,0.0007143522687703153
sorghum,4,5,0.010421036117188791,14.58420332637339,0.0007145427065147863
sorghum,5,5,0.010418274893641045,14.58420332637339,0.0007143533767662938
sorghum,6,5,0.010421508088371348,14.58420332637339,0.0007145750683224212
pavement,-1,6,6.841498662654155,7.810497516019872,0.8759363470280565
sorghum,1,6,0.006639139578496142,7.810497516019872,0.0008500277434156795
sorghum,2,6,0.006645441464015748,7.810497516019872,0.000850834591571854
sorghum,3,6,0.006643897529501627,7.810497516019872,0.000850636917286579
sorghum,4,6,0.006646085344032692,7.810497516019872,0.0008509170293443035
sorghum,5,6,0.006643924594163677,7.810497516019872,0.0008506403824515054
sorghum,6,6,0.006646562653638622,7.810497516019872,0.0008509781406377841
pavement,-1,7,10.52170252570546,12.02678378572971,0.8748558811034673
sorghum,1,7,0.01282522562298182,12.02678378572971,0.0010663886415085881
sorghum,2,7,0.012832645216774907,12.02678378572971,0.0010670055640312904
sorghum,3,7,0.012831277843302612,12.02678378572971,0.001066891870004969
sorghum,4,7,0.012834658945607489,12.02678378572971,0.0010671730010509007
sorghum,5,7,0.01283137469792361,12.02678378572971,0.0010668999232486894
sorghum,6,7,0.012842904103355847,12.02678378572971,0.0010678585673581742
pavement,-1,8,13.649904763883018,15.620995032039744,0.8738178800957377
sorghum,1,8,0.02061396015169807,15.620995032039744,0.0013196316949987763
sorghum,2,8,0.020615117077353196,15.620995032039744,0.001319705757224182
sorghum,3,8,0.020611069283420998,15.620995032039744,0.0013194466319940738
sorghum,4,8,0.020618118668188995,15.620995032039744,0.0013198979082894402
sorghum,5,8,0.02061285520736387,15.620995032039744,0.001319560960430848
sorghum,6,8,0.020646819817560377,15.620995032039744,0.0013217352527935843
pavement,-1,9,8.925034246588872,10.229678162574698,0.8724648131395893
sorghum,1,9,0.01647108022433009,10.229678162574698,0.0016101269231117723
sorghum,2,9,0.016447315911722146,10.229678162574698,0.0016078038478174895
sorghum,3,9,0.01644819077826331,10.229678162574698,0.0016078893702090311
sorghum,4,9,0.016450570147457898,10.229678162574698,0.0016081219649355487
sorghum,5,9,0.01644947997802519,10.229678162574698,0.0016080153956559114
sorghum,6,9,0.016490305542020602,10.229678162574698,0.0016120062899290834
pavement,-1,10,13.851073021147927,15.897472820217436,0.8712751503203061
sorghum,1,10,0.02963579410577437,15.897472820217436,0.0018641827189089686
sorghum,2,10,0.029592231464490956,15.897472820217436,0.0018614424946119337
sorghum,3,10,0.02959458774306353,15.897472820217436,0.0018615907117908036
sorghum,4,10,0.029596573816276353,15.897472820217436,0.00186171564191242
sorghum,5,10,0.02959637864409877,15.897472820217436,0.0018617033649813762
sorghum,6,10,0.029687814085013947,15.897472820217436,0.001867454935809596
pavement,-1,11,12.923908389884412,14.860681114551083,0.8696713354026386
sorghum,1,11,0.032737134170800514,14.860681114551083,0.0022029363202434515
sorghum,2,11,0.03266483248270656,14.860681114551083,0.0021980710191487956
sorghum,3,11,0.03266554546812836,14.860681114551083,0.0021981189971261375
sorghum,4,11,0.03266568336008992,14.860681114551083,0.002198128276106051
sorghum,5,11,0.03266892486270301,14.860681114551083,0.00219834640221939
sorghum,6,11,0.03278945995593897,14.860681114551083,0.0022064574095350597
pavement,-1,12,11.344749847218827,13.063575491396067,0.8684260947311635
sorghum,1,12,0.031516829169317105,13.063575491396067,0.002412572973614668
sorghum,2,12,0.03143288222008738,13.063575491396067,0.002406146941990706
sorghum,3,12,0.03143622839166353,13.063575491396067,0.002406403087146246
sorghum,4,12,0.031433803065838574,13.063575491396067,0.0024062174315555114
sorghum,5,12,0.03143885530280598,13.063575491396067,0.0024066041738352753
sorghum,6,12,0.03156714148172228,13.063575491396067,0.0024164243167969623
pavement,-1,13,11.684780941142645,13.47829217366261,0.8669333466427895
sorghum,1,13,0.0370309662152875,13.47829217366261,0.0027474524025861546
sorghum,2,13,0.03686532528314606,13.47829217366261,0.0027351629426154685
sorghum,3,13,0.036871757430861386,13.47829217366261,0.002735640165369839
