group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.0038483108784092704,23.63885088919288,0.00016279602153455888
maize,8,1,0.0038654309753837364,23.63885088919288,0.00016352025711837453
maize,9,1,0.0038478010628778076,23.63885088919288,0.00016277445468539803
maize,10,1,0.003848387561612638,23.63885088919288,0.0001627992654825717
maize,11,1,0.003832200388500996,23.63885088919288,0.00016211449560151787
maize,12,1,0.003838110917270298,23.63885088919288,0.0001623645301229507
pavement,-1,1,20.786716547989514,23.63885088919288,0.8793454743391399
maize,7,2,0.0022008002376112707,9.020087839297283,0.00024398878113172852
maize,8,2,0.0022096467439864176,9.020087839297283,0.00024496953725436913
maize,9,2,0.0022004035466959434,9.020087839297283,0.0002439448025228286
maize,10,2,0.002200852443370117,9.020087839297283,0.00024399456885350869
maize,11,2,0.002192639874265092,9.020087839297283,0.00024308409334026078
maize,12,2,0.0021956998754664174,9.020087839297283,0.00024342333628953608
pavement,-1,2,7.927467983154779,9.020087839297283,0.8788681578706639
sorghum,1,2,0.0002729164327852635,9.020087839297283,3.0256516083608926e-5
sorghum,2,2,0.000271618864221476,9.020087839297283,3.0112662876533218e-5
sorghum,3,2,0.00027162032912823045,9.020087839297283,3.011282528146547e-5
sorghum,4,2,0.0002722421032257975,9.020087839297283,3.0181757436966017e-5
sorghum,5,2,0.0002722421032257975,9.020087839297283,3.0181757436966017e-5
sorghum,6,2,0.0002722389291787872,9.020087839297283,3.018140555048034e-5
maize,7,3,0.00672882976082641,20.010079919360642,0.00033627200830497274
maize,8,3,0.006753477539052883,20.010079919360642,0.00033750377641013785
maize,9,3,0.006727050508260892,20.010079919360642,0.0003361830904909166
maize,10,3,0.006727301114597952,20.010079919360642,0.0003361956144957217
maize,11,3,0.006705704714728529,20.010079919360642,0.00033511633845302444
maize,12,3,0.0067138556253372,20.010079919360642,0.00033552367868562317
pavement,-1,3,17.57007593763623,20.010079919360642,0.8780612575483219
sorghum,1,3,0.0023080501319580576,20.010079919360642,0.00011534437349872434
sorghum,2,3,0.0022870457656105512,20.010079919360642,0.00011429468422051292
sorghum,3,3,0.0022905633996935784,20.010079919360642,0.00011447047732564808
sorghum,4,3,0.002300190602408973,20.010079919360642,0.00011495159498005984
sorghum,5,3,0.002297181073626268,20.010079919360642,0.00011480119434223964
sorghum,6,3,0.00229411224821778,20.010079919360642,0.00011464783036664059
maize,7,4,0.01117141510116763,23.327813377492973,0.00047888822327196685
maize,8,4,0.011207315861288144,23.327813377492973,0.00048042719135009594
maize,9,4,0.011166320626392306,23.327813377492973,0.00047866983697519383
maize,10,4,0.011166798474443598,23.327813377492973,0.00047869032102329376
maize,11,4,0.011131023117939193,23.327813377492973,0.0004771567286575849
maize,12,4,0.011142166337614338,23.327813377492973,0.0004776344082195234
pavement,-1,4,20.457670775895224,23.327813377492973,0.8769647821185459
sorghum,1,4,0.004082725524384998,23.327813377492973,0.0001750153543462446
sorghum,2,4,0.004055826838805784,23.327813377492973,0.00017386228075362206
sorghum,3,4,0.004060275088886545,23.327813377492973,0.00017405296515291742
sorghum,4,4,0.004076586880582074,23.327813377492973,0.00017475220735927298
sorghum,5,4,0.004070914498210028,23.327813377492973,0.000174509047733454
sorghum,6,4,0.004064716052338799,23.327813377492973,0.00017424333719423952
maize,7,5,0.014322954784135864,21.876304989560083,0.0006547245885889383
maize,8,5,0.01435593549428623,21.876304989560083,0.0006562321882574429
maize,9,5,0.014310556925659643,21.876304989560083,0.0006541578631532609
maize,10,5,0.014309897602005699,21.876304989560083,0.0006541277244413413
maize,11,5,0.014267035528094016,21.876304989560083,0.0006521684322330759
maize,12,5,0.014286721042314175,21.876304989560083,0.0006530682877721879
pavement,-1,5,19.164792450731387,21.876304989560083,0.8760525353745663
sorghum,1,5,0.0053004399878682565,21.876304989560083,0.0002422913737213738
sorghum,2,5,0.005273474068842504,21.876304989560083,0.00024105871953052112
sorghum,3,5,0.005276138224349764,21.876304989560083,0.00024118050223141744
sorghum,4,5,0.00529676755113913,21.876304989560083,0.0002421235009142028
sorghum,5,5,0.005288511101954775,21.876304989560083,0.00024174608575253383
sorghum,6,5,0.0052808980973820955,21.876304989560083,0.00024139808344701135
maize,7,6,0.009805966376880955,11.715746274029808,0.0008369903331397466
maize,8,6,0.009824909826597809,11.715746274029808,0.0008386072552950895
maize,9,6,0.009795563686590179,11.715746274029808,0.0008361024093107854
maize,10,6,0.00979506424146466,11.715746274029808,0.000836059779066511
maize,11,6,0.009766773696190062,11.715746274029808,0.0008336450335938039
maize,12,6,0.00978826318271557,11.715746274029808,0.0008354792732591971
pavement,-1,6,10.245882435079794,11.715746274029808,0.8745394612882452
sorghum,1,6,0.004024008571159505,11.715746274029808,0.0003434701022912633
sorghum,2,6,0.0040063898601645515,11.715746274029808,0.0003419662534895861
sorghum,3,6,0.004006886286044508,11.715746274029808,0.00034200862602551727
sorghum,4,6,0.004022427304751701,11.715746274029808,0.0003433351329627358
sorghum,5,6,0.004016205375357836,11.715746274029808,0.0003428040588639687
sorghum,6,6,0.004008440079037413,11.715746274029808,0.000342141250354908
maize,7,7,0.020619088864993886,18.040175678594565,0.0011429538842828073
maize,8,7,0.02063053140216169,18.040175678594565,0.0011435881650886965
maize,9,7,0.020572633109062037,18.040175678594565,0.001140378756592284
maize,10,7,0.02057663011198431,18.040175678594565,0.0011406003177895521
maize,11,7,0.020521652346735735,18.040175678594565,0.0011375527995043612
maize,12,7,0.020620552257263364,18.040175678594565,0.0011430350027982557
pavement,-1,7,15.744088287303137,18.040175678594565,0.8727236678733771
sorghum,1,7,0.008340920468965066,18.040175678594565,0.00046235250795600193
sorghum,2,7,0.00830999517481263,18.040175678594565,0.00046063826222450776
sorghum,3,7,0.008310252191773553,18.040175678594565,0.0004606525091456853
sorghum,4,7,0.008338881930769735,18.040175678594565,0.00046223950804781647
sorghum,5,7,0.008328728181938317,18.040175678594565,0.0004616766671413686
sorghum,6,7,0.008285135903285563,18.040175678594565,0.0004592602672443057
maize,7,8,0.03393308533189893,23.431492548059616,0.0014481828360826702
maize,8,8,0.033899282943384,23.431492548059616,0.001446740231073809
maize,9,8,0.03381283214065124,23.431492548059616,0.0014430507178020682
maize,10,8,0.033822776995663516,23.431492548059616,0.001443475140403056
maize,11,8,0.03373256042237462,23.431492548059616,0.0014396249130603526
maize,12,8,0.03396097724330675,23.431492548059616,0.0014493731960800377
pavement,-1,8,20.404361995777062,23.431492548059616,0.8708093158780347
sorghum,1,8,0.012873404354773943,23.431492548059616,0.0005494060751089457
sorghum,2,8,0.012833013278927267,23.431492548059616,0.0005476822807000393
sorghum,3,8,0.012833319794798698,23.431492548059616,0.0005476953620635421
sorghum,4,8,0.012879136915632262,23.431492548059616,0.0005496507270809258
sorghum,5,8,0.012862441662509973,23.431492548059616,0.0005489382136510602
sorghum,6,8,0.012761307647630555,23.431492548059616,0.0005446220560408701
maize,7,9,0.028307455233082177,15.344517243862045,0.0018447928196897452
maize,8,9,0.028198040084871177,15.344517243862045,0.0018376622500881
maize,9,9,0.028129216416697952,15.344517243862045,0.0018331770214504409
maize,10,9,0.02814925121603809,15.344517243862045,0.001834482686465621
maize,11,9,0.028082181986855886,15.344517243862045,0.0018301117943667487
maize,12,9,0.028299069732473866,15.344517243862045,0.0018442463378112314
pavement,-1,9,13.323696537089765,15.344517243862045,0.8683034027948564
sorghum,1,9,0.010335709301520222,15.344517243862045,0.0006735767008671847
sorghum,2,9,0.0103579291366829,15.344517243862045,0.0006750247643552404
sorghum,3,9,0.010362037268735387,15.344517243862045,0.0006752924907351062
sorghum,4,9,0.010404734611078959,15.344517243862045,0.000678075070445175
sorghum,5,9,0.0103863106425551,15.344517243862045,0.0006768743830445187
sorghum,6,9,0.010281286499869991,15.344517243862045,0.0006700299746466514
maize,7,10,0.05471241188539533,23.846209230326153,0.002294386137307536
maize,8,10,0.054406502949589826,23.846209230326153,0.0022815577278588565
maize,9,10,0.054275445947637106,23.846209230326153,0.00227606180183192
maize,10,10,0.05432275976744134,23.846209230326153,0.002278045925150945
maize,11,10,0.05421730501674201,23.846209230326153,0.002273623639424909
maize,12,10,0.054668070499828164,23.846209230326153,0.0022925266641670096
pavement,-1,10,20.6395275173417,23.846209230326153,0.8655265630687167
sorghum,1,10,0.02014392350969601,23.846209230326153,0.0008447432174703138
sorghum,2,10,0.020298530870679697,23.846209230326153,0.0008512267369048018
sorghum,3,10,0.020302340375413966,23.846209230326153,0.0008513864899581058
sorghum,4,10,0.020369665776726137,23.846209230326153,0.0008542098066816104
sorghum,5,10,0.02033180222647511,23.846209230326153,0.0008526219840685774
sorghum,6,10,0.020125929390278956,23.846209230326153,0.0008439886271183106
maize,7,11,0.06501080747135093,22.291021671826623,0.002916457057395327
maize,8,11,0.0645190372802645,22.291021671826623,0.0028943957002118656
maize,9,11,0.06436000015909386,22.291021671826623,0.002887261118248239
maize,10,11,0.06440921608104465,22.291021671826623,0.0028894689991913088
maize,11,11,0.06431670367362625,22.291021671826623,0.0028853187898029557
maize,12,11,0.06491572785705069,22.291021671826623,0.002912191680253802
pavement,-1,11,19.202671568910443,22.291021671826623,0.8614531828830658
sorghum,1,11,0.02326035108835988,22.291021671826623,0.001043485194658367
sorghum,2,11,0.02344165888688742,22.291021671826623,0.0010516188639534219
sorghum,3,11,0.023455945986910764,22.291021671826623,0.0010522597991350247
sorghum,4,11,0.023525158982188963,22.291021671826623,0.0010553647710065327
sorghum,5,11,0.023473154642479517,22.291021671826623,0.0010530317985445673
sorghum,6,11,0.023265164570407136,22.291021671826623,0.0010437011328113203
maize,7,12,0.0656834232563504,19.595363237094098,0.0033519880423554197
maize,8,12,0.06500921057214755,19.595363237094098,0.00331758129643062
maize,9,12,0.06485674075426515,19.595363237094098,0.003309800383362687
maize,10,12,0.06490881538907046,19.595363237094098,0.00331245788116843
maize,11,12,0.06483213374285504,19.595363237094098,0.0033085446265230523
maize,12,12,0.06543057129296835,19.595363237094098,0.0033390843793652176
pavement,-1,12,16.826937659710897,19.595363237094098,0.8587203746168603
sorghum,1,12,0.02337284837602145,19.595363237094098,0.001192774438178138
sorghum,2,12,0.023494044470184314,19.595363237094098,0.0011989593755378821
sorghum,3,12,0.023650992396576108,19.595363237094098,0.0012069688175927603
sorghum,4,12,0.023715608526753883,19.595363237094098,0.0012102663390214754
sorghum,5,12,0.023667537120650558,19.595363237094098,0.0012078131359079794
sorghum,6,12,0.023432345709544167,19.595363237094098,0.0011958107347143556
maize,7,13,0.08053823720485513,20.217438260493914,0.003983602480549263
maize,8,13,0.07966074101635365,20.217438260493914,0.003940199544074558
maize,9,13,0.07945747553127427,20.217438260493914,0.003930145575690415
maize,10,13,0.07948541228466952,20.217438260493914,0.003931527390390936
maize,11,13,0.0794503443220878,20.217438260493914,0.003929792850033751
maize,12,13,0.08029513062969397,20.217438260493914,0.003971577882178845
pavement,-1,13,17.281643266123105,20.217438260493914,0.8547889719486603
sorghum,1,13,0.027659216130543465,20.217438260493914,0.00136808708275327
sorghum,2,13,0.027835652847536384,20.217438260493914,0.0013768140398840202
sorghum,3,13,0.028134154570243347,20.217438260493914,0.0013915786069305907
sorghum,4,13,0.028201738363311094,20.217438260493914,0.0013949214534473926
sorghum,5,13,0.028141487107016153,20.217438260493914,0.0013919412907028041
sorghum,6,13,0.027749269720259415,20.217438260493914,0.0013725413359853384
maize,7,14,0.11410370317998662,24.157246742026057,0.004723373669131004
maize,8,14,0.11256761049389268,24.157246742026057,0.004659786427484727
maize,9,14,0.11229798970029042,24.157246742026057,0.004648625354516375
maize,10,14,0.1123853810940029,24.157246742026057,0.004652242960224745
maize,11,14,0.11236423459791546,24.157246742026057,0.004651367591590511
maize,12,14,0.11366358697358085,24.157246742026057,0.0047051548625299975
pavement,-1,14,20.551361904856435,24.157246742026057,0.8507327893912467
sorghum,1,14,0.036065602087064684,24.157246742026057,0.0014929516791465235
sorghum,2,14,0.036457122359810676,24.157246742026057,0.0015091588354059686
sorghum,3,14,0.036621802878522736,24.157246742026057,0.0015159758589049905
sorghum,4,14,0.036916131938402034,24.157246742026057,0.0015281597415726812
sorghum,5,14,0.03683961963189099,24.157246742026057,0.0015249924805297273
sorghum,6,14,0.036069691034433984,24.157246742026057,0.0014931209429460352
maize,7,15,0.1292169975386868,23.431492548059616,0.005514672071087822
maize,8,15,0.12703963892290615,23.431492548059616,0.005421747618609401
maize,9,15,0.1267154793999863,23.431492548059616,0.00540791326630534
maize,10,15,0.12681079089235722,23.431492548059616,0.0054119809325957145
maize,11,15,0.12679856344114496,23.431492548059616,0.005411459094254125
maize,12,15,0.12852593272325352,23.431492548059616,0.005485179079379511
pavement,-1,15,19.837824548454307,23.431492548059616,0.8466308540851827
sorghum,1,15,0.040648139501424416,23.431492548059616,0.0017347652702042887
sorghum,2,15,0.04109516078941202,23.431492548059616,0.0017538430684738925
sorghum,3,15,0.04121550700895316,23.431492548059616,0.0017589791569793218
sorghum,4,15,0.04155989218275794,23.431492548059616,0.001773676691636938
sorghum,5,15,0.041525728161785465,23.431492548059616,0.0017722186530206437
sorghum,6,15,0.0407231208360727,23.431492548059616,0.0017379652940394965
maize,7,16,0.1180466554578118,18.24753401972784,0.006469184018519367
maize,8,16,0.11554406590740991,18.24753401972784,0.006332037292408524
maize,9,16,0.11522026413039697,18.24753401972784,0.006314292331546258
maize,10,16,0.11536026321256926,18.24753401972784,0.006321964550818239
maize,11,16,0.11532579116595759,18.24753401972784,0.00632007541628782
maize,12,16,0.11711557449330318,18.24753401972784,0.006418158988863195
pavement,-1,16,15.3608389960677,18.24753401972784,0.841803554357577
sorghum,1,16,0.035194701696140286,18.24753401972784,0.0019287374205243547
sorghum,2,16,0.035711855881767375,18.24753401972784,0.0019570784656797154
sorghum,3,16,0.03588841595292966,18.24753401972784,0.0019667542975467175
sorghum,4,16,0.03600710661602666,18.24753401972784,0.001973258774423904
sorghum,5,16,0.03604468839064462,18.24753401972784,0.0019753183280368652
sorghum,6,16,0.035276220637332614,18.24753401972784,0.0019332048154668273
maize,7,17,0.15460984611227266,20.010079919360642,0.007726598131308849
maize,8,17,0.15090408752120044,20.010079919360642,0.007541403539083021
maize,9,17,0.1504893832379973,20.010079919360642,0.007520678770122858
maize,10,17,0.15082558881588182,20.010079919360642,0.007537480580972161
maize,11,17,0.15087853523161285,20.010079919360642,0.007540126568191822
maize,12,17,0.15374182861314045,20.010079919360642,0.007683219119199439
pavement,-1,17,16.704771077043894,20.010079919360642,0.8348178090423959
sorghum,1,17,0.04409550031429299,20.010079919360642,0.002203664377753366
sorghum,2,17,0.04458990798193847,20.010079919360642,0.0022283723084381966
sorghum,3,17,0.045082158573048974,20.010079919360642,0.002252972439626789
sorghum,4,17,0.04514005544457462,20.010079919360642,0.0022558658249485354
sorghum,5,17,0.04490251411938753,20.010079919360642,0.002243994741667291
sorghum,6,17,0.044119164683935855,20.010079919360642,0.002204847000198565
maize,7,18,0.16691014973756163,18.765929872561017,0.008894318100464219
maize,8,18,0.16163125721853508,18.765929872561017,0.00861301615833423
maize,9,18,0.1609921475107804,18.765929872561017,0.008578959241778811
maize,10,18,0.16134109979650582,18.765929872561017,0.00859755423217338
maize,11,18,0.1615278216563534,18.765929872561017,0.008607504277874052
maize,12,18,0.16540539145329805,18.765929872561017,0.008814132450486713
pavement,-1,18,15.526180604000752,18.765929872561017,0.8273600460749174
sorghum,1,18,0.047459995666227946,18.765929872561017,0.0025290511042366484
sorghum,2,18,0.0480341054115357,18.765929872561017,0.002559644298882825
sorghum,3,18,0.048642619189830996,18.765929872561017,0.002592070817708574
sorghum,4,18,0.04872935205442751,18.765929872561017,0.002596692643815008
sorghum,5,18,0.04819677961288702,18.765929872561017,0.00256831289151085
sorghum,6,18,0.04747130041381622,18.765929872561017,0.0025296535123062215
maize,7,19,0.24351505702723317,23.327813377492973,0.010438829095837168
maize,8,19,0.23553099846297626,23.327813377492973,0.01009657419028481
maize,9,19,0.2344582239994822,23.327813377492973,0.010050587262743238
maize,10,19,0.2351486846876595,23.327813377492973,0.010080185437120075
maize,11,19,0.23561887738423531,23.327813377492973,0.010100341320955695
maize,12,19,0.24127057060756438,23.327813377492973,0.010342614059161922
pavement,-1,19,19.096690294889573,23.327813377492973,0.8186232453880289
sorghum,1,19,0.06633669302707389,23.327813377492973,0.002843673856336511
sorghum,2,19,0.06754201733411522,23.327813377492973,0.0028953428356590324
sorghum,3,19,0.0681853630512826,23.327813377492973,0.0029229213191952603
sorghum,4,19,0.0684751303357855,23.327813377492973,0.0029353428556596456
sorghum,5,19,0.06776385963360826,23.327813377492973,0.0029048526125036588
sorghum,6,19,0.06659950392040322,23.327813377492973,0.0028549398455261746
maize,7,20,0.10325262197916665,8.605371157030742,0.01199862505579523
maize,8,20,0.09973201112220736,8.605371157030742,0.011589507216167489
maize,9,20,0.09908725135476376,8.605371157030742,0.011514581944999281
maize,10,20,0.09939090458307429,8.605371157030742,0.011549868421639216
maize,11,20,0.09970851902398234,8.605371157030742,0.01158677728182807
maize,12,20,0.10232242053483515,8.605371157030742,0.011890529608503394
pavement,-1,20,6.964892225095064,8.605371157030742,0.8093656970745094
sorghum,1,20,0.02776507974289667,8.605371157030742,0.0032264825347146243
sorghum,2,20,0.02819767857336595,8.605371157030742,0.003276753327522421
sorghum,3,20,0.028538655306592046,8.605371157030742,0.003316377037761521
sorghum,4,20,0.028461151600341024,8.605371157030742,0.003307370603891705
sorghum,5,20,0.02837146534810889,8.605371157030742,0.003296948479082032
sorghum,6,20,0.027857904221929183,8.605371157030742,0.0032372693418538695
maize,7,21,0.17528325735850625,12.54517963856289,0.013972160017517754
maize,8,21,0.1683120817523466,12.54517963856289,0.013416474422970283
maize,9,21,0.16666124142908548,12.54517963856289,0.013284882818001425
maize,10,21,0.16689256401657618,12.54517963856289,0.013303321979030227
maize,11,21,0.1676461414688605,12.54517963856289,0.013363391063251857
maize,12,21,0.17274730329343727,12.54517963856289,0.013770014321869549
pavement,-1,21,10.014158723474804,12.54517963856289,0.7982475350685351
sorghum,1,21,0.045570404562603216,12.54517963856289,0.003632503150654248
sorghum,2,21,0.04604956478627933,12.54517963856289,0.0036706979184838937
sorghum,3,21,0.04676306841781021,12.54517963856289,0.0037275726426478765
sorghum,4,21,0.04693091762365853,12.54517963856289,0.0037409522203569407
sorghum,5,21,0.0469353692835729,12.54517963856289,0.0037413070705896697
sorghum,6,21,0.045942782256054665,12.54517963856289,0.0036621860810051843
maize,7,22,0.21875384742400383,13.68565051479588,0.015984176067297927
maize,8,22,0.2093016310744155,13.68565051479588,0.015293509858967578
maize,9,22,0.2073971359010611,13.68565051479588,0.01515434985548105
maize,10,22,0.20750422512946606,13.68565051479588,0.015162174783370973
maize,11,22,0.20812355676555852,13.68565051479588,0.015207428871616387
maize,12,22,0.21502302860715503,13.68565051479588,0.015711567994132872
pavement,-1,22,10.766000138523061,13.68565051479588,0.7866633834382725
sorghum,1,22,0.05487805172850124,13.68565051479588,0.004009897203583511
sorghum,2,22,0.05566364941089506,13.68565051479588,0.004067300224473493
sorghum,3,22,0.056216951356741915,13.68565051479588,0.0041077295738309585
sorghum,4,22,0.05654920081514566,13.68565051479588,0.004132006787255673
sorghum,5,22,0.05646090889457753,13.68565051479588,0.004125555364250776
sorghum,6,22,0.05567048342713197,13.68565051479588,0.004067799580805114
maize,7,23,0.22268722915814393,12.441500467996256,0.01789874378343438
maize,8,23,0.21236492361520357,12.441500467996256,0.01706907652830765
maize,9,23,0.21036885463662716,12.441500467996256,0.01690864017388955
maize,10,23,0.21063857339696734,12.441500467996256,0.016930319131426386
maize,11,23,0.21028581710923896,12.441500467996256,0.016901965936517476
maize,12,23,0.217385010263577,12.441500467996256,0.017472571802956142
pavement,-1,23,9.660422376059804,12.441500467996256,0.7764676295202235
sorghum,1,23,0.054429954449346014,12.441500467996256,0.00437487058649865
sorghum,2,23,0.055018544072882335,12.441500467996256,0.0044221791587283725
sorghum,3,23,0.05597423493029845,12.441500467996256,0.0044989939175168695
sorghum,4,23,0.056334691578823606,12.441500467996256,0.004527966037837275
sorghum,5,23,0.056733301646934645,12.441500467996256,0.004560004783415944
sorghum,6,23,0.05613298111186001,12.441500467996256,0.004511753325593887
maize,7,24,0.4137007395909481,20.73583411332709,0.019951005458953747
maize,8,24,0.3937292406077546,20.73583411332709,0.018987866051392722
maize,9,24,0.38903930537625814,20.73583411332709,0.01876169066795434
maize,10,24,0.39085449583629583,20.73583411332709,0.01884922948843859
maize,11,24,0.389185165022791,20.73583411332709,0.01876872485069981
maize,12,24,0.4024331575489924,20.73583411332709,0.01940761849027068
pavement,-1,24,15.845876272295333,20.73583411332709,0.7641783873121872
sorghum,1,24,0.09910369290160845,20.73583411332709,0.004779344412189027
sorghum,2,24,0.10089305752552633,20.73583411332709,0.004865637763791789
sorghum,3,24,0.1030463003888179,20.73583411332709,0.00496947939618157
sorghum,4,24,0.10380361586595704,20.73583411332709,0.00500600146098013
sorghum,5,24,0.10561850176158129,20.73583411332709,0.0050935255936340375
sorghum,6,24,0.10410600864842377,20.73583411332709,0.005020584562909576
maize,7,25,0.4032654799588037,18.040175678594565,0.02235374461665001
maize,8,25,0.38134465647587457,18.040175678594565,0.021138633196812834
maize,9,25,0.3771013627767611,18.040175678594565,0.02090341965040883
maize,10,25,0.3788505911068338,18.040175678594565,0.02100038258254636
maize,11,25,0.3763309813102842,18.040175678594565,0.020860715993847936
maize,12,25,0.3902438338013355,18.040175678594565,0.02163193090543882
pavement,-1,25,13.530421445485787,18.040175678594565,0.7500160578558116
sorghum,1,25,0.09498468038317227,18.040175678594565,0.005265174911565614
sorghum,2,25,0.09729201272865368,18.040175678594565,0.0053930745721115555
sorghum,3,25,0.09999073280024608,18.040175678594565,0.005542669571610067
sorghum,4,25,0.10106133763403878,18.040175678594565,0.005602015159639069
sorghum,5,25,0.10263838876488414,18.040175678594565,0.005689433994075177
sorghum,6,25,0.10141349020614256,18.040175678594565,0.005621535622098956
maize,7,26,0.37672233864435256,15.344517243862045,0.024550941072782537
