group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.0038607333275647417,19.699042407660734,0.00019598583767012687
maize,8,1,0.0038502449317355815,19.699042407660734,0.0001954534059096327
maize,9,1,0.0038490965754876504,19.699042407660734,0.00019539511088065785
maize,10,1,0.003850500746078647,19.699042407660734,0.00019546639204052026
pavement,-1,1,17.325139439203713,19.699042407660734,0.8794914534762442
maize,7,2,0.0022285495888467455,7.516739866081069,0.0002964782111062496
maize,8,2,0.00222189817509663,7.516739866081069,0.00029559333097621744
maize,9,2,0.0022214901789180852,7.516739866081069,0.00029553905263403536
maize,10,2,0.002222999228021013,7.516739866081069,0.0002957398110917994
pavement,-1,2,6.607234177824259,7.516739866081069,0.8790026388486701
sorghum,1,2,0.00027219741502365537,7.516739866081069,3.6212163766892244e-5
sorghum,2,2,0.00027146235263180286,7.516739866081069,3.611437371363133e-5
sorghum,3,2,0.0002714615101812313,7.516739866081069,3.6114261637041405e-5
sorghum,4,2,0.00027219935845432697,7.516739866081069,3.621242231390947e-5
sorghum,5,2,0.00027219935845432697,7.516739866081069,3.621242231390947e-5
sorghum,6,2,0.00027146517525785855,7.516739866081069,3.6114749225636e-5
maize,7,3,0.006739474314842989,16.6750665994672,0.0004041647614803726
maize,8,3,0.006718289507916912,16.6750665994672,0.00040289431336553545
maize,9,3,0.006719013954764326,16.6750665994672,0.00040293775828031844
maize,10,3,0.006725108122248425,16.6750665994672,0.0004033032241360466
pavement,-1,3,14.644428910215002,16.6750665994672,0.8782231137045604
sorghum,1,3,0.0023070293712735158,16.6750665994672,0.0001383520334094036
sorghum,2,3,0.0023052946628478914,16.6750665994672,0.00013824800333460437
sorghum,3,3,0.0022980225842318576,16.6750665994672,0.0001378118984127646
sorghum,4,3,0.002313645103362741,16.6750665994672,0.0001387487773773969
sorghum,5,3,0.0023070600748981325,16.6750665994672,0.0001383538746988781
sorghum,6,3,0.002298346624577803,16.6750665994672,0.00013783133103955576
