group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.860059685061547,15.759233926128589,0.879488162307291
sorghum,1,1,0.0027239670983784914,15.759233926128589,0.00017284895389884354
sorghum,2,1,0.0027239933493747336,15.759233926128589,0.0001728506196521641
sorghum,3,1,0.0027239644200411097,15.759233926128589,0.00017284878394531697
sorghum,4,1,0.002712983803265035,15.759233926128589,0.00017215201043287683
pavement,-1,2,5.286831842662347,6.013391892864855,0.8791763345634263
sorghum,1,2,0.0016221732626170453,6.013391892864855,0.00026976011068592133
sorghum,2,2,0.0016222473175862583,6.013391892864855,0.00026977242569391224
sorghum,3,2,0.0016216097490064675,6.013391892864855,0.00026966640090937303
sorghum,4,2,0.001617161376094904,6.013391892864855,0.0002689266565203799
pavement,-1,3,11.724340260102581,13.340053279573763,0.8788825662379359
sorghum,1,3,0.0050196112988935325,13.340053279573763,0.0003762812032077519
sorghum,2,3,0.0050196496314531365,13.340053279573763,0.000376284076701493
sorghum,3,3,0.005017636494802222,13.340053279573763,0.00037613316751029834
sorghum,4,3,0.005007567466153537,13.340053279573763,0.0003753783707761576
pavement,-1,4,13.66114987704807,15.551875584995315,0.8784245863070402
sorghum,1,4,0.008086026049477738,15.551875584995315,0.0005199389620425757
sorghum,2,4,0.008086260537241112,15.551875584995315,0.0005199540398228789
sorghum,3,4,0.008082446638813131,15.551875584995315,0.0005197088026225723
sorghum,4,4,0.008071423036892563,15.551875584995315,0.0005189999748120409
pavement,-1,5,12.802237541006296,14.58420332637339,0.8778153495608039
sorghum,1,5,0.010286136308715636,14.58420332637339,0.000705292985741269
sorghum,2,5,0.010289245672577257,14.58420332637339,0.0007055061865443598
sorghum,3,5,0.010282011143274018,14.58420332637339,0.000705010134127828
sorghum,4,5,0.010274756073929473,14.58420332637339,0.0007045126733353399
pavement,-1,6,6.852333908904258,7.810497516019872,0.8773236141295284
sorghum,1,6,0.006536773758232611,7.810497516019872,0.0008369215590716513
sorghum,2,6,0.006538047816600201,7.810497516019872,0.0008370846803536152
sorghum,3,6,0.006533508971651994,7.810497516019872,0.0008365035592484747
sorghum,4,6,0.006529323184136959,7.810497516019872,0.0008359676410811046
pavement,-1,7,10.543948934588066,12.02678378572971,0.8767056199263271
sorghum,1,7,0.012478423418990834,12.02678378572971,0.0010375528188838825
sorghum,2,7,0.012480592012993615,12.02678378572971,0.0010377331325938002
sorghum,3,7,0.01247194257462071,12.02678378572971,0.0010370139512626143
sorghum,4,7,0.012464775067820543,12.02678378572971,0.0010364179892059361
pavement,-1,8,13.684208319227244,15.620995032039744,0.876013870509528
sorghum,1,8,0.020357349852788767,15.620995032039744,0.0013032044252644873
sorghum,2,8,0.020354126701423083,15.620995032039744,0.0013029980906898286
sorghum,3,8,0.020341782680512944,15.620995032039744,0.0013022078708040388
sorghum,4,8,0.020333094689946762,15.620995032039744,0.0013016516968504359
pavement,-1,9,8.950878580800651,10.229678162574698,0.8749912205007057
sorghum,1,9,0.01619066589688031,10.229678162574698,0.0015827150805304802
sorghum,2,9,0.016186737820115347,10.229678162574698,0.0015823310922267882
sorghum,3,9,0.01618037700151958,10.229678162574698,0.0015817092917659449
sorghum,4,9,0.016172811997740493,10.229678162574698,0.0015809697764401585
pavement,-1,10,13.898001896309275,15.897472820217436,0.8742271210952878
sorghum,1,10,0.029316143400950283,15.897472820217436,0.0018440757051440152
sorghum,2,10,0.029303279379390198,15.897472820217436,0.001843266518570428
