group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.003849940035130674,19.699042407660734,0.00019543792817225858
maize,6,1,0.0038370271887572982,19.699042407660734,0.00019478242187372124
maize,7,1,0.003860389789222461,19.699042407660734,0.00019596839832789026
maize,8,1,0.00384989622198361,19.699042407660734,0.00019543570404652915
maize,9,1,0.0038474671943204606,19.699042407660734,0.00019531239715612898
maize,10,1,0.003850151495859087,19.699042407660734,0.00019544866274118008
pavement,-1,1,17.320210635657855,19.699042407660734,0.8792412482406872
maize,5,2,0.0022210625287246042,7.516739866081069,0.00029548215959249077
maize,6,2,0.0022150258180388114,7.516739866081069,0.000294679057344263
maize,7,2,0.0022276086319121683,7.516739866081069,0.00029635302958456046
maize,8,2,0.00222100267273767,7.516739866081069,0.0002954741965675623
maize,9,2,0.002220570040676316,7.516739866081069,0.0002954166407562582
maize,10,2,0.0022221190231518128,7.516739866081069,0.0002956227118060875
pavement,-1,2,6.604881552540878,7.516739866081069,0.8786896540540257
sorghum,1,2,0.00027219741502365537,7.516739866081069,3.6212163766892244e-5
sorghum,2,2,0.00027146235263180286,7.516739866081069,3.611437371363133e-5
sorghum,3,2,0.0002714615101812313,7.516739866081069,3.6114261637041405e-5
sorghum,4,2,0.00027219935845432697,7.516739866081069,3.621242231390947e-5
maize,5,3,0.0067168474924759886,16.6750665994672,0.00040280783602331187
maize,6,3,0.00670210765134593,16.6750665994672,0.0004019238910602057
maize,7,3,0.006737565289996605,16.6750665994672,0.00040405027768895883
maize,8,3,0.006716564103995997,16.6750665994672,0.00040279084127979456
maize,9,3,0.006717293838696821,16.6750665994672,0.0004028346033059593
maize,10,3,0.006723375541239022,16.6750665994672,0.00040319932164192054
pavement,-1,3,14.638276296845829,16.6750665994672,0.877854142862227
sorghum,1,3,0.0023023474156218943,16.6750665994672,0.00013807125758019212
sorghum,2,3,0.0023006086194892806,16.6750665994672,0.00013796698236652257
sorghum,3,3,0.002293336231436986,16.6750665994672,0.0001375308588878597
sorghum,4,3,0.002308917839465156,16.6750665994672,0.00013846528442284785
maize,5,4,0.011078992945807019,19.43984448124414,0.0005699116037937547
maize,6,4,0.011058070152259455,19.43984448124414,0.0005688353197953024
maize,7,4,0.0111117869349899,19.43984448124414,0.0005715985508891659
maize,8,4,0.011078757253257278,19.43984448124414,0.0005698994795944089
maize,9,4,0.011081135727635113,19.43984448124414,0.0005700218300782376
maize,10,4,0.011090275170861339,19.43984448124414,0.0005704919698077527
pavement,-1,4,17.040740742579086,19.43984448124414,0.8765883265691891
sorghum,1,4,0.004169604610768176,19.43984448124414,0.00021448754977392305
sorghum,2,4,0.004169797594838997,19.43984448124414,0.00021449747701747724
sorghum,3,4,0.004160718069455865,19.43984448124414,0.0002140304195061946
sorghum,4,4,0.004180982136179768,19.43984448124414,0.00021507281810889193
maize,5,5,0.014474579834637043,18.230254157966733,0.000793986727185126
maize,6,5,0.014448593024121135,18.230254157966733,0.0007925612500474664
maize,7,5,0.01451094995588759,18.230254157966733,0.0007959817691047502
maize,8,5,0.014475838217736358,18.230254157966733,0.0007940557543686426
maize,9,5,0.014475569256891953,18.230254157966733,0.0007940410008253253
maize,10,5,0.014486065333392969,18.230254157966733,0.0007946167512460307
pavement,-1,5,15.961238480636053,18.230254157966733,0.8755357079682234
sorghum,1,5,0.005454022943127044,18.230254157966733,0.0002991742679979918
sorghum,2,5,0.005455139720854222,18.230254157966733,0.000299235527578769
sorghum,3,5,0.005444593437533379,18.230254157966733,0.0002986570231196726
sorghum,4,5,0.005465433429885749,18.230254157966733,0.00029980017736051806
maize,5,6,0.009870032703772388,9.763121895024838,0.0010109504736186927
