group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.003844574280172857,11.819425444596444,0.0003252759026396248
maize,4,1,0.0038447110747207155,11.819425444596444,0.00032528747634500495
maize,5,1,0.0038472206961445,11.819425444596444,0.0003254998065835219
maize,6,1,0.0038445958992152987,11.819425444596444,0.0003252777317507388
pavement,-1,1,10.391058445838345,11.819425444596444,0.8791508939708136
maize,3,2,0.002217655756522644,4.510043919648642,0.0004917148914805716
maize,4,2,0.00221786011601924,4.510043919648642,0.0004917602035662712
maize,5,2,0.002219507958571264,4.510043919648642,0.0004921255752968756
maize,6,2,0.0022176442605370034,4.510043919648642,0.0004917123425063609
pavement,-1,2,3.9624092773307464,4.510043919648642,0.8785744325167105
sorghum,1,2,0.0002720199357871579,4.510043919648642,6.031425428077645e-5
sorghum,2,2,0.0002720207456389047,4.510043919648642,6.031443384704259e-5
maize,3,3,0.006702237614517966,10.005039959680323,0.0006698861415374211
maize,4,3,0.006703213630053904,10.005039959680323,0.0006699836939250049
maize,5,3,0.006709447773139821,10.005039959680323,0.0006706067941935735
maize,6,3,0.006702200181882652,10.005039959680323,0.000669882400159529
pavement,-1,3,8.781597779174517,10.005039959680323,0.877717411880792
sorghum,1,3,0.0022996682683095013,10.005039959680323,0.00022985098286233926
sorghum,2,3,0.0023008112569251967,10.005039959680323,0.00022996522414676205
maize,3,4,0.011043415608708997,11.663906688746488,0.0009468024653664154
maize,4,4,0.011045319065219671,11.663906688746488,0.0009469656573878768
maize,5,4,0.01106102163993684,11.663906688746488,0.0009483119108461901
maize,6,4,0.011043425949349341,11.663906688746488,0.0009468033519167471
pavement,-1,4,10.22197474858449,11.663906688746488,0.8763765881672222
sorghum,1,4,0.004155081923340393,11.663906688746488,0.0003562341532918193
sorghum,2,4,0.004157274167482768,11.663906688746488,0.00035642210439609985
maize,3,5,0.014434592452502013,10.938152494780043,0.0013196554408425516
maize,4,5,0.014437636194533508,10.938152494780043,0.0013199337092277242
maize,5,5,0.014455297453045862,10.938152494780043,0.0013215483565386648
maize,6,5,0.014434585852247155,10.938152494780043,0.0013196548374266766
pavement,-1,5,9.57377034548526,10.938152494780043,0.8752639305453183
sorghum,1,5,0.005456384670654259,10.938152494780043,0.0004988396964897116
sorghum,2,5,0.00545830237183393,10.938152494780043,0.0004990150187098568
maize,3,6,0.009812558390779946,5.857873137014905,0.0016751059917593737
maize,4,6,0.009814259778928833,5.857873137014905,0.001675396436449638
maize,5,6,0.009826891658645696,5.857873137014905,0.0016775528299770163
maize,6,6,0.009812528233186013,5.857873137014905,0.0016751008435437625
pavement,-1,6,5.118268291108277,5.857873137014905,0.8737417440413329
sorghum,1,6,0.004033766551799427,5.857873137014905,0.0006886059935833607
sorghum,2,6,0.004034889698519801,5.857873137014905,0.0006887977264348759
maize,3,7,0.020699053968902464,9.020087839297284,0.0022947729930881734
maize,4,7,0.020702583979774813,9.020087839297284,0.002295164343032347
maize,5,7,0.02072671614545202,9.020087839297284,0.0022978397233731095
maize,6,7,0.020695993335140647,9.020087839297284,0.0022944336800109237
pavement,-1,7,7.860584830322529,9.020087839297284,0.8714532463948724
sorghum,1,7,0.008321796141056817,9.020087839297284,0.0009225848228219839
sorghum,2,7,0.008321352037194045,9.020087839297284,0.0009225355878399434
maize,3,8,0.033917184616107224,11.71574627402981,0.002895008463207431
maize,4,8,0.03391063987698524,11.71574627402981,0.0028944498356160762
maize,5,8,0.033952079997086874,11.71574627402981,0.002897986965828045
maize,6,8,0.0339162716297325,11.71574627402981,0.0028949305350624054
pavement,-1,8,10.183701982466271,11.71574627402981,0.8692320356100911
sorghum,1,8,0.012855466309778109,11.71574627402981,0.0010972810445950597
sorghum,2,8,0.012852986962328047,11.71574627402981,0.0010970694193693105
maize,3,9,0.028275507074027775,7.672258621931024,0.003685421525442678
maize,4,9,0.02822706901478971,7.672258621931024,0.0036791081226202546
maize,5,9,0.028268586766609288,7.672258621931024,0.0036845195345480146
maize,6,9,0.028286698424560518,7.672258621931024,0.003686880202878388
pavement,-1,9,6.645821542921497,7.672258621931024,0.8662144839492931
sorghum,1,9,0.010216768753900827,7.672258621931024,0.001331650724689645
sorghum,2,9,0.010212272445125048,7.672258621931024,0.0013310646770865408
maize,3,10,0.05467665213124677,11.923104615163078,0.004585773076394241
maize,4,10,0.054497627881677266,11.923104615163078,0.0045707581742066156
maize,5,10,0.05461143593171981,11.923104615163078,0.004580303343331259
maize,6,10,0.05474526497197722,11.923104615163078,0.004591527688380385
pavement,-1,10,10.287497159569032,11.923104615163078,0.8628203384616805
sorghum,1,10,0.020113373656122945,11.923104615163078,0.001686924195108041
sorghum,2,10,0.020078327750746045,11.923104615163078,0.001683984867935458
maize,3,11,0.06431554833414736,11.145510835913313,0.005770533919980444
maize,4,11,0.0640237417531674,11.145510835913313,0.005744352385075853
maize,5,11,0.06413254671689583,11.145510835913313,0.005754114608210376
maize,6,11,0.06438740504849683,11.145510835913313,0.005776981064073465
pavement,-1,11,9.566893806214317,11.145510835913313,0.8583629720575623
sorghum,1,11,0.022976282320128875,11.145510835913313,0.0020614831081671183
sorghum,2,11,0.022894966209758557,11.145510835913313,0.002054187246042226
maize,3,12,0.06490889035009455,9.797681618547053,0.006624923413230916
maize,4,12,0.06453786288009658,9.797681618547053,0.006587054508683578
maize,5,12,0.06463503871759187,9.797681618547053,0.006596972756824172
maize,6,12,0.06496545214812449,9.797681618547053,0.006630696390985457
pavement,-1,12,8.377777009016679,9.797681618547053,0.855077490286836
sorghum,1,12,0.02320204831022318,9.797681618547053,0.002368116174167326
sorghum,2,12,0.02313429721748397,9.797681618547053,0.0023612011614758586
maize,3,13,0.07896351719425422,10.108719130246959,0.007811426569166644
maize,4,13,0.07840751786937024,10.108719130246959,0.007756424613160137
maize,5,13,0.07849175445348691,10.108719130246959,0.007764757675245581
maize,6,13,0.07900913531020538,10.108719130246959,0.007815939318543038
pavement,-1,13,8.600285067656282,10.108719130246959,0.8507789124264821
sorghum,1,13,0.027678486598240258,10.108719130246959,0.002738080486915662
sorghum,2,13,0.027616602050236725,10.108719130246959,0.002731958588858532
maize,3,14,0.11456168314238632,12.07862337101303,0.009484663907752764
maize,4,14,0.11369073458557735,12.07862337101303,0.009412557300066071
maize,5,14,0.11383402637162289,12.07862337101303,0.009424420554813248
maize,6,14,0.11461847931656835,12.07862337101303,0.00948936611366129
pavement,-1,14,10.22171549432102,12.07862337101303,0.8462649409908479
sorghum,1,14,0.03678138665120169,12.07862337101303,0.0030451638006589194
sorghum,2,14,0.036765143861496964,12.07862337101303,0.0030438190456147556
maize,3,15,0.12592116098282194,11.71574627402981,0.010748027316189858
maize,4,15,0.124935028252696,11.71574627402981,0.010663855748535487
maize,5,15,0.12506750952301704,11.71574627402981,0.010675163715371088
