group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.856005026207928,15.759233926128589,0.8792308744928816
sorghum,1,1,0.002714235165614958,15.759233926128589,0.00017223141545699084
sorghum,2,1,0.00271465554477782,15.759233926128589,0.00017225809055838425
sorghum,3,1,0.002714230375449664,15.759233926128589,0.00017223111149771743
sorghum,4,1,0.0027146506087836354,15.759233926128589,0.00017225777734555884
sorghum,5,1,0.002714222412512628,15.759233926128589,0.00017223060621065375
sorghum,6,1,0.002714656138143242,15.759233926128589,0.00017225812821030468
pavement,-1,2,5.284656856333741,6.013391892864855,0.8788146441285841
sorghum,1,2,0.0015866828425627792,6.013391892864855,0.0002638582136057764
sorghum,2,2,0.001588260981463417,6.013391892864855,0.0002641206510003042
sorghum,3,2,0.0015881019587665095,6.013391892864855,0.00026409420624171526
sorghum,4,2,0.0015882652561028537,6.013391892864855,0.00026412136185359844
sorghum,5,2,0.001588095334448258,6.013391892864855,0.0002640931046474121
sorghum,6,2,0.001588280420658842,6.013391892864855,0.00026412388365098973
pavement,-1,3,11.718516180733703,13.340053279573763,0.878445980322811
sorghum,1,3,0.0049655869350901044,13.340053279573763,0.0003722314169984157
sorghum,2,3,0.004970495806891512,13.340053279573763,0.00037259939692312294
sorghum,3,3,0.0049694301785928935,13.340053279573763,0.000372519515060863
sorghum,4,3,0.004970498108982256,13.340053279573763,0.0003725995694929542
sorghum,5,3,0.004969415085317188,13.340053279573763,0.00037251838363541896
sorghum,6,3,0.004970577155395462,13.340053279573763,0.00037260549498751926
pavement,-1,4,13.650213463046821,15.551875584995315,0.8777213647604507
sorghum,1,4,0.008039034263927328,15.551875584995315,0.0005169173467207718
sorghum,2,4,0.008047597769781107,15.551875584995315,0.0005174679880763419
sorghum,3,4,0.008045645988109501,15.551875584995315,0.0005173424867076523
sorghum,4,4,0.008047612716757444,15.551875584995315,0.0005174689491807601
sorghum,5,4,0.008045636038344146,15.551875584995315,0.0005173418469285272
sorghum,6,4,0.008047812051798395,15.551875584995315,0.0005174817666084627
pavement,-1,5,12.785359914255167,14.58420332637339,0.876658095621495
sorghum,1,5,0.010346272051994933,14.58420332637339,0.000709416333580952
sorghum,2,5,0.010354520018787778,14.58420332637339,0.0007099818747084491
sorghum,3,5,0.010352739189538841,14.58420332637339,0.0007098597679872876
sorghum,4,5,0.01035583758040343,14.58420332637339,0.000710072216401181
sorghum,5,5,0.010352139012577508,14.58420332637339,0.0007098186154506764
sorghum,6,5,0.010356263733233784,14.58420332637339,0.0007101014365663706
pavement,-1,6,6.841733054163029,7.810497516019872,0.875966356833244
sorghum,1,6,0.0066036964469996465,7.810497516019872,0.0008454898594430133
sorghum,2,6,0.006608830065653734,7.810497516019872,0.0008461471311012602
sorghum,3,6,0.006608028178733203,7.810497516019872,0.0008460444632598217
sorghum,4,6,0.006610082023513676,7.810497516019872,0.0008463074227929706
sorghum,5,6,0.006608057282699744,7.810497516019872,0.000846048189522647
sorghum,6,6,0.006611278712325147,7.810497516019872,0.0008464606382327061
pavement,-1,7,10.522039484686372,12.02678378572971,0.8748838984842496
sorghum,1,7,0.012717193238279316,12.02678378572971,0.0010574059918969198
sorghum,2,7,0.012725377333047662,12.02678378572971,0.0010580864809548553
sorghum,3,7,0.012724015583425579,12.02678378572971,0.00105797325453902
sorghum,4,7,0.012727355496434164,12.02678378572971,0.0010582509607876805
sorghum,5,7,0.012724126149544691,12.02678378572971,0.0010579824478629447
sorghum,6,7,0.012735567214137062,12.02678378572971,0.001058933746630446
pavement,-1,8,13.651908626178903,15.620995032039744,0.8739461601631581
sorghum,1,8,0.020364833302737965,15.620995032039744,0.001303683488853833
