group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,17.327070285587276,19.699042407660734,0.8795894707475209
sorghum,1,1,0.002717704563083757,19.699042407660734,0.0001379612524732102
sorghum,2,1,0.0027176994312611905,19.699042407660734,0.00013796099196193963
sorghum,3,1,0.0027176982176119534,19.699042407660734,0.0001379609303523846
sorghum,4,1,0.002717706034501314,19.699042407660734,0.00013796132716808757
pavement,-1,2,6.609927132079085,7.516739866081069,0.8793608997839697
sorghum,1,2,0.0015929392666408767,7.516739866081069,0.00021191890301125614
sorghum,2,2,0.0015943770430591356,7.516739866081069,0.00021211017960774271
sorghum,3,2,0.0015943731038409298,7.516739866081069,0.00021210965554833985
sorghum,4,2,0.0015943875369511396,7.516739866081069,0.00021211157567734086
pavement,-1,3,14.660115280152622,16.6750665994672,0.8791638217877367
sorghum,1,3,0.005007156960548595,16.6750665994672,0.00030027807869196653
sorghum,2,3,0.005010992517346545,16.6750665994672,0.000300508096171961
sorghum,3,3,0.00501099474237095,16.6750665994672,0.00030050822960617506
sorghum,4,3,0.005011206311048921,16.6750665994672,0.0003005209173322905
pavement,-1,4,17.083718366828915,19.43984448124414,0.8787991273958775
sorghum,1,4,0.007995788341746022,19.43984448124414,0.00041130927510559467
sorghum,2,4,0.008002543971888702,19.43984448124414,0.0004116567897243046
sorghum,3,4,0.008002536205111096,19.43984448124414,0.00041165639019551136
sorghum,4,4,0.008003106450679509,19.43984448124414,0.00041168572404995466
pavement,-1,5,16.00967988953676,18.230254157966733,0.8781929067368723
sorghum,1,5,0.010424505684738163,18.230254157966733,0.0005718244844207281
sorghum,2,5,0.01042967087308088,18.230254157966733,0.0005721078149929714
sorghum,3,5,0.01043095857394192,18.230254157966733,0.0005721784503691918
sorghum,4,5,0.010431424422353681,18.230254157966733,0.0005722040039576236
pavement,-1,6,8.57038946470905,9.763121895024838,0.8778328855113866
sorghum,1,6,0.0066472122792736055,9.763121895024838,0.000680849051230318
