group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.860038936372408,15.759233926128589,0.8794868457021034
sorghum,1,1,0.002715564118422701,15.759233926128589,0.0001723157439728294
sorghum,2,1,0.002715985861023318,15.759233926128589,0.00017234250559097617
sorghum,3,1,0.0027155578138942853,15.759233926128589,0.0001723153439198544
sorghum,4,1,0.0027159917628975317,15.759233926128589,0.0001723428800935847
pavement,-1,2,5.286980959176316,6.013391892864855,0.8792011319683893
sorghum,1,2,0.0015916619036948126,6.013391892864855,0.00026468620905672005
sorghum,2,2,0.0015932694923837278,6.013391892864855,0.0002649535438184579
sorghum,3,2,0.0015930967895170125,6.013391892864855,0.0002649248241092169
sorghum,4,2,0.0015932758088514668,6.013391892864855,0.0002649545942186067
pavement,-1,3,11.725303654932432,13.340053279573763,0.8789547844524858
sorghum,1,3,0.0050028210915873,13.340053279573763,0.00037502257200483605
sorghum,2,3,0.005007858980145197,13.340053279573763,0.0003754002233119422
sorghum,3,3,0.0050066780470009,13.340053279573763,0.00037531169794254916
sorghum,4,3,0.005007930104313659,13.340053279573763,0.0003754055549374591
pavement,-1,4,13.66230584969303,15.551875584995315,0.8784989164184563
sorghum,1,4,0.007987729661426633,15.551875584995315,0.0005136184132757155
sorghum,2,4,0.007996461419532818,15.551875584995315,0.0005141798734069043
sorghum,3,4,0.007994457390194944,15.551875584995315,0.0005140510124648964
sorghum,4,4,0.00799667072192437,15.551875584995315,0.0005141933317444797
pavement,-1,5,12.801155261211369,14.58420332637339,0.8777411405162159
sorghum,1,5,0.010412165398094123,14.58420332637339,0.0007139344649196745
sorghum,2,5,0.010420368521954907,14.58420332637339,0.0007144969312866889
sorghum,3,5,0.01041827240735853,14.58420332637339,0.00071435320628852
sorghum,4,5,0.010421478250723707,14.58420332637339,0.0007145730224343481
pavement,-1,6,6.852080066274074,7.810497516019872,0.8772911139424835
sorghum,1,6,0.006639140144092527,7.810497516019872,0.0008500278158305781
sorghum,2,6,0.006645442061627672,7.810497516019872,0.0008508346680857922
sorghum,3,6,0.006643912671402198,7.810497516019872,0.0008506388559467655
sorghum,4,6,0.006646571562005344,7.810497516019872,0.0008509792812010713
pavement,-1,7,10.542329417479278,12.02678378572971,0.8765709607241963
sorghum,1,7,0.012825237640565078,12.02678378572971,0.001066389640743585
sorghum,2,7,0.012832657864268997,12.02678378572971,0.001067006615641955
sorghum,3,7,0.012831394649542976,12.02678378572971,0.0010669015821809294
sorghum,4,7,0.012842893742468605,12.02678378572971,0.0010678577058737219
pavement,-1,8,13.682101553212485,15.620995032039744,0.8758790029155983
sorghum,1,8,0.020614025365886125,15.620995032039744,0.0013196358697768822
sorghum,2,8,0.02061517891106339,15.620995032039744,0.0013197097155962362
sorghum,3,8,0.02061141098451436,15.620995032039744,0.0013194685064708699
sorghum,4,8,0.02064689009385171,15.620995032039744,0.001321739751629362
pavement,-1,9,8.95072869625151,10.229678162574698,0.8749765685686742
sorghum,1,9,0.016471220784809254,10.229678162574698,0.0016101406635713384
sorghum,2,9,0.016447420301838673,10.229678162574698,0.0016078140524509949
sorghum,3,9,0.016448644269915106,10.229678162574698,0.0016079337011884215
sorghum,4,9,0.016490421788330968,10.229678162574698,0.0016120176535622808
pavement,-1,10,13.897309507045506,15.897472820217436,0.8741835676782385
sorghum,1,10,0.029636628256743944,15.897472820217436,0.0018642351895738981
sorghum,2,10,0.0295926649583892,15.897472820217436,0.0018614697627131686
sorghum,3,10,0.029595785884714693,15.897472820217436,0.0018616660785905907
sorghum,4,10,0.02968827564304544,15.897472820217436,0.0018674839692312418
pavement,-1,11,12.97507108884522,14.860681114551083,0.8731141586868764
sorghum,1,11,0.03273839928087292,14.860681114551083,0.0022030214516087403
sorghum,2,11,0.032665455439210185,14.860681114551083,0.0021981129389301857
sorghum,3,11,0.032667353455891855,14.860681114551083,0.002198240659636056
sorghum,4,11,0.03279011742332094,14.860681114551083,0.002206501651610972
pavement,-1,12,11.395147160886204,13.063575491396067,0.8722839446513917
sorghum,1,12,0.03151847016159004,13.063575491396067,0.0024126985894748904
sorghum,2,12,0.0314337805749047,13.063575491396067,0.0024062157099032817
sorghum,3,12,0.03143829254906754,13.063575491396067,0.002406561095756168
sorghum,4,12,0.03156693423091043,13.063575491396067,0.002416408452012318
pavement,-1,13,11.743477642086496,13.47829217366261,0.8712882530498898
sorghum,1,13,0.03703407366944556,13.47829217366261,0.002747682955101119
sorghum,2,13,0.036867006933546005,13.47829217366261,0.002735287709936007
sorghum,3,13,0.03687560426459755,13.47829217366261,0.0027359255749518988
sorghum,4,13,0.037066872667088364,13.47829217366261,0.002750116423467897
maize,5,14,0.001109890580883362,16.104831161350706,6.891662320229352e-5
maize,6,14,0.001114010502885562,16.104831161350706,6.917244221467084e-5
maize,7,14,0.0011139946069176488,16.104831161350706,6.917145518365176e-5
maize,8,14,0.0011119142493329428,16.104831161350706,6.904227918895407e-5
pavement,-1,14,14.006339205436161,16.104831161350706,0.8696979847295372
sorghum,1,14,0.05003235029870848,16.104831161350706,0.0031066671731883144
sorghum,2,14,0.04975225197988182,16.104831161350706,0.0030892749809932883
sorghum,3,14,0.04976444052069575,16.104831161350706,0.003090031806115627
sorghum,4,14,0.050044658523551555,16.104831161350706,0.003107431429871279
maize,5,15,0.0022251394364160154,15.620995032039744,0.00014244543525249832
maize,6,15,0.002245458015978114,15.620995032039744,0.00014374615774299422
maize,7,15,0.002238873148430474,15.620995032039744,0.00014332461817178675
maize,8,15,0.002216772755367982,15.620995032039744,0.0001419098303802816
pavement,-1,15,13.56547173586044,15.620995032039744,0.8684127808783446
sorghum,1,15,0.05484792344546997,15.620995032039744,0.003511167075655109
sorghum,2,15,0.05457135563456605,15.620995032039744,0.0034934621976792394
sorghum,3,15,0.054597049765169464,15.620995032039744,0.0034951070436414025
sorghum,4,15,0.05487181450936819,15.620995032039744,0.0035126964957624207
maize,5,16,0.0025353483783738854,12.165022679818561,0.0002084129594414944
maize,6,16,0.0025574805786676316,12.165022679818561,0.0002102322902291355
maize,7,16,0.0025518607947363236,12.165022679818561,0.0002097703277585985
maize,8,16,0.002524041426107254,12.165022679818561,0.00020748349530778676
pavement,-1,16,10.541919740434865,12.165022679818561,0.8665762504432993
sorghum,1,16,0.049163766935059625,12.165022679818561,0.004041403639684204
sorghum,2,16,0.04894067430804005,12.165022679818561,0.004023064781394225
sorghum,3,16,0.04896897818073672,12.165022679818561,0.004025391441478766
sorghum,4,16,0.04920086983544451,12.165022679818561,0.004044453605258575
maize,5,17,0.003704863833508697,13.340053279573763,0.00027772481532600547
maize,6,17,0.0037424822044600614,13.340053279573763,0.0002805447719006142
maize,7,17,0.003732058493608259,13.340053279573763,0.0002797633874013661
maize,8,17,0.0036828724673604587,13.340053279573763,0.0002760762937131337
pavement,-1,17,11.529127032100957,13.340053279573763,0.8642489494216872
sorghum,1,17,0.062201684936384144,13.340053279573763,0.004662776349748702
sorghum,2,17,0.061940246257233475,13.340053279573763,0.004643178326137283
sorghum,3,17,0.061969819394149715,13.340053279573763,0.00464539519411348
sorghum,4,17,0.062227632813321214,13.340053279573763,0.004664721460191161
maize,5,18,0.005043806203311239,12.51061991504068,0.00040316197259317334
maize,6,18,0.005070278371098669,12.51061991504068,0.000405277948297591
maize,7,18,0.005051178605292339,12.51061991504068,0.0004037512640936078
maize,8,18,0.005000138139394128,12.51061991504068,0.00039967149296757045
pavement,-1,18,10.773169060819072,12.51061991504068,0.8611219215338173
sorghum,1,18,0.06787322378770046,12.51061991504068,0.005425248648638189
sorghum,2,18,0.06753567635056,12.51061991504068,0.005398267776432596
sorghum,3,18,0.06756442966863621,12.51061991504068,0.005400566089247746
sorghum,4,18,0.06785648016500705,12.51061991504068,0.005423910295878124
maize,5,19,0.008437707353517947,15.551875584995315,0.0005425523955231981
maize,6,19,0.008489048605029876,15.551875584995315,0.000545853685533611
maize,7,19,0.008509349825425038,15.551875584995315,0.0005471590728024462
