group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.0038457985205389267,15.759233926128589,0.00024403461098211423
maize,8,1,0.0038464011048792175,15.759233926128589,0.00024407284788773508
pavement,-1,1,13.862941745548389,15.759233926128589,0.8796710430551974
maize,7,2,0.002199164651509512,6.013391892864855,0.0003657111810921411
maize,8,2,0.0021994532787715797,6.013391892864855,0.0003657591785064473
pavement,-1,2,5.287261930377457,6.013391892864855,0.8792478562142304
sorghum,1,2,0.0002721307379999792,6.013391892864855,4.5254116619752305e-5
sorghum,2,2,0.0002721294671451833,6.013391892864855,4.5253905282321025e-5
sorghum,3,2,0.0002721309330864203,6.013391892864855,4.5254149061749195e-5
sorghum,4,2,0.00027213118690388516,6.013391892864855,4.525419127045094e-5
sorghum,5,2,0.0002721311752509565,6.013391892864855,4.5254189332621356e-5
sorghum,6,2,0.0002721280128568749,6.013391892864855,4.5253663440722426e-5
maize,7,3,0.006721895714554629,13.340053279573763,0.0005038882209598944
maize,8,3,0.006722761898160525,13.340053279573763,0.0005039531520053516
pavement,-1,3,11.719411085306316,13.340053279573763,0.8785130643556748
sorghum,1,3,0.002295966999675396,13.340053279573763,0.0001721107818355547
sorghum,2,3,0.0022963477252946627,13.340053279573763,0.00017213932187293594
sorghum,3,3,0.002295979196675678,13.340053279573763,0.00017211169614976519
sorghum,4,3,0.0022963475187273855,13.340053279573763,0.0001721393063881944
sorghum,5,3,0.002295997044601203,13.340053279573763,0.00017211303406987322
sorghum,6,3,0.0022963418041299084,13.340053279573763,0.00017213887800928486
maize,7,4,0.01115329552217479,15.551875584995315,0.0007171672292013227
maize,8,4,0.011156213345300127,15.551875584995315,0.00071735484792997
pavement,-1,4,13.649563479387474,15.551875584995315,0.877679570209318
sorghum,1,4,0.004065241550244543,15.551875584995315,0.0002613987957932707
sorghum,2,4,0.0040694705065501754,15.551875584995315,0.00026167072159942315
sorghum,3,4,0.004068985431325717,15.551875584995315,0.00026163953081334676
sorghum,4,4,0.004069463235911902,15.551875584995315,0.0002616702540906501
sorghum,5,4,0.00406899519726307,15.551875584995315,0.0002616401587721611
sorghum,6,4,0.00406938418236422,15.551875584995315,0.0002616651708743364
maize,7,5,0.014298031368838395,14.58420332637339,0.0009803779506407802
maize,8,5,0.014304245968456036,14.58420332637339,0.0009808040691937493
pavement,-1,5,12.790196331042004,14.58420332637339,0.8769897158463783
sorghum,1,5,0.005281952275327482,14.58420332637339,0.00036216940734608706
sorghum,2,5,0.005287566158218543,14.58420332637339,0.0003625543363521788
sorghum,3,5,0.005286440798707608,14.58420332637339,0.0003624771734461392
sorghum,4,5,0.00528755685067136,14.58420332637339,0.0003625536981584445
sorghum,5,5,0.005286441092929452,14.58420332637339,0.00036247719362014785
sorghum,6,5,0.005287300866396926,14.58420332637339,0.0003625361459981581
maize,7,6,0.009789383652260432,7.810497516019872,0.0012533623667611094
maize,8,6,0.009797810617264317,7.810497516019872,0.0012544412948302368
pavement,-1,6,6.83945487523112,7.810497516019872,0.875674675166713
sorghum,1,6,0.0040112204619911,7.810497516019872,0.0005135678557945648
sorghum,2,6,0.004015546410214203,7.810497516019872,0.0005141217191322369
sorghum,3,6,0.004014542822848014,7.810497516019872,0.0005139932270145286
sorghum,4,6,0.004015555686458171,7.810497516019872,0.0005141229067958844
sorghum,5,6,0.004014531916694403,7.810497516019872,0.000513991830668958
sorghum,6,6,0.004012059401072489,7.810497516019872,0.000513675267528538
maize,7,7,0.020585884881849557,12.02678378572971,0.0017116699899665266
maize,8,7,0.020637634931707546,12.02678378572971,0.0017159728901250371
pavement,-1,7,10.513783113361024,12.02678378572971,0.8741973997932908
sorghum,1,7,0.008317107323143662,12.02678378572971,0.0006915487524613407
sorghum,2,7,0.008325406702789771,12.02678378572971,0.0006922388271973609
sorghum,3,7,0.008323658654399277,12.02678378572971,0.0006920934809084746
sorghum,4,7,0.008325469580346325,12.02678378572971,0.0006922440553246537
sorghum,5,7,0.00832361466921007,12.02678378572971,0.0006920898236390008
sorghum,6,7,0.008291089150415317,12.02678378572971,0.0006893853999647891
maize,7,8,0.033875075914648556,15.620995032039744,0.002168560699569293
maize,8,8,0.03398529452403099,15.620995032039744,0.0021756164990978356
pavement,-1,8,13.633249785565969,15.620995032039744,0.8727516881993259
sorghum,1,8,0.01283709212932757,15.620995032039744,0.0008217845344037179
sorghum,2,8,0.01285703601989943,15.620995032039744,0.0008230612706507336
sorghum,3,8,0.012854331723427788,15.620995032039744,0.0008228881513029524
sorghum,4,8,0.012858368895403512,15.620995032039744,0.0008231465965535553
sorghum,5,8,0.012854072654279083,15.620995032039744,0.000822871566626485
sorghum,6,8,0.012769814386811684,15.620995032039744,0.0008174776549521916
maize,7,9,0.02826079906958728,10.229678162574698,0.002762628366254911
maize,8,9,0.028330888403115973,10.229678162574698,0.002769479934057417
pavement,-1,9,8.909706631839912,10.229678162574698,0.870966465439362
sorghum,1,9,0.010309368751185887,10.229678162574698,0.0010077901364387726
sorghum,2,9,0.010376075555513845,10.229678162574698,0.0010143110458229999
sorghum,3,9,0.010378634076386447,10.229678162574698,0.0010145611534834696
sorghum,4,9,0.010380898809357409,10.229678162574698,0.0010147825419704749
sorghum,5,9,0.010374907061051833,10.229678162574698,0.0010141968198968815
sorghum,6,9,0.01028644933706948,10.229678162574698,0.0010055496540157518
maize,7,10,0.054623919362935966,15.897472820217436,0.0034360127537672903
maize,8,10,0.05472732912856594,15.897472820217436,0.0034425175464975204
pavement,-1,10,13.810481888702972,15.897472820217436,0.8687218430805961
sorghum,1,10,0.020098337092920172,15.897472820217436,0.0012642473001973204
sorghum,2,10,0.020331843350624237,15.897472820217436,0.0012789355629384967
sorghum,3,10,0.020331640784706586,15.897472820217436,0.0012789228209184322
sorghum,4,10,0.020335721922744018,15.897472820217436,0.0012791795370697089
sorghum,5,10,0.020323259323790026,15.897472820217436,0.0012783956012143102
sorghum,6,10,0.020132825434294475,15.897472820217436,0.0012664167230838587
maize,7,11,0.06494534558412918,14.860681114551083,0.004370280546598692
maize,8,11,0.06498527663315928,14.860681114551083,0.004372967573439677
pavement,-1,11,12.866456509281928,14.860681114551083,0.8658053026037631
sorghum,1,11,0.023214663100810724,14.860681114551083,0.0015621533711587217
