group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.0038467663833716384,15.759233926128589,0.00024409602658373854
maize,6,1,0.0038473363589582943,15.759233926128589,0.00024413219430542653
maize,7,1,0.003846822609482175,15.759233926128589,0.00024409959440377347
maize,8,1,0.0038473606945306875,15.759233926128589,0.0002441337385157928
pavement,-1,1,13.857757064581271,15.759233926128589,0.8793420498445235
maize,5,2,0.002200128930013796,6.013391892864855,0.00036587153626630294
maize,6,2,0.0022004304845431428,6.013391892864855,0.0003659216834269602
maize,7,2,0.002200116850191848,6.013391892864855,0.00036586952744629536
maize,8,2,0.002200438972648165,6.013391892864855,0.0003659230949606127
pavement,-1,2,5.28494368739075,6.013391892864855,0.8788623428420755
sorghum,1,2,0.0002721307379999792,6.013391892864855,4.5254116619752305e-5
sorghum,2,2,0.0002721294671451833,6.013391892864855,4.5253905282321025e-5
sorghum,3,2,0.0002721309330864203,6.013391892864855,4.5254149061749195e-5
sorghum,4,2,0.00027213118690388516,6.013391892864855,4.525419127045094e-5
maize,5,3,0.00672832811196946,13.340053279573763,0.0005043704077458108
maize,6,3,0.006729110623012012,13.340053279573763,0.0005044290665102215
maize,7,3,0.006728268818976956,13.340053279573763,0.0005043659630115012
maize,8,3,0.006729180889849838,13.340053279573763,0.0005044343338683312
pavement,-1,3,11.713221858575888,13.340053279573763,0.8780491061839406
sorghum,1,3,0.0022966374175597986,13.340053279573763,0.00017216103784805723
sorghum,2,3,0.0022970196636367644,13.340053279573763,0.00017218969186232202
sorghum,3,3,0.002296657379270038,13.340053279573763,0.00017216253422215865
sorghum,4,3,0.0022969931152202225,13.340053279573763,0.00017218770173409796
maize,5,4,0.011132880512185903,15.551875584995315,0.0007158545251562502
maize,6,4,0.011135654163334894,15.551875584995315,0.0007160328734933259
maize,7,4,0.011132791556956323,15.551875584995315,0.0007158488052526223
maize,8,4,0.011135815145709653,15.551875584995315,0.0007160432248090806
pavement,-1,4,13.638244474734005,15.551875584995315,0.8769517477295401
sorghum,1,4,0.00409031494503077,15.551875584995315,0.0002630110382941314
sorghum,2,4,0.00409470567169839,15.551875584995315,0.00026329336608434703
sorghum,3,4,0.004094233281740209,15.551875584995315,0.0002632629909726379
sorghum,4,4,0.004094606836623824,15.551875584995315,0.0002632870108975385
maize,5,5,0.014325830874828402,14.58420332637339,0.0009822840887662504
maize,6,5,0.014324222819300788,14.58420332637339,0.0009821738286792487
maize,7,5,0.014319735350473867,14.58420332637339,0.0009818661348871029
maize,8,5,0.014331787297662053,14.58420332637339,0.0009826925048243892
pavement,-1,5,12.776262579268362,14.58420332637339,0.8760343155778944
sorghum,1,5,0.005344266115568263,14.58420332637339,0.000366442101496483
sorghum,2,5,0.005349771169215008,14.58420332637339,0.0003668195683709876
sorghum,3,5,0.0053486172636612725,14.58420332637339,0.00036674044813878064
sorghum,4,5,0.005349557444852786,14.58420332637339,0.00036680491386038876
maize,5,6,0.009785027325296356,7.810497516019872,0.00125280461394765
maize,6,6,0.009780027460796856,7.810497516019872,0.001252164467210615
maize,7,6,0.00977790847805239,7.810497516019872,0.0012518931678804355
maize,8,6,0.009793497331911948,7.810497516019872,0.0012538890527555775
pavement,-1,6,6.83041443195458,7.810497516019872,0.8745172017461021
sorghum,1,6,0.004075428048836178,7.810497516019872,0.0005217885340181201
sorghum,2,6,0.004079719825882406,7.810497516019872,0.0005223380223237531
sorghum,3,6,0.004078702068647478,7.810497516019872,0.0005222077159978321
sorghum,4,6,0.0040761989355085765,7.810497516019872,0.0005218872328104592
maize,5,7,0.02061496422013156,12.02678378572971,0.0017140878714883099
maize,6,7,0.020582143360767313,12.02678378572971,0.0017113588909105442
maize,7,7,0.020579638565749715,12.02678378572971,0.001711150622843019
maize,8,7,0.020665743670159827,12.02678378572971,0.0017183100684557587
pavement,-1,7,10.495538842159975,12.02678378572971,0.8726804297100093
sorghum,1,7,0.008403943080627163,12.02678378572971,0.0006987689502324636
sorghum,2,7,0.00841294015707097,12.02678378572971,0.0006995170368867262
sorghum,3,7,0.00841053697797234,12.02678378572971,0.00069931721795413
sorghum,4,7,0.008378057225733482,12.02678378572971,0.0006966165996660223
maize,5,8,0.03380753782337719,15.620995032039744,0.002164237153525469
maize,6,8,0.0337130619126888,15.620995032039744,0.002158189145028276
maize,7,8,0.033710914851761614,15.620995032039744,0.0021580516978987694
maize,8,8,0.033916917848593166,15.620995032039744,0.0021712392699074043
pavement,-1,8,13.602822594913455,15.620995032039744,0.8708038487313466
sorghum,1,8,0.012896816426741307,15.620995032039744,0.0008256078694275904
sorghum,2,8,0.012917103381807831,15.620995032039744,0.0008269065674314573
sorghum,3,8,0.012914014619443576,15.620995032039744,0.0008267088359580191
sorghum,4,8,0.012828296813277159,15.620995032039744,0.0008212214898580681
maize,5,9,0.028287786917946905,10.229678162574698,0.0027652665575968794
maize,6,9,0.02814385277423061,10.229678162574698,0.002751196306174613
maize,7,9,0.02814305859008581,10.229678162574698,0.0027511186708734643
maize,8,9,0.028356424714167494,10.229678162574698,0.002771976230680408
pavement,-1,9,8.880772072955397,10.229678162574698,0.8681379738265591
sorghum,1,9,0.010419889057686723,10.229678162574698,0.001018594025353399
sorghum,2,9,0.010490116647958408,10.229678162574698,0.0010254591084142338
sorghum,3,9,0.010487522890972302,10.229678162574698,0.0010252055562550277
