group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,17.32307691056636,19.699042407660734,0.8793867515016676
sorghum,1,1,0.002726526204395032,19.699042407660734,0.0001384090732925534
sorghum,2,1,0.0027244127774689215,19.699042407660734,0.00013830178752290154
sorghum,3,1,0.0027158260132753727,19.699042407660734,0.00013786588997946513
sorghum,4,1,0.0027342809305360297,19.699042407660734,0.00013880273334873877
sorghum,5,1,0.0027265105908392488,19.699042407660734,0.00013840828068774247
sorghum,6,1,0.002716263935907192,19.699042407660734,0.00013788812063528875
pavement,-1,2,6.607212610279155,7.516739866081069,0.8789997695801457
sorghum,1,2,0.0016226251068420777,7.516739866081069,0.00021586820027710366
sorghum,2,2,0.001622430306677493,7.516739866081069,0.00021584228476478648
sorghum,3,2,0.0016188272473033677,7.516739866081069,0.0002153629467221885
sorghum,4,2,0.0016271727980500228,7.516739866081069,0.0002164732087367507
sorghum,5,2,0.001622531145721485,7.516739866081069,0.00021585570002802406
sorghum,6,2,0.0016183944603062632,7.516739866081069,0.0002153053702987902
pavement,-1,3,14.652042163768943,16.6750665994672,0.8786796788108242
sorghum,1,3,0.005050455004949159,16.6750665994672,0.00030287465269317307
sorghum,2,3,0.005051179213040389,16.6750665994672,0.00030291808328980133
sorghum,3,3,0.00504157661578201,16.6750665994672,0.00030234221768823987
sorghum,4,3,0.005060673527157482,16.6750665994672,0.000303487455175692
sorghum,5,3,0.005049442762674049,16.6750665994672,0.0003028139487512085
sorghum,6,3,0.005041226349533957,16.6750665994672,0.00030232121229998763
pavement,-1,4,17.07071046400222,19.43984448124414,0.8781299912389888
sorghum,1,4,0.007972701202844662,19.43984448124414,0.0004101216555789243
sorghum,2,4,0.007974704738982047,19.43984448124414,0.00041022471896193225
sorghum,3,4,0.007959430156205701,19.43984448124414,0.00040943898310941124
sorghum,4,4,0.007985373838810459,19.43984448124414,0.00041077354536014264
sorghum,5,4,0.00797136140206249,19.43984448124414,0.0004100527352342444
sorghum,6,4,0.007960943243398926,19.43984448124414,0.00040951681743543603
pavement,-1,5,15.992354243511532,18.230254157966733,0.877242527994201
sorghum,1,5,0.010437210817012129,18.230254157966733,0.0005725214101006378
sorghum,2,5,0.010443288173781533,18.230254157966733,0.0005728547766415945
sorghum,3,5,0.010418953853445807,18.230254157966733,0.0005715199449862118
sorghum,4,5,0.010449192304118735,18.230254157966733,0.0005731786410422793
sorghum,5,5,0.010435266328698557,18.230254157966733,0.0005724147473905777
sorghum,6,5,0.010425664631411027,18.230254157966733,0.0005718880571313894
pavement,-1,6,8.560565671738669,9.763121895024838,0.8768266712004306
sorghum,1,6,0.0066486589815277775,9.763121895024838,0.0006809972315224138
sorghum,2,6,0.006650580232433558,9.763121895024838,0.0006811940180550863
sorghum,3,6,0.006637320414931428,9.763121895024838,0.0006798358646237656
sorghum,4,6,0.006656177801190308,9.763121895024838,0.0006817673560525974
sorghum,5,6,0.006647660606887056,9.763121895024838,0.0006808949717481883
sorghum,6,6,0.006640783656130957,9.763121895024838,0.0006801905914454489
pavement,-1,7,13.169532901916886,15.033479732162139,0.876013613384692
sorghum,1,7,0.012762448654557192,15.033479732162139,0.0008489351023139123
sorghum,2,7,0.012764977814651265,15.033479732162139,0.0008491033374889438
sorghum,3,7,0.012740273280166747,15.033479732162139,0.0008474600363421264
sorghum,4,7,0.01277611881174798,15.033479732162139,0.0008498444165534854
sorghum,5,7,0.01276168404472013,15.033479732162139,0.0008488842418444345
sorghum,6,7,0.012749135035510045,15.033479732162139,0.0008480495043496123
pavement,-1,8,17.086053069720318,19.526243790049676,0.8750302031170558
sorghum,1,8,0.02087370568297898,19.526243790049676,0.0010690077368395836
sorghum,2,8,0.020873359332446613,19.526243790049676,0.0010689899991458373
sorghum,3,8,0.02083141209340312,19.526243790049676,0.0010668417498719616
sorghum,4,8,0.02088435426412237,19.526243790049676,0.001069553083976385
sorghum,5,8,0.020868209309374997,19.526243790049676,0.0010687262503610228
sorghum,6,8,0.02084700882132281,19.526243790049676,0.0010676405070772586
pavement,-1,9,11.175243036782918,12.787097703218372,0.8739467935691327
sorghum,1,9,0.01631371208803882,12.787097703218372,0.001275794747695784
sorghum,2,9,0.01631154603696941,12.787097703218372,0.0012756253542087173
sorghum,3,9,0.016270163349034496,12.787097703218372,0.0012723890695649784
sorghum,4,9,0.016308474975922034,12.787097703218372,0.0012753851854762454
sorghum,5,9,0.0163074555012552,12.787097703218372,0.0012753054586539048
sorghum,6,9,0.016293516933353923,12.787097703218372,0.0012742154092756344
pavement,-1,10,17.3493967636832,19.87184102527179,0.8730643900391161
sorghum,1,10,0.029484032481961815,19.87184102527179,0.0014837091563114774
