group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,6.93002274711857,7.8796169630642945,0.8794872618304992
sorghum,1,1,0.002711031424375739,7.8796169630642945,0.00034405624500324054
sorghum,2,1,0.0027110283482895204,7.8796169630642945,0.000344055854617993
pavement,-1,2,2.643509795891497,3.0066959464324277,0.8792075563969591
sorghum,1,2,0.001585303844927239,3.0066959464324277,0.0005272577850142344
sorghum,2,2,0.0015867494629007136,3.0066959464324277,0.0005277385845361115
pavement,-1,3,5.862716808887883,6.670026639786881,0.8789645267556543
sorghum,1,3,0.004966979586886102,6.670026639786881,0.0007446716265356334
sorghum,2,3,0.004970987607896938,6.670026639786881,0.0007452725268359303
pavement,-1,4,6.831021554506255,7.775937792497658,0.8784820219494204
sorghum,1,4,0.008018276749889768,7.775937792497658,0.0010311652386964724
sorghum,2,4,0.008025075837854407,7.775937792497658,0.0010320396139996287
pavement,-1,5,6.400760574751032,7.292101663186695,0.8777662285023408
sorghum,1,5,0.010353981773447025,7.292101663186695,0.0014198899373164073
sorghum,2,5,0.010359580800195348,7.292101663186695,0.0014206577580362675
pavement,-1,6,3.4260391867889495,3.905248758009936,0.8772908972218237
sorghum,1,6,0.00661404155093821,3.905248758009936,0.001693628744487109
sorghum,2,6,0.006618524935913318,3.905248758009936,0.001694776785304205
pavement,-1,7,5.271312299575546,6.013391892864855,0.876595504415766
sorghum,1,7,0.012713933119645542,6.013391892864855,0.0021142698407418223
sorghum,2,7,0.012725851381800699,6.013391892864855,0.0021162517940832132
pavement,-1,8,6.841756202767746,7.810497516019872,0.8759693206143181
sorghum,1,8,0.020389471847710852,7.810497516019872,0.002610521520030015
sorghum,2,8,0.020411522992075028,7.810497516019872,0.002613344790163441
pavement,-1,9,4.475328099128392,5.114839081287349,0.8749694815427117
sorghum,1,9,0.016381718430777355,5.114839081287349,0.0032027827602064568
sorghum,2,9,0.01639495089479641,5.114839081287349,0.0032053698335842815
pavement,-1,10,6.9484790523938305,7.948736410108718,0.8741614633940029
sorghum,1,10,0.029668467263345426,7.948736410108718,0.003732475922288086
sorghum,2,10,0.02971085760143106,7.948736410108718,0.0037378088879191675
pavement,-1,11,6.487617776749416,7.430340557275541,0.8731252257875256
sorghum,1,11,0.03245036223880579,7.430340557275541,0.004367277917972613
sorghum,2,11,0.032494903560172796,7.430340557275541,0.004373272437473256
pavement,-1,12,5.697271362343824,6.5317877456980336,0.8722376758332604
sorghum,1,12,0.03135677177209198,6.5317877456980336,0.004800641569032028
sorghum,2,12,0.03140047089341534,6.5317877456980336,0.0048073317927540314
pavement,-1,13,5.871589718668058,6.739146086831305,0.8712661282326993
sorghum,1,13,0.03684699851258401,6.739146086831305,0.0054676064352700785
sorghum,2,13,0.03686644285550605,6.739146086831305,0.0054704917181637135
maize,3,14,0.0011077985670556916,8.052415580675353,0.00013757344686906746
maize,4,14,0.00111100507828083,8.052415580675353,0.00013797165175467142
pavement,-1,14,7.003625789147495,8.052415580675353,0.8697546368514806
sorghum,1,14,0.049624372314510966,8.052415580675353,0.006162669054687437
sorghum,2,14,0.049629881730084965,8.052415580675353,0.006163353248830027
maize,3,15,0.0022090031519217956,7.810497516019872,0.00028282489654352707
maize,4,15,0.0022135481570073395,7.810497516019872,0.00028340680634840465
pavement,-1,15,6.783220871502103,7.810497516019872,0.8684748772519608
sorghum,1,15,0.05447714586259423,7.810497516019872,0.006974862452853717
sorghum,2,15,0.05449304338744887,7.810497516019872,0.0069768978577459196
maize,3,16,0.002517406358670062,6.0825113399092805,0.0004138761472013316
maize,4,16,0.002519602917981265,6.0825113399092805,0.00041423727424055146
pavement,-1,16,5.271476894235695,6.0825113399092805,0.8666612521784988
sorghum,1,16,0.048983982321324476,6.0825113399092805,0.008053249650341805
sorghum,2,16,0.04900787469510855,6.0825113399092805,0.008057177694606565
maize,3,17,0.0037102798113757517,6.670026639786881,0.0005562616180936724
maize,4,17,0.003705624474917806,6.670026639786881,0.000555563669388314
pavement,-1,17,5.764062325116951,6.670026639786881,0.8641738086523029
sorghum,1,17,0.06201523982697161,6.670026639786881,0.00929760002112272
sorghum,2,17,0.062055715413553245,6.670026639786881,0.009303668300721515
maize,3,18,0.005014372810016421,6.25530995752034,0.0008016185998885597
maize,4,18,0.004964988854908875,6.25530995752034,0.0007937238743764889
pavement,-1,18,5.387979587057691,6.25530995752034,0.8613449411215961
sorghum,1,18,0.067323035143866,6.25530995752034,0.010762541840621028
sorghum,2,18,0.06735435224724853,6.25530995752034,0.010767548323688246
maize,3,19,0.008403369073439184,7.775937792497658,0.0010806888246388598
maize,4,19,0.00831514750032043,7.775937792497658,0.0010693433669625044
pavement,-1,19,6.675169001175159,7.775937792497658,0.858439094975202
sorghum,1,19,0.0954908493546704,7.775937792497658,0.01228030006191683
sorghum,2,19,0.09545410131542201,7.775937792497658,0.012275574196017562
maize,3,20,0.0038070324695075007,2.8684570523435813,0.0013272056719123915
maize,4,20,0.003784091587108661,2.8684570523435813,0.0013192080334676756
pavement,-1,20,2.4536304356269962,2.8684570523435813,0.8553833614564094
sorghum,1,20,0.03945141184680414,2.8684570523435813,0.013753530600910209
sorghum,2,20,0.03945569468541427,2.8684570523435813,0.013755023681870452
maize,3,21,0.007063251983866693,4.1817265461876305,0.001689075530370601
maize,4,21,0.007038131838213224,4.1817265461876305,0.0016830684073853902
pavement,-1,21,3.564754516147994,4.1817265461876305,0.8524599771828424
