group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.0038450450391013307,11.819425444596444,0.00032531573189618896
maize,4,1,0.0038452023142085782,11.819425444596444,0.0003253290383896378
maize,5,1,0.003847721011385181,11.819425444596444,0.0003255421364956675
maize,6,1,0.0038450765134725815,11.819425444596444,0.00032531839483199734
pavement,-1,1,10.391058445838345,11.819425444596444,0.8791508939708136
maize,3,2,0.0022181326504122525,4.510043919648642,0.0004918206318897793
maize,4,2,0.002218350602163269,4.510043919648642,0.0004918689577497709
maize,5,2,0.002219995370247784,4.510043919648642,0.000492233647786901
maize,6,2,0.002218129348674292,4.510043919648642,0.0004918198998042344
pavement,-1,2,3.9624092768439905,4.510043919648642,0.8785744324087834
sorghum,1,2,0.0002720199357871579,4.510043919648642,6.031425428077645e-5
sorghum,2,2,0.0002720207456389047,4.510043919648642,6.031443384704259e-5
maize,3,3,0.006704593912660611,10.005039959680323,0.0006701216526550319
maize,4,3,0.006705586755914731,10.005039959680323,0.0006702208869667508
maize,5,3,0.00671182409625303,10.005039959680323,0.0006708443067994987
maize,6,3,0.006704580870534637,10.005039959680323,0.0006701203490994212
pavement,-1,3,8.781595048655337,10.005039959680323,0.8777171389664218
sorghum,1,3,0.0023016404680346733,10.005039959680323,0.00023004810348685648
sorghum,2,3,0.002302782092802557,10.005039959680323,0.0002301622084552009
maize,3,4,0.011057345504225198,11.663906688746488,0.0009479967389394062
maize,4,4,0.011059258126396746,11.663906688746488,0.0009481607167748421
maize,5,4,0.01107481029862778,11.663906688746488,0.0009494940755409954
maize,6,4,0.011057391248741392,11.663906688746488,0.0009480006608257359
pavement,-1,4,10.22209169812531,11.663906688746488,0.8763866147855707
sorghum,1,4,0.0041270223222773655,11.663906688746488,0.00035382847551919963
sorghum,2,4,0.00412916545204256,11.663906688746488,0.00035401221582357484
maize,3,5,0.014439135656243426,10.938152494780043,0.0013200707946917122
maize,4,5,0.014442156102125847,10.938152494780043,0.0013203469332703124
maize,5,5,0.014459720418360035,10.938152494780043,0.0013219527178159722
maize,6,5,0.014439127317165845,10.938152494780043,0.0013200700323072433
pavement,-1,5,9.573745780137294,10.938152494780043,0.8752616847046265
sorghum,1,5,0.005464501191439012,10.938152494780043,0.000499581734122541
sorghum,2,5,0.005466229967647795,10.938152494780043,0.0004997397842328871
maize,3,6,0.009810219300815031,5.857873137014905,0.0016747066847224673
maize,4,6,0.00981193473090236,5.857873137014905,0.0016749995265179802
maize,5,6,0.009824539751181008,5.857873137014905,0.0016771513348593043
maize,6,6,0.00981021429578284,5.857873137014905,0.001674705830311306
pavement,-1,6,5.118338303089024,5.857873137014905,0.8737536958161681
sorghum,1,6,0.0040126233664665185,5.857873137014905,0.0006849966314755834
sorghum,2,6,0.004013759534325995,5.857873137014905,0.0006851905871712603
maize,3,7,0.020709612574228237,9.020087839297284,0.00229594355877599
maize,4,7,0.020713109582241193,9.020087839297284,0.0022963312499022026
maize,5,7,0.020737402572861153,9.020087839297284,0.002299024459885605
maize,6,7,0.02070647831250836,9.020087839297284,0.0022955960830334343
pavement,-1,7,7.86059358265556,9.020087839297284,0.871454216710593
sorghum,1,7,0.008221281047059782,9.020087839297284,0.0009114413510744997
sorghum,2,7,0.008221026035732826,9.020087839297284,0.0009114130795840775
maize,3,8,0.03394595232238974,11.71574627402981,0.002897463936858844
maize,4,8,0.03393924889636393,11.71574627402981,0.0028968917645132656
maize,5,8,0.033980593587143386,11.71574627402981,0.0029004207493352656
maize,6,8,0.033944956399736756,11.71574627402981,0.002897378929670254
pavement,-1,8,10.183998646765478,11.71574627402981,0.8692573574540664
sorghum,1,8,0.012777938769546708,11.71574627402981,0.001090663665008814
sorghum,2,8,0.012775440187583371,11.71574627402981,0.001090450398017118
maize,3,9,0.028311274388732783,7.672258621931024,0.0036900834270374404
maize,4,9,0.02826200970458489,7.672258621931024,0.0036836622821600938
maize,5,9,0.02830333279338354,7.672258621931024,0.00368904832176524
maize,6,9,0.028321253800921903,7.672258621931024,0.003691384140775191
pavement,-1,9,6.646037698713946,7.672258621931024,0.8662426576336149
sorghum,1,9,0.010096997516693304,7.672258621931024,0.0013160397758009883
sorghum,2,9,0.0100942923842613,7.672258621931024,0.0013156871896115353
maize,3,10,0.05471249819949057,11.923104615163078,0.004588779513844955
maize,4,10,0.05453181997627329,11.923104615163078,0.004573625891609056
maize,5,10,0.054645136350051235,11.923104615163078,0.004583129823465348
maize,6,10,0.05478190208139646,11.923104615163078,0.0045946004710659145
pavement,-1,10,10.286812006360684,11.923104615163078,0.8627628741325093
sorghum,1,10,0.02009209611647995,11.923104615163078,0.0016851396314117757
sorghum,2,10,0.020056175427592027,11.923104615163078,0.0016821269354699618
maize,3,11,0.06434326544445261,11.145510835913313,0.0057730207607106085
maize,4,11,0.0640487916546113,11.145510835913313,0.005746599917899847
maize,5,11,0.06415640343392211,11.145510835913313,0.005756255085876899
maize,6,11,0.06441118279240458,11.145510835913313,0.0057791144560963
pavement,-1,11,9.567619885431403,11.145510835913313,0.8584281174984286
sorghum,1,11,0.02279088601317874,11.145510835913313,0.0020448489395157587
sorghum,2,11,0.022717153819797657,11.145510835913313,0.0020382335232762895
maize,3,12,0.06485924658399854,9.797681618547053,0.006619856524141356
maize,4,12,0.06448080945354266,9.797681618547053,0.006581231352882524
maize,5,12,0.06457601171488095,9.797681618547053,0.00659094816804807
