group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.0038498243416171703,19.699042407660734,0.0001954320551195939
maize,6,1,0.0038498227796037923,19.699042407660734,0.00019543197582572034
maize,7,1,0.003849860086519504,19.699042407660734,0.00019543386966984431
maize,8,1,0.00384984921910941,19.699042407660734,0.00019543331799784579
maize,9,1,0.0038498596657063197,19.699042407660734,0.00019543384830773058
maize,10,1,0.0038498637986520037,19.699042407660734,0.00019543405811212606
pavement,-1,1,17.319603732532357,19.699042407660734,0.879210439477858
maize,5,2,0.00220230913970766,7.516739866081069,0.0002929872762586178
maize,6,2,0.0022022975637508956,7.516739866081069,0.00029298573623502103
maize,7,2,0.002202286302674426,7.516739866081069,0.0002929842381019646
maize,8,2,0.0022023072239471045,7.516739866081069,0.00029298702139273316
maize,9,2,0.0022022866696739243,7.516739866081069,0.0002929842869262562
maize,10,2,0.0022023081504466686,7.516739866081069,0.00029298714465089833
pavement,-1,2,6.6050203895965405,7.516739866081069,0.8787081244358849
sorghum,1,2,0.00027219729303529157,7.516739866081069,3.621214753799967e-5
sorghum,2,2,0.0002721960233507472,7.516739866081069,3.62119786237407e-5
sorghum,3,2,0.00027219748403824895,7.516739866081069,3.621217294834522e-5
sorghum,4,2,0.0002721977273482432,7.516739866081069,3.621220531743056e-5
maize,5,3,0.006736869258093038,16.6750665994672,0.0004040085368119785
maize,6,3,0.006736790732915082,16.6750665994672,0.00040400382767468736
maize,7,3,0.006736779295111808,16.6750665994672,0.0004040031417521931
maize,8,3,0.0067367993910412895,16.6750665994672,0.0004040043469005721
maize,9,3,0.00673678207469695,16.6750665994672,0.00040400330844329
maize,10,3,0.006736928487913591,16.6750665994672,0.0004040120888110185
pavement,-1,3,14.638440941306088,16.6750665994672,0.877864016553542
sorghum,1,3,0.002298392935455863,16.6750665994672,0.00013783410829251507
sorghum,2,3,0.002298408521830346,16.6750665994672,0.00013783504300389328
sorghum,3,3,0.0022984111599154886,16.6750665994672,0.00013783520120926696
sorghum,4,3,0.0022983880902655166,16.6750665994672,0.00013783381772753786
maize,5,4,0.01115358532767306,19.43984448124414,0.00057374869117056
maize,6,4,0.011153385480775343,19.43984448124414,0.0005737384108981067
maize,7,4,0.011153474988789148,19.43984448124414,0.0005737430152566391
maize,8,4,0.011153437842782268,19.43984448124414,0.0005737411044385297
maize,9,4,0.011153478153005937,19.43984448124414,0.0005737431780262946
maize,10,4,0.011153861483084794,19.43984448124414,0.0005737628968094992
pavement,-1,4,17.042145362771826,19.43984448124414,0.876660581272363
sorghum,1,4,0.004079795789075067,19.43984448124414,0.00020986771746097643
sorghum,2,4,0.004083533679512818,19.43984448124414,0.00021005999731390205
