group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,10.392923566397812,11.819425444596444,0.8793086952588889
sorghum,1,1,0.00272401126526488,11.819425444596444,0.00023046900866998
sorghum,2,1,0.002725354544881549,11.819425444596444,0.00023058265883199214
sorghum,3,1,0.0027239653693363606,11.819425444596444,0.00023046512557695363
sorghum,4,1,0.002724011069920586,11.819425444596444,0.0002304689921425866
pavement,-1,2,3.9637757194297922,4.510043919648642,0.8788774100759961
sorghum,1,2,0.0016215580586784676,4.510043919648642,0.00035954374005404277
sorghum,2,2,0.0016224362741895826,4.510043919648642,0.00035973846443517106
sorghum,3,2,0.0016213290053680462,4.510043919648642,0.0003594929526749169
sorghum,4,2,0.0016215580546385109,4.510043919648642,0.00035954373915827396
pavement,-1,3,8.789642074815863,10.005039959680323,0.8785214362199015
sorghum,1,3,0.005047751931186446,10.005039959680323,0.0005045209166108848
sorghum,2,3,0.00504938105387257,10.005039959680323,0.0005046837468137314
sorghum,3,3,0.00504653857199313,10.005039959680323,0.000504399641813562
sorghum,4,3,0.005047717943529155,10.005039959680323,0.000504517519557257
pavement,-1,4,10.239834636132606,11.663906688746488,0.8779077979089246
sorghum,1,4,0.007967044515445904,11.663906688746488,0.0006830511189816554
sorghum,2,4,0.007969310994355537,11.663906688746488,0.0006832454345716301
sorghum,3,4,0.00796439153348775,11.663906688746488,0.0006828236667198233
sorghum,4,4,0.007967002099333728,11.663906688746488,0.000683047482454606
pavement,-1,5,9.591880391228113,10.938152494780043,0.8769196073839339
sorghum,1,5,0.01043014800179116,10.938152494780043,0.0009535566455823947
sorghum,2,5,0.010429096709135556,10.938152494780043,0.0009534605331304879
sorghum,3,5,0.01042245017004741,10.938152494780043,0.0009528528858069277
sorghum,4,5,0.010429781657948832,10.938152494780043,0.0009535231532862776
pavement,-1,6,5.134163811736687,5.857873137014905,0.8764552750886287
sorghum,1,6,0.006643281337029442,5.857873137014905,0.0011340773659046447
sorghum,2,6,0.006643305431281256,5.857873137014905,0.0011340814790445593
sorghum,3,6,0.006638721954162061,5.857873137014905,0.0011332990317275916
sorghum,4,6,0.006643074429673197,5.857873137014905,0.0011340420446623773
pavement,-1,7,7.897512860771077,9.020087839297284,0.8755472232060146
sorghum,1,7,0.012751804013530902,9.020087839297284,0.0014137117332689234
sorghum,2,7,0.012751234771382368,9.020087839297284,0.0014136486249978427
sorghum,3,7,0.012743312194627803,9.020087839297284,0.0014127702990995017
sorghum,4,7,0.01275322429667542,9.020087839297284,0.0014138691910642158
pavement,-1,8,10.244826493579644,11.71574627402981,0.8744493311782673
sorghum,1,8,0.02085434177675494,11.71574627402981,0.0017800267510899048
sorghum,2,8,0.02085421686046808,11.71574627402981,0.001780016088833832
sorghum,3,8,0.020839925263757816,11.71574627402981,0.0017787962265752965
sorghum,4,8,0.02085140799016385,11.71574627402981,0.001779776337115202
pavement,-1,9,6.699706398412984,7.672258621931024,0.8732378206414972
sorghum,1,9,0.01629720789068296,7.672258621931024,0.0021241734271180146
sorghum,2,9,0.01629779182448251,7.672258621931024,0.00212424953688286
sorghum,3,9,0.01628739248955731,7.672258621931024,0.002122894090535487
sorghum,4,9,0.016295525941152814,7.672258621931024,0.002123954202296091
pavement,-1,10,10.399931083316957,11.923104615163078,0.8722502585518673
sorghum,1,10,0.02945477154448547,11.923104615163078,0.002470394456409171
