group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.003847536046872489,15.759233926128589,0.0002441448654742873
maize,6,1,0.00384074209573706,15.759233926128589,0.000243713756248593
maize,7,1,0.003851514390151708,15.759233926128589,0.0002443973106945225
maize,8,1,0.003866714586945222,15.759233926128589,0.00024536183707091647
pavement,-1,1,13.857943086443225,15.759233926128589,0.8793538538359373
maize,5,2,0.0022204285885598475,6.013391892864855,0.0003692472780951596
maize,6,2,0.002216545949341173,6.013391892864855,0.0003686016126724085
maize,7,2,0.002221384846749503,6.013391892864855,0.00036940629952710556
maize,8,2,0.0022295860062643085,6.013391892864855,0.00037077011543348886
pavement,-1,2,5.2847389339102415,6.013391892864855,0.8788282932600499
sorghum,1,2,0.000272130859944265,6.013391892864855,4.525413689853804e-5
sorghum,2,2,0.0002721316688318209,6.013391892864855,4.5254271412897044e-5
sorghum,3,2,0.00027213082706363225,6.013391892864855,4.5254131430636845e-5
sorghum,4,2,0.00027123121348054534,6.013391892864855,4.510452974175402e-5
maize,5,3,0.006716618757325282,13.340053279573763,0.0005034926485346008
maize,6,3,0.006703788513242525,13.340053279573763,0.0005025308649634361
maize,7,3,0.006715640382155601,13.340053279573763,0.0005034193073605308
maize,8,3,0.006738857197604712,13.340053279573763,0.0005051596913726892
pavement,-1,3,11.712772806248873,13.340053279573763,0.8780154442249062
sorghum,1,3,0.002302062832575669,13.340053279573763,0.0001725677389985075
sorghum,2,3,0.0023021033978833563,13.340053279573763,0.0001725707798640001
sorghum,3,3,0.0023020821981534897,13.340053279573763,0.0001725691906851998
sorghum,4,3,0.002292746080079539,13.340053279573763,0.00017186933455432167
maize,5,4,0.011071459014527014,15.551875584995315,0.0007119050659850266
maize,6,4,0.01105474502539758,15.551875584995315,0.0007108303410080881
maize,7,4,0.011072455539417044,15.551875584995315,0.0007119691434581638
maize,8,4,0.011108339043024228,15.551875584995315,0.000714276485965572
pavement,-1,4,13.636588161125852,15.551875584995315,0.8768452452309121
sorghum,1,4,0.004180103968514443,15.551875584995315,0.0002687845556421163
sorghum,2,4,0.004180405545734929,15.551875584995315,0.00026880394733663174
sorghum,3,4,0.004178748876610626,15.551875584995315,0.0002686974219779861
sorghum,4,4,0.004167144835141644,15.551875584995315,0.0002679512713670477
maize,5,5,0.014459824439123107,14.58420332637339,0.0009914716707888074
maize,6,5,0.014441459668764891,14.58420332637339,0.0009902124473710288
maize,7,5,0.014464957842024506,14.58420332637339,0.0009918236545610108
maize,8,5,0.014505529482503072,14.58420332637339,0.0009946055439498675
pavement,-1,5,12.773706845912232,14.58420332637339,0.8758590757448409
sorghum,1,5,0.005502906914634302,14.58420332637339,0.0003773196787981626
sorghum,2,5,0.005503405225782831,14.58420332637339,0.0003773538466671492
sorghum,3,5,0.005501235632935662,14.58420332637339,0.0003772050834609173
sorghum,4,5,0.005489797615099538,14.58420332637339,0.0003764208090250666
maize,5,6,0.00985775463029682,7.810497516019872,0.0012621160956876156
maize,6,6,0.009845665303830197,7.810497516019872,0.0012605682651631415
maize,7,6,0.009861324223118757,7.810497516019872,0.0012625731207125408
maize,8,6,0.009887267488689256,7.810497516019872,0.0012658947100885423
pavement,-1,6,6.829762298632491,7.810497516019872,0.8744337072797443
sorghum,1,6,0.004067024943413011,7.810497516019872,0.000520712660758327
sorghum,2,6,0.004067577471029694,7.810497516019872,0.0005207834024256215
sorghum,3,6,0.00406562482310607,7.810497516019872,0.0005205333994111375
sorghum,4,6,0.004059550422975973,7.810497516019872,0.0005197556768502331
maize,5,7,0.02071576708684913,12.02678378572971,0.0017224694029528715
maize,6,7,0.020695909464626128,12.02678378572971,0.0017208182863636995
maize,7,7,0.02071416359109002,12.02678378572971,0.001722336075889903
maize,8,7,0.020763247267773698,12.02678378572971,0.001726417273120863
pavement,-1,7,10.492412639463032,12.02678378572971,0.8724204929927089
sorghum,1,7,0.008409159343754927,12.02678378572971,0.0006992026707699486
sorghum,2,7,0.008413000645607509,12.02678378572971,0.0006995220663723823
sorghum,3,7,0.008410587070922907,12.02678378572971,0.0006993213830702124
sorghum,4,7,0.008401762205416585,12.02678378572971,0.0006985876153677621
maize,5,8,0.033971021850540135,15.620995032039744,0.002174702813800479
maize,6,8,0.033925466828137185,15.620995032039744,0.002171786544874619
maize,7,8,0.033952954274129594,15.620995032039744,0.002173546192447391
maize,8,8,0.0340583036177622,15.620995032039744,0.002180290279070332
pavement,-1,8,13.598491191441665,15.620995032039744,0.8705265678370819
sorghum,1,8,0.012949202580818518,15.620995032039744,0.0008289614428696
sorghum,2,8,0.012958208241474412,15.620995032039744,0.0008295379529214515
sorghum,3,8,0.012958835946889855,15.620995032039744,0.0008295781363677784
sorghum,4,8,0.01293890253178565,15.620995032039744,0.0008283020707225798
maize,5,9,0.028372828891269977,10.229678162574698,0.0027735798175031585
maize,6,9,0.02829694245048122,10.229678162574698,0.002766161554720817
maize,7,9,0.028319709640788622,10.229678162574698,0.002768387156537959
maize,8,9,0.028430843852517904,10.229678162574698,0.0027792510576268386
pavement,-1,9,8.878247851847412,10.229678162574698,0.8678912191322404
sorghum,1,9,0.010374275508593113,10.229678162574698,0.0010141350826214088
sorghum,2,9,0.010386314870121512,10.229678162574698,0.001015311987831628
sorghum,3,9,0.01037737272369634,10.229678162574698,0.0010144378502211324
sorghum,4,9,0.01035621838774237,10.229678162574698,0.0010123699126362176
maize,5,10,0.05484839744605513,15.897472820217436,0.003450133116522916
maize,6,10,0.05462004706627513,15.897472820217436,0.0034357691743817725
