group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,6.9299855066277605,7.8796169630642945,0.8794825356501551
sorghum,1,1,0.0027218546596552732,7.8796169630642945,0.00034542981878611195
sorghum,2,1,0.0027175025089101502,7.8796169630642945,0.0003448774885439792
pavement,-1,2,2.6433688992237854,3.0066959464324277,0.8791606954338881
sorghum,1,2,0.0016204254877730485,3.0066959464324277,0.0005389389271953993
sorghum,2,2,0.001617364879943624,3.0066959464324277,0.0005379209965885297
pavement,-1,3,5.86226633310982,6.670026639786881,0.8788969894274858
sorghum,1,3,0.005044471322022614,6.670026639786881,0.0007562895314288871
sorghum,2,3,0.005034124536363106,6.670026639786881,0.0007547382953966665
pavement,-1,4,6.830717957722988,7.775937792497658,0.878442978840876
sorghum,1,4,0.007962373653686346,7.775937792497658,0.0010239759970004602
sorghum,2,4,0.00794739588167059,7.775937792497658,0.001022049827782619
pavement,-1,5,6.40041878861411,7.292101663186695,0.8777193577711431
sorghum,1,5,0.01042343639197995,7.292101663186695,0.001429414573935718
sorghum,2,5,0.010402896522660424,7.292101663186695,0.0014265978456085172
pavement,-1,6,3.4263718315902834,3.905248758009936,0.8773760761238467
sorghum,1,6,0.00663909131249693,3.905248758009936,0.0017000431275676596
sorghum,2,6,0.006627051329315498,3.905248758009936,0.0016969601016383286
pavement,-1,7,5.271943009191085,6.013391892864855,0.8767003885854285
sorghum,1,7,0.012744332311861681,6.013391892864855,0.002119325089552765
sorghum,2,7,0.012724077975096787,6.013391892864855,0.00211595688453208
pavement,-1,8,6.841071975465764,7.810497516019872,0.8758817170653023
sorghum,1,8,0.020850399912340493,7.810497516019872,0.002669535438629214
sorghum,2,8,0.020824353547081398,7.810497516019872,0.002666200649109638
pavement,-1,9,4.475359568565038,5.114839081287349,0.8749756341188037
sorghum,1,9,0.01630756884521677,5.114839081287349,0.0031882858064641853
sorghum,2,9,0.01629267476101864,5.114839081287349,0.003185373870436204
pavement,-1,10,6.949051628787309,7.948736410108718,0.8742334970310413
sorghum,1,10,0.029493109742002095,7.948736410108718,0.00371041486600242
sorghum,2,10,0.02947114188290372,7.948736410108718,0.0037076511740185675
pavement,-1,11,6.487452042298403,7.430340557275541,0.8731029206926602
sorghum,1,11,0.03266991222288308,7.430340557275541,0.004396825686663015
sorghum,2,11,0.03265074571392435,7.430340557275541,0.004394246193998986
pavement,-1,12,5.696540689419679,6.5317877456980336,0.8721258116771378
sorghum,1,12,0.03175983850018559,6.5317877456980336,0.004862350054332868
sorghum,2,12,0.031735725255197335,6.5317877456980336,0.0048586583781904304
pavement,-1,13,5.869836692668943,6.739146086831305,0.8710060023982794
sorghum,1,13,0.037168368866672026,6.739146086831305,0.0055152935383462375
sorghum,2,13,0.03714837050092763,6.739146086831305,0.005512326045805384
maize,3,14,0.0011117465807607189,8.052415580675353,0.0001380637362319888
maize,4,14,0.0011073511173359117,8.052415580675353,0.00013751787972709657
pavement,-1,14,7.002571399591453,8.052415580675353,0.8696236960740854
sorghum,1,14,0.05065458338873861,8.052415580675353,0.006290607194976669
sorghum,2,14,0.050629728817248594,8.052415580675353,0.006287520596770081
maize,3,15,0.0022176389973363494,7.810497516019872,0.0002839305681600715
maize,4,15,0.002200686227806045,7.810497516019872,0.00028176005731930456
pavement,-1,15,6.780655116530945,7.810497516019872,0.8681463764149917
sorghum,1,15,0.0553007640543277,7.810497516019872,0.007080312610163692
sorghum,2,15,0.05527424870964889,7.810497516019872,0.007076917775887846
maize,3,16,0.002501050817690557,6.0825113399092805,0.0004111872017862707
maize,4,16,0.0024848695391318193,6.0825113399092805,0.00040852690611981344
pavement,-1,16,5.270788099068536,6.0825113399092805,0.866548010274182
sorghum,1,16,0.04895606607052818,6.0825113399092805,0.008048660057452249
sorghum,2,16,0.04892183393248379,6.0825113399092805,0.008043032096215286
maize,3,17,0.0036446967489160076,6.670026639786881,0.0005464291142669951
maize,4,17,0.003622188615704191,6.670026639786881,0.0005430545950293126
pavement,-1,17,5.763553722680792,6.670026639786881,0.8640975567175466
sorghum,1,17,0.062322534743687444,6.670026639786881,0.00934367103902283
sorghum,2,17,0.062277553640077234,6.670026639786881,0.00933692727231253
maize,3,18,0.004994700430969324,6.25530995752034,0.0007984736911341269
maize,4,18,0.00497181339279129,6.25530995752034,0.000794814873532208
pavement,-1,18,5.387234701917353,6.25530995752034,0.8612258606690851
sorghum,1,18,0.06786427494151448,6.25530995752034,0.010849066697314625
sorghum,2,18,0.06782478127312913,6.25530995752034,0.010842753074384098
maize,3,19,0.008405269323040894,7.775937792497658,0.0010809332002566206
maize,4,19,0.008369149139308817,7.775937792497658,0.0010762880777394463
pavement,-1,19,6.673949797177839,7.775937792497658,0.8582823030833614
sorghum,1,19,0.09559245584961545,7.775937792497658,0.012293366845326939
sorghum,2,19,0.09555849962814741,7.775937792497658,0.012289000012364258
maize,3,20,0.00377006799957736,2.8684570523435813,0.001314319137704065
maize,4,20,0.0037484732976180023,2.8684570523435813,0.001306790803981336
pavement,-1,20,2.4535159795767596,2.8684570523435813,0.855343459847932
sorghum,1,20,0.03942036959540733,2.8684570523435813,0.013742708667435051
sorghum,2,20,0.03942594451895049,2.8684570523435813,0.013744652194370065
maize,3,21,0.00712106212739693,4.1817265461876305,0.0017028999980615695
maize,4,21,0.007093696524806948,4.1817265461876305,0.0016963559062163171
pavement,-1,21,3.564838472868388,4.1817265461876305,0.8524800542298389
