group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.003841638333190341,7.8796169630642945,0.000487541253743427
maize,4,1,0.0038416484289333897,7.8796169630642945,0.00048754253499137297
pavement,-1,1,6.928878531433852,7.8796169630642945,0.8793420497357892
maize,3,2,0.002196572717300483,3.0066959464324277,0.0007305603082036977
maize,4,2,0.0021965598190808915,3.0066959464324277,0.0007305560183719949
pavement,-1,2,2.642471843383491,3.0066959464324277,0.8788623427383457
sorghum,1,2,0.0002717979657490461,3.0066959464324277,9.03975561850695e-5
sorghum,2,2,0.00027179669204300166,3.0066959464324277,9.039713256190736e-5
maize,3,3,0.006713878638445105,6.670026639786881,0.0010065744862841545
maize,4,3,0.006713869656450412,6.670026639786881,0.001006573139663642
pavement,-1,3,5.8566109233225445,6.670026639786881,0.8780491052895815
sorghum,1,3,0.0022938544569678855,6.670026639786881,0.00034390484189148276
sorghum,2,3,0.0022938647760107674,6.670026639786881,0.0003439063889681946
maize,3,4,0.011119316390289685,7.775937792497658,0.0014299646791179027
maize,4,4,0.011119344892806714,7.775937792497658,0.001429968344594375
pavement,-1,4,6.819156572068744,7.775937792497658,0.8769561632357668
sorghum,1,4,0.004062053495875738,7.775937792497658,0.0005223876018909088
sorghum,2,4,0.004065768946078406,7.775937792497658,0.0005228654156674351
maize,3,5,0.014294207362740802,7.292101663186695,0.0019602314974437895
maize,4,5,0.01429553447607717,7.292101663186695,0.0019604134907013804
pavement,-1,5,6.388051620892428,7.292101663186695,0.8760233902307951
sorghum,1,5,0.005279704157777215,7.292101663186695,0.0007240305198199816
sorghum,2,5,0.005284114797899284,7.292101663186695,0.0007246353715247152
maize,3,6,0.009753428626104411,3.905248758009936,0.002497517886946242
maize,4,6,0.009759602563340382,3.905248758009936,0.0024990988201001947
pavement,-1,6,3.41524172933133,3.905248758009936,0.8745260394299934
sorghum,1,6,0.004008557194933617,3.905248758009936,0.0010264537404209625
sorghum,2,6,0.0040084299691797816,3.905248758009936,0.0010264211622776178
maize,3,7,0.02055701078479414,6.013391892864855,0.0034185383475814884
maize,4,7,0.02060531539171088,6.013391892864855,0.0034265711862484735
pavement,-1,7,5.247770080023438,6.013391892864855,0.8726805392893384
sorghum,1,7,0.008307823467652495,6.013391892864855,0.0013815536415496352
sorghum,2,7,0.008279603976898094,6.013391892864855,0.001376860867278947
maize,3,8,0.033734776488398455,7.810497516019872,0.004319158468356989
maize,4,8,0.0338415263850218,7.810497516019872,0.004332825958347786
pavement,-1,8,6.80121721419812,7.810497516019872,0.8707789997049934
sorghum,1,8,0.012787681783479462,7.810497516019872,0.0016372429230341653
sorghum,2,8,0.012715619189244309,7.810497516019872,0.0016280165460860454
maize,3,9,0.028248499069006443,5.114839081287349,0.005522851964659776
maize,4,9,0.02831616228522046,5.114839081287349,0.0055360807711068
pavement,-1,9,4.440877353152825,5.114839081287349,0.8682340309394649
sorghum,1,9,0.010301988879409616,5.114839081287349,0.0020141374373046196
