group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.860059665577735,15.759233926128589,0.8794881610709484
sorghum,1,1,0.002725130251044835,15.759233926128589,0.0001729227615897374
sorghum,2,1,0.0027251505150581974,15.759233926128589,0.00017292404743989086
sorghum,3,1,0.0027251209370666007,15.759233926128589,0.00017292217057254214
sorghum,4,1,0.0027141326591696826,15.759233926128589,0.0001722249109247429
pavement,-1,2,5.286782558994688,6.013391892864855,0.8791681389113656
sorghum,1,2,0.001622190983623372,6.013391892864855,0.000269763057609495
sorghum,2,2,0.0016222893349396778,6.013391892864855,0.0002697794129906273
sorghum,3,2,0.0016217625089159744,6.013391892864855,0.00026969180419461174
sorghum,4,2,0.0016170016908538273,6.013391892864855,0.00026890010158367835
pavement,-1,3,11.724612379306913,13.340053279573763,0.8789029648974187
sorghum,1,3,0.00504964495923339,13.340053279573763,0.00037853259304184236
sorghum,2,3,0.005049762643445793,13.340053279573763,0.00037854141491158586
sorghum,3,3,0.005047667868779865,13.340053279573763,0.00037838438595360295
sorghum,4,3,0.005037452304786138,13.340053279573763,0.0003776186046047856
pavement,-1,4,13.661475864000328,15.551875584995315,0.8784455475699103
sorghum,1,4,0.007970368281553642,15.551875584995315,0.0005125020604745304
sorghum,2,4,0.007970371032941377,15.551875584995315,0.0005125022373913094
sorghum,3,4,0.00796675785563005,15.551875584995315,0.0005122699067446566
sorghum,4,4,0.007955499972566187,15.551875584995315,0.0005115460144396842
pavement,-1,5,12.800664224978744,14.58420332637339,0.8777074714688476
sorghum,1,5,0.01043117230482697,14.58420332637339,0.0007152377179193413
sorghum,2,5,0.010434305364400449,14.58420332637339,0.0007154525434743178
sorghum,3,5,0.010426712883893203,14.58420332637339,0.0007149319472965674
sorghum,4,5,0.010419723357958871,14.58420332637339,0.0007144526941088604
pavement,-1,6,6.852628004681335,7.810497516019872,0.8773612680403674
sorghum,1,6,0.006644762224220245,7.810497516019872,0.0008507476265873431
sorghum,2,6,0.0066458358697691015,7.810497516019872,0.0008508850884515399
sorghum,3,6,0.006641494365293869,7.810497516019872,0.000850329233403084
sorghum,4,6,0.006637188325780656,7.810497516019872,0.0008497779190336241
pavement,-1,7,10.543713952108936,12.02678378572971,0.8766860816621231
sorghum,1,7,0.012754178716965166,12.02678378572971,0.0010604812511968943
sorghum,2,7,0.012755903251560657,12.02678378572971,0.0010606246423666547
sorghum,3,7,0.012747298157507752,12.02678378572971,0.0010599091481658597
sorghum,4,7,0.012741250310989652,12.02678378572971,0.0010594062833413273
pavement,-1,8,13.681920876723236,15.620995032039744,0.8758674366556463
sorghum,1,8,0.020860160106996567,15.620995032039744,0.0013353925319232822
sorghum,2,8,0.020858001247242693,15.620995032039744,0.0013352543294752662
sorghum,3,8,0.02084497200542702,15.620995032039744,0.0013344202442080377
sorghum,4,8,0.020837055901168737,15.620995032039744,0.0013339134836436789
pavement,-1,9,8.9506215163346,10.229678162574698,0.8749660912188293
sorghum,1,9,0.016302858755863122,10.229678162574698,0.0015936824694551164
sorghum,2,9,0.01629906848466291,10.229678162574698,0.0015933119523049212
sorghum,3,9,0.016291481404657467,10.229678162574698,0.0015925702789223507
sorghum,4,9,0.016284539113213856,10.229678162574698,0.0015918916367076805
pavement,-1,10,13.898090658075773,15.897472820217436,0.8742327044837611
sorghum,1,10,0.0294669105356037,15.897472820217436,0.0018535594222327892
sorghum,2,10,0.02945610159329915,15.897472820217436,0.0018528795064734237
sorghum,3,10,0.029449692684675243,15.897472820217436,0.0018524763663833991
sorghum,4,10,0.029439721246354553,15.897472820217436,0.0018518491322038878
pavement,-1,11,12.975025798418708,14.860681114551083,0.8731111110185923
sorghum,1,11,0.032641226005820444,14.860681114551083,0.0021964824999750007
sorghum,2,11,0.03261970524801357,14.860681114551083,0.0021950343323142462
sorghum,3,11,0.0326193600193601,14.860681114551083,0.002195011101302773
sorghum,4,11,0.032606125377904104,14.860681114551083,0.002194120520221464
pavement,-1,12,11.39330777761509,13.063575491396067,0.8721431422139331
sorghum,1,12,0.03169509842780147,13.063575491396067,0.0024262192574059454
sorghum,2,12,0.03166446613307377,13.063575491396067,0.002423874394412818
sorghum,3,12,0.0316667053950048,13.063575491396067,0.0024240458070503845
sorghum,4,12,0.03166418283576717,13.063575491396067,0.0024238527083662383
pavement,-1,13,11.739956417181093,13.47829217366261,0.8710270014862618
sorghum,1,13,0.03704718239314179,13.47829217366261,0.0027486555355680895
sorghum,2,13,0.036979224630110934,13.47829217366261,0.0027436135196987755
sorghum,3,13,0.03697219156783284,13.47829217366261,0.0027430917130642648
sorghum,4,13,0.03701421486739982,13.47829217366261,0.002746209563532672
maize,5,14,0.0011142764112186017,16.104831161350706,6.918895330568294e-5
maize,6,14,0.0011143116036864892,16.104831161350706,6.919113851753243e-5
maize,7,14,0.0011123840033511192,16.104831161350706,6.907144770450509e-5
maize,8,14,0.0011150693028431787,16.104831161350706,6.92381864591779e-5
pavement,-1,14,14.005423282406339,16.104831161350706,0.8696411121662271
sorghum,1,14,0.050432011942728214,16.104831161350706,0.003131483431118349
sorghum,2,14,0.05032222824401959,16.104831161350706,0.003124666613381564
sorghum,3,14,0.050310829434149336,16.104831161350706,0.0031239588251560277
sorghum,4,14,0.050399069076077545,16.104831161350706,0.0031294379041382383
maize,5,15,0.0022420928440070997,15.620995032039744,0.00014353073151924137
maize,6,15,0.0022423022407507542,15.620995032039744,0.00014354413634673315
maize,7,15,0.002228680500508779,15.620995032039744,0.00014267212145817863
maize,8,15,0.0022385314548993636,15.620995032039744,0.00014330274417909873
pavement,-1,15,13.561371050773465,15.620995032039744,0.8681502697464631
sorghum,1,15,0.05508297212287036,15.620995032039744,0.003526214047817784
sorghum,2,15,0.05494615557225974,15.620995032039744,0.0035174555436168673
sorghum,3,15,0.054920899262988536,15.620995032039744,0.003515838725403981
sorghum,4,15,0.05504411519760499,15.620995032039744,0.003523726567014822
maize,5,16,0.002536717802330927,12.165022679818561,0.00020852553004601233
maize,6,16,0.002538309017817905,12.165022679818561,0.0002086563325548821
maize,7,16,0.002516807331504161,12.165022679818561,0.000206888831837484
maize,8,16,0.002524246164131758,12.165022679818561,0.00020750032536473716
pavement,-1,16,10.541354543361559,12.165022679818561,0.8665297896114388
sorghum,1,16,0.04880399303992173,12.165022679818561,0.004011829186384191
sorghum,2,16,0.048642112215958155,12.165022679818561,0.003998522115100869
sorghum,3,16,0.04861219287410509,12.165022679818561,0.003996062658785782
sorghum,4,16,0.048761150671721445,12.165022679818561,0.004008307419978333
maize,5,17,0.003693753187765027,13.340053279573763,0.0002768919366627184
maize,6,17,0.0036943929899633104,13.340053279573763,0.0002769398976554427
maize,7,17,0.0036712124441127683,13.340053279573763,0.00027520223249288773
maize,8,17,0.0036821174265393854,13.340053279573763,0.00027601969417749095
pavement,-1,17,11.526580738067075,13.340053279573763,0.8640580735698058
sorghum,1,17,0.06220255425391388,13.340053279573763,0.004662841515720045
sorghum,2,17,0.06194215755654045,13.340053279573763,0.004643321601375164
sorghum,3,17,0.06190050816837835,13.340053279573763,0.004640199470804226
sorghum,4,17,0.0621278048368199,13.340053279573763,0.004657238133520033
maize,5,18,0.0050308811604505175,12.51061991504068,0.0004021288469008819
maize,6,18,0.005033502503585154,12.51061991504068,0.0004023383763368681
