group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.0021689962588609594,5.90976590976591,0.00036701898044331756
pavement,-1,1,5.198685479716338,5.90976590976591,0.879677056433909
sorghum,1,1,0.0,5.90976590976591,0.0
maize,2,2,0.0014616063603532922,2.255042255042255,0.000648150320502932
pavement,-1,2,1.9826418122512564,2.255042255042255,0.8792038410003566
sorghum,1,2,0.0010335824000354125,2.255042255042255,0.00045834280831072286
maize,2,3,0.004904649383993131,5.002565002565003,0.0009804269172870984
pavement,-1,3,4.395701155255078,5.002565002565003,0.8786894629057767
sorghum,1,3,0.0036276270809845004,5.002565002565003,0.0007251534121244761
maize,2,4,0.00919692074947569,5.832005832005832,0.0015769738601774592
pavement,-1,4,5.120177916143481,5.832005832005832,0.8779445809268801
sorghum,1,4,0.005907086545405691,5.832005832005832,0.0010128739091768081
maize,2,5,0.011506529473777572,5.46912546912547,0.0021039066554122228
pavement,-1,5,4.797565745812509,5.46912546912547,0.8772089382289587
sorghum,1,5,0.007610183973102973,5.46912546912547,0.0013914809627360524
maize,2,6,0.009185912459038433,2.9289629289629295,0.0031362337734642917
pavement,-1,6,2.566013462371402,2.9289629289629295,0.8760826014551032
sorghum,1,6,0.005516775614918686,2.9289629289629295,0.0018835252438213802
maize,2,7,0.02046459844313613,4.51008451008451,0.004537519950541385
pavement,-1,7,3.9447513745091936,4.51008451008451,0.8746513209871708
sorghum,1,7,0.010091868533920257,4.51008451008451,0.002237622933972729
maize,2,8,0.034536806774887074,5.857925857925859,0.005895739825412483
pavement,-1,8,5.115325911386616,5.857925857925859,0.8732315900628045
sorghum,1,8,0.016734793281945697,5.857925857925859,0.0028567779258085483
maize,2,9,0.03053019928946385,3.8361638361638364,0.00795852330436284
pavement,-1,9,3.3415344958960516,3.8361638361638364,0.8710614662479029
sorghum,1,9,0.01345178649227009,3.8361638361638364,0.0035065724684276976
maize,2,10,0.060379048866764165,5.9616059616059625,0.010127983844557717
pavement,-1,10,5.179443644794954,5.9616059616059625,0.8688000646389071
sorghum,1,10,0.025019138337856798,5.9616059616059625,0.004196711171282618
maize,2,11,0.070870083957299,5.572805572805574,0.012717128389178694
pavement,-1,11,4.828175523958702,5.572805572805574,0.8663814771359418
sorghum,1,11,0.027617148447214454,5.572805572805574,0.004955699258912216
maize,2,12,0.07300432613218463,4.8988848988849,0.01490223339372642
pavement,-1,12,4.232234522885255,4.8988848988849,0.8639179344361837
sorghum,1,12,0.02803343010906332,4.8988848988849,0.005722410443944985
maize,2,13,0.08982477469002752,5.054405054405055,0.017771582159158916
pavement,-1,13,4.353035805393764,5.054405054405055,0.8612360423310301
sorghum,1,13,0.0314226401762822,5.054405054405055,0.006216882073765832
maize,2,14,0.1263153021799897,6.039366039366039,0.020915324780222993
pavement,-1,14,5.182325006929802,6.039366039366039,0.8580908944995489
sorghum,1,14,0.04278675904688084,6.039366039366039,0.007084644111316729
maize,2,15,0.14085732398674558,5.857925857925859,0.02404559692338263
pavement,-1,15,5.007389773519915,5.857925857925859,0.8548059321619517
sorghum,1,15,0.04714410606850478,5.857925857925859,0.00804791784872424
maize,2,16,0.13114278332271997,4.561924561924563,0.028747249443202998
pavement,-1,16,3.879270470346938,4.561924561924563,0.8503583120871182
