group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.0038505267955898487,15.759233926128589,0.0002443346430187656
maize,8,1,0.0038657224035382074,15.759233926128589,0.0002452988782106276
pavement,-1,1,13.862951651304474,15.759233926128589,0.879671671623574
maize,7,2,0.0022204317441054692,6.013391892864855,0.0003692478028481905
maize,8,2,0.0022286060424395243,6.013391892864855,0.0003706071518611418
pavement,-1,2,5.287121151601625,6.013391892864855,0.8792244453375838
sorghum,1,2,0.000272130859944265,6.013391892864855,4.525413689853804e-5
sorghum,2,2,0.0002721316688318209,6.013391892864855,4.5254271412897044e-5
sorghum,3,2,0.00027213082706363225,6.013391892864855,4.5254131430636845e-5
sorghum,4,2,0.00027123121348054534,6.013391892864855,4.510452974175402e-5
sorghum,5,2,0.00027213279695094547,6.013391892864855,4.525445901402877e-5
sorghum,6,2,0.0002721344979667277,6.013391892864855,4.5254741885295524e-5
maize,7,3,0.006709909859919641,13.340053279573763,0.0005029897346957248
maize,8,3,0.006733000830319091,13.340053279573763,0.0005047206850836672
pavement,-1,3,11.718998456928624,13.340053279573763,0.8784821328167188
sorghum,1,3,0.0023006102778863956,13.340053279573763,0.00017245885227528147
sorghum,2,3,0.002300650666248252,13.340053279573763,0.00017246187987652188
sorghum,3,3,0.0023006153547755546,13.340053279573763,0.00017245923285016018
sorghum,4,3,0.00229132051497494,13.340053279573763,0.00017176247103026202
sorghum,5,3,0.002300706652232111,13.340053279573763,0.00017246607671012406
sorghum,6,3,0.0022960091645181434,13.340053279573763,0.00017211394260574533
maize,7,4,0.011060739427082933,15.551875584995315,0.0007112157865868283
maize,8,4,0.011096152423179389,15.551875584995315,0.0007134928750256416
pavement,-1,4,13.647943910810227,15.551875584995315,0.8775754304502005
sorghum,1,4,0.004156756121334051,15.551875584995315,0.00026728326745004003
sorghum,2,4,0.0041570665256545816,15.551875584995315,0.0002673032267352616
sorghum,3,4,0.0041553300538230325,15.551875584995315,0.0002671915699886487
sorghum,4,4,0.004143891470252721,15.551875584995315,0.00026645605847379654
sorghum,5,4,0.004158450755627423,15.551875584995315,0.0002673922340042097
sorghum,6,4,0.00415072660128678,15.551875584995315,0.0002668955637281116
maize,7,5,0.01445683509602662,14.58420332637339,0.0009912666994900954
maize,8,5,0.014496526714551606,14.58420332637339,0.0009939882481161495
pavement,-1,5,12.787827525893194,14.58420332637339,0.8768272931829115
sorghum,1,5,0.005458306987536949,14.58420332637339,0.000374261580518862
sorghum,2,5,0.005458813134002111,14.58420332637339,0.00037429628563465306
sorghum,3,5,0.005456608627687095,14.58420332637339,0.000374145128504868
