group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.864040669923034,15.759233926128589,0.879740775148762
sorghum,1,1,0.002725130251044835,15.759233926128589,0.0001729227615897374
sorghum,2,1,0.0027251548579406704,15.759233926128589,0.000172924323016895
pavement,-1,2,5.289253404182044,6.013391892864855,0.879579029342486
sorghum,1,2,0.0016221911315153308,6.013391892864855,0.00026976308220326195
sorghum,2,2,0.0016223036752223323,6.013391892864855,0.000269781797715074
pavement,-1,3,11.731849586274263,13.340053279573763,0.8794454819935409
sorghum,1,3,0.0050496486957243005,13.340053279573763,0.0003785328731374936
sorghum,2,3,0.005049878411645034,13.340053279573763,0.00037855009315273033
pavement,-1,4,13.673447118993646,15.551875584995315,0.879215310350476
sorghum,1,4,0.007970386844349125,15.551875584995315,0.0005125032540794677
sorghum,2,4,0.007970750904490133,15.551875584995315,0.0005125266634836272
pavement,-1,5,12.817250203702692,14.58420332637339,0.8788447278792786
sorghum,1,5,0.010431215379182847,14.58420332637339,0.000715240671413263
sorghum,2,5,0.010435064041910155,14.58420332637339,0.000715504563971614
pavement,-1,6,6.862853648310602,7.810497516019872,0.8786704860009766
sorghum,1,6,0.006644798045364367,7.810497516019872,0.0008507522128693371
sorghum,2,6,0.006646522418298185,7.810497516019872,0.0008509729891938006
pavement,-1,7,10.563486900921538,12.02678378572971,0.8783301578478165
sorghum,1,7,0.012754401431462357,12.02678378572971,0.001060499769406015
sorghum,2,7,0.01275775438411609,12.02678378572971,0.0010607785598718176
pavement,-1,8,13.71395077192722,15.620995032039744,0.8779178755129846
sorghum,1,8,0.020867132685474462,15.620995032039744,0.0013358388913558019
sorghum,2,8,0.020868853921235556,15.620995032039744,0.001335949078687503
pavement,-1,9,8.976157593378543,10.229678162574698,0.8774623649664598
sorghum,1,9,0.016319728358025934,10.229678162574698,0.001595331553805055
sorghum,2,9,0.016321352031818233,10.229678162574698,0.0015954902756892136
pavement,-1,10,13.943532270519283,15.897472820217436,0.8770911218534526
sorghum,1,10,0.029511868259690023,15.897472820217436,0.0018563874015345779
sorghum,2,10,0.029515709267335287,15.897472820217436,0.0018566290127446552
pavement,-1,11,13.025740773736858,14.860681114551083,0.8765238062327094
sorghum,1,11,0.032694360797074794,14.860681114551083,0.0022000580286364916
sorghum,2,11,0.03269190986441711,14.860681114551083,0.002199893101293068
pavement,-1,12,11.444117277272758,13.063575491396067,0.8760325444446724
sorghum,1,12,0.03178581471456946,13.063575491396067,0.0024331634731627827
sorghum,2,12,0.03178331628554454,13.063575491396067,0.002432972221615565
pavement,-1,13,11.799789629285899,13.47829217366261,0.8754662294933326
sorghum,1,13,0.037199371568383245,13.47829217366261,0.002759946964280315
sorghum,2,13,0.037207377703386946,13.47829217366261,0.0027605409664654985
maize,3,14,0.0011143015286633191,16.104831161350706,6.919051292741793e-5
maize,4,14,0.0011118925758864208,16.104831161350706,6.904093341598042e-5
maize,5,14,0.0011139946885775356,16.104831161350706,6.91714602541729e-5
maize,6,14,0.0011140111731627394,16.104831161350706,6.917248383430477e-5
maize,7,14,0.0011135818513613026,16.104831161350706,6.914582588321323e-5
maize,8,14,0.0011162625140982245,16.104831161350706,6.931227672706654e-5
pavement,-1,14,14.085017488465104,16.104831161350706,0.874583368639538
sorghum,1,14,0.050698651696214785,16.104831161350706,0.003148039938343738
sorghum,2,14,0.050717336108117315,16.104831161350706,0.0031492001126861655
maize,3,15,0.0022421317709349253,15.620995032039744,0.00014353322348135682
maize,4,15,0.0022332677949184385,15.620995032039744,0.00014296578357126747
maize,5,15,0.002249316475763843,15.620995032039744,0.00014399316248102885
maize,6,15,0.0022478279207639655,15.620995032039744,0.00014389787053600072
