group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,17.323026542080626,19.699042407660734,0.8793841946014542
sorghum,1,1,0.002717704563083757,19.699042407660734,0.0001379612524732102
sorghum,2,1,0.0027176994312611905,19.699042407660734,0.00013796099196193963
sorghum,3,1,0.0027176982176119534,19.699042407660734,0.0001379609303523846
sorghum,4,1,0.0027177032293155077,19.699042407660734,0.00013796118476594698
sorghum,5,1,0.002717693462172464,19.699042407660734,0.00013796068894778276
sorghum,6,1,0.002717697903912148,19.699042407660734,0.00013796091442776256
pavement,-1,2,6.6075243846667,7.516739866081069,0.8790412469217991
sorghum,1,2,0.0015929392666408767,7.516739866081069,0.00021191890301125614
sorghum,2,2,0.0015943770430591356,7.516739866081069,0.00021211017960774271
sorghum,3,2,0.0015943730249653116,7.516739866081069,0.00021210964505501167
sorghum,4,2,0.0015943702762199758,7.516739866081069,0.0002121092793718319
sorghum,5,2,0.0015943743164750894,7.516739866081069,0.0002121098168728211
sorghum,6,2,0.0015943827295832077,7.516739866081069,0.00021211093612242507
pavement,-1,3,14.653140871953195,16.6750665994672,0.8787455680939463
sorghum,1,3,0.005007156960548595,16.6750665994672,0.00030027807869196653
sorghum,2,3,0.005010992517346545,16.6750665994672,0.000300508096171961
sorghum,3,3,0.005010993541834016,16.6750665994672,0.0003005081576102447
sorghum,4,3,0.0050109844920477155,16.6750665994672,0.00030050761489659213
sorghum,5,3,0.005010983593276034,16.6750665994672,0.0003005075609974562
sorghum,6,3,0.0050112059217600514,16.6750665994672,0.0003005208939867244
pavement,-1,4,17.072041570895326,19.43984448124414,0.8781984643635752
sorghum,1,4,0.007995788341746022,19.43984448124414,0.00041130927510559467
sorghum,2,4,0.008002543971888702,19.43984448124414,0.0004116567897243046
sorghum,3,4,0.008002531244432174,19.43984448124414,0.00041165613501451307
sorghum,4,4,0.00800254062375304,19.43984448124414,0.000411656617493726
sorghum,5,4,0.008002551087069156,19.43984448124414,0.0004116571557344576
sorghum,6,4,0.008003122327230452,19.43984448124414,0.0004116865407514956
pavement,-1,5,15.993203632009957,18.230254157966733,0.8772891202408623
sorghum,1,5,0.010424505684738163,18.230254157966733,0.0005718244844207281
sorghum,2,5,0.010429670830570621,18.230254157966733,0.0005721078126611191
sorghum,3,5,0.010430941927508808,18.230254157966733,0.0005721775372479062
sorghum,4,5,0.010430334462462559,18.230254157966733,0.0005721442154389514
sorghum,5,5,0.01043096141427194,18.230254157966733,0.0005721786061722867
sorghum,6,5,0.010431454409860076,18.230254157966733,0.0005722056488884148
pavement,-1,6,8.559808061722709,9.763121895024838,0.8767490720447398
sorghum,1,6,0.0066472122792736055,9.763121895024838,0.000680849051230318
sorghum,2,6,0.006651609115538663,9.763121895024838,0.0006812994026970244
sorghum,3,6,0.006652248251241296,9.763121895024838,0.0006813648669726429
sorghum,4,6,0.006652249372714912,9.763121895024838,0.000681364981840984
sorghum,5,6,0.00665227813035475,9.763121895024838,0.0006813679273782974
sorghum,6,6,0.006653170202718638,9.763121895024838,0.0006814592990085485
pavement,-1,7,13.16759487632043,15.033479732162139,0.8758846994119469
sorghum,1,7,0.012840044598952629,15.033479732162139,0.0008540966448029363
sorghum,2,7,0.012844741259706862,15.033479732162139,0.0008544090582187195
sorghum,3,7,0.012846774827685835,15.033479732162139,0.0008545443274987002
sorghum,4,7,0.012846767981678633,15.033479732162139,0.0008545438721146292
sorghum,5,7,0.012846881338092767,15.033479732162139,0.000854551412379169
sorghum,6,7,0.012856385666811188,15.033479732162139,0.0008551836232104437
pavement,-1,8,17.086523564682537,19.526243790049676,0.8750542986352352
sorghum,1,8,0.02063533276015086,19.526243790049676,0.0010567999141066937
sorghum,2,8,0.020631858449586666,19.526243790049676,0.0010566219837990754
sorghum,3,8,0.020633442730470096,19.526243790049676,0.0010567031197769145
sorghum,4,8,0.020634891824304117,19.526243790049676,0.0010567773324032445
sorghum,5,8,0.020635246992376934,19.526243790049676,0.0010567955216708085
sorghum,6,8,0.020665515485874704,19.526243790049676,0.0010583456658676764
pavement,-1,9,11.175563374030572,12.787097703218372,0.8739718451684159
sorghum,1,9,0.01648650240325339,12.787097703218372,0.0012893076119301033
sorghum,2,9,0.01646191680385435,12.787097703218372,0.001287384923923047
sorghum,3,9,0.016464294959619877,12.787097703218372,0.0012875709048094624
sorghum,4,9,0.01646511880230224,12.787097703218372,0.0012876353324615757
sorghum,5,9,0.016465516298573162,12.787097703218372,0.0012876664181919071
sorghum,6,9,0.016506127263872603,12.787097703218372,0.001290842351170758
pavement,-1,10,17.34851693714229,19.87184102527179,0.8730201149998889
sorghum,1,10,0.029663274488671787,19.87184102527179,0.0014927290556998644
sorghum,2,10,0.029619070625784366,19.87184102527179,0.0014905046084113015
sorghum,3,10,0.029622492122271495,19.87184102527179,0.0014906767865443078
sorghum,4,10,0.02962322915289469,19.87184102527179,0.0014907138757411394
sorghum,5,10,0.029624059925018997,19.87184102527179,0.0014907556822412644
sorghum,6,10,0.02971626318967438,19.87184102527179,0.001495395577686187
pavement,-1,11,16.193258139729856,18.575851393188852,0.8717370631887907
sorghum,1,11,0.032766485391531194,18.575851393188852,0.0017639291302440961
sorghum,2,11,0.03269597289880164,18.575851393188852,0.0017601332077188218
sorghum,3,11,0.032694920414612375,18.575851393188852,0.001760076548986633
sorghum,4,11,0.03269683671608281,18.575851393188852,0.0017601797098824581
sorghum,5,11,0.03269810433599488,18.575851393188852,0.0017602479500877248
sorghum,6,11,0.03282252927497438,18.575851393188852,0.0017669461593027877
pavement,-1,12,14.218736372261835,16.32946936424508,0.8707408706981689
sorghum,1,12,0.03154747545025221,16.32946936424508,0.0019319351257872709
sorghum,2,12,0.03146612862214325,16.32946936424508,0.0019269535292458012
sorghum,3,12,0.031465899218546534,16.32946936424508,0.0019269394808042017
sorghum,4,12,0.031466774514714954,16.32946936424508,0.001926993083046191
sorghum,5,12,0.031468292356209404,16.32946936424508,0.001927086034106669
sorghum,6,12,0.03160140806673738,16.32946936424508,0.0019352379040516558
pavement,-1,13,14.650005133660892,16.847865217078258,0.8695466722282743
sorghum,1,13,0.03706362592117276,16.847865217078258,0.0021999004291417463
sorghum,2,13,0.03689933841143888,16.847865217078258,0.002190149193147328
sorghum,3,13,0.0369021769883873,16.847865217078258,0.0021903176760329542
sorghum,4,13,0.036906209644072305,16.847865217078258,0.002190557033104788
sorghum,5,13,0.03691112062554197,16.847865217078258,0.002190848522940823
sorghum,6,13,0.03710049090293244,16.847865217078258,0.0022020885391061057
