group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,17.32307693937716,19.699042407660734,0.8793867529642158
sorghum,1,1,0.002725370838983213,19.699042407660734,0.00013835042245116175
sorghum,2,1,0.0027232645934512495,19.699042407660734,0.00013824350123700443
sorghum,3,1,0.0027146740296862142,19.699042407660734,0.00013780741081254326
sorghum,4,1,0.0027331366105359436,19.699042407660734,0.00013874464321540105
sorghum,5,1,0.0027253665247495198,19.699042407660734,0.00013835020344388191
sorghum,6,1,0.002715111310251466,19.699042407660734,0.000137829608874571
pavement,-1,2,6.60728654394521,7.516739866081069,0.8790096054488031
sorghum,1,2,0.001622769970096307,7.516739866081069,0.0002158874723627166
sorghum,2,2,0.00162269488035873,7.516739866081069,0.0002158774826944675
sorghum,3,2,0.0016191766010009694,7.516739866081069,0.00021540942347990873
sorghum,4,2,0.001627174336018282,7.516739866081069,0.00021647341334250886
sorghum,5,2,0.0016226448065695123,7.516739866081069,0.00021587082105789236
sorghum,6,2,0.0016188084200149892,7.516739866081069,0.00021536044200754973
pavement,-1,3,14.651634152549864,16.6750665994672,0.8786552104696248
sorghum,1,3,0.0050286860491748,16.6750665994672,0.0003015691733030605
sorghum,2,3,0.005029331180223517,16.6750665994672,0.000301607861667204
sorghum,3,3,0.005019209757496231,16.6750665994672,0.00030100088221876153
sorghum,4,3,0.005039010295921857,16.6750665994672,0.0003021883160624296
sorghum,5,3,0.005027742809880869,16.6750665994672,0.0003015126074543843
sorghum,6,3,0.005019173549373552,16.6750665994672,0.0003009987108257741
pavement,-1,4,17.070167455704063,19.43984448124414,0.8781020584899031
sorghum,1,4,0.00811633096474941,19.43984448124414,0.0004175100769237208
sorghum,2,4,0.008119008139584442,19.43984448124414,0.0004176477927803273
sorghum,3,4,0.0081029288295565,19.43984448124414,0.00041682066116189
sorghum,4,4,0.008128915367908279,19.43984448124414,0.0004181574279439931
sorghum,5,4,0.008115199920996904,19.43984448124414,0.00041745189519528167
sorghum,6,4,0.008105100862422913,19.43984448124414,0.0004169323921414515
pavement,-1,5,15.994646773694269,18.230254157966733,0.8773682821478662
sorghum,1,5,0.010294665485456798,18.230254157966733,0.0005647022469490896
sorghum,2,5,0.010300218097708138,18.230254157966733,0.0005650068292222289
sorghum,3,5,0.010277558184810222,18.230254157966733,0.000563763845295534
sorghum,4,5,0.010306726818559845,18.230254157966733,0.0005653638577526765
sorghum,5,5,0.010292663627884141,18.230254157966733,0.0005645924373131235
sorghum,6,5,0.010283548241498363,18.230254157966733,0.0005640924230891422
pavement,-1,6,8.560025551230645,9.763121895024838,0.876771348680254
sorghum,1,6,0.006547432758068196,9.763121895024838,0.0006706290086785338
sorghum,2,6,0.006549460287253688,9.763121895024838,0.0006708366808972454
sorghum,3,6,0.0065362447074572205,9.763121895024838,0.0006694830585683876
sorghum,4,6,0.006555154084780108,9.763121895024838,0.0006714198752471308
sorghum,5,6,0.00654653767702741,9.763121895024838,0.0006705373288807795
sorghum,6,6,0.006539436593461632,9.763121895024838,0.0006698099914940164
pavement,-1,7,13.16958997834624,15.033479732162139,0.8760174100059912
sorghum,1,7,0.012499145962548712,15.033479732162139,0.0008314206813881184
sorghum,2,7,0.012501341709735388,15.033479732162139,0.0008315667385369484
sorghum,3,7,0.01247753834064682,15.033479732162139,0.0008299833812894814
sorghum,4,7,0.012513359301380544,15.033479732162139,0.0008323661270923104
sorghum,5,7,0.012498057765069917,15.033479732162139,0.0008313482964514182
sorghum,6,7,0.01248344149793383,15.033479732162139,0.0008303760486820067
pavement,-1,8,17.089429853899613,19.526243790049676,0.8752031387935537
sorghum,1,8,0.02039495489039431,19.526243790049676,0.0010444894117724432
sorghum,2,8,0.020394900647977658,19.526243790049676,0.001044486633848679
sorghum,3,8,0.020351735774822292,19.526243790049676,0.0010422760257245828
sorghum,4,8,0.020403552627554552,19.526243790049676,0.001044929728776199
sorghum,5,8,0.020389640144194837,19.526243790049676,0.0010442172270011879
sorghum,6,8,0.02036908542348295,19.526243790049676,0.0010431645554821339
pavement,-1,9,11.175448440907035,12.787097703218372,0.873962856958096
sorghum,1,9,0.016217609077835288,12.787097703218372,0.0012682791243358916
sorghum,2,9,0.016214140862977955,12.787097703218372,0.0012680078966548472
