group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,13.864037418499347,15.759233926128589,0.8797405688301236
sorghum,1,1,0.0027259008240250147,15.759233926128589,0.00017297165819117065
sorghum,2,1,0.002725926656038552,15.759233926128589,0.0001729732973580019
pavement,-1,2,5.2893254925339805,6.013391892864855,0.8795910173108774
sorghum,1,2,0.0015930202108495354,6.013391892864855,0.00026491208942156614
sorghum,2,2,0.001593109992649153,6.013391892864855,0.0002649270197306525
pavement,-1,3,11.73197667108497,13.340053279573763,0.8794550085529963
sorghum,1,3,0.005003502669614574,13.340053279573763,0.00037507366460641636
sorghum,2,3,0.005003635990931043,13.340053279573763,0.00037508365866818473
pavement,-1,4,13.673392815928015,15.551875584995315,0.8792118186130753
sorghum,1,4,0.007955455549174003,15.551875584995315,0.0005115431579744341
sorghum,2,4,0.007955924157567832,15.551875584995315,0.000511573289928054
pavement,-1,5,12.818066543735652,14.58420332637339,0.8789007021423009
sorghum,1,5,0.00990897196516715,14.58420332637339,0.0006794318306882235
sorghum,2,5,0.009912655800376882,14.58420332637339,0.0006796844214624532
pavement,-1,6,6.862887585397883,7.810497516019872,0.8786748310618657
sorghum,1,6,0.006404628134959885,7.810497516019872,0.0008200025826554005
sorghum,2,6,0.006406467382781018,7.810497516019872,0.0008202380667353019
pavement,-1,7,10.565272283523083,12.02678378572971,0.8784786083923141
sorghum,1,7,0.01194410500214203,12.02678378572971,0.0009931254452511416
sorghum,2,7,0.011946107204627784,12.02678378572971,0.0009932919238809588
pavement,-1,8,13.715035453906957,15.620995032039744,0.8779873129577513
sorghum,1,8,0.020116162421406212,15.620995032039744,0.0012877644721188738
sorghum,2,8,0.020118296219137313,15.620995032039744,0.001287901070186201
pavement,-1,9,8.976968958638793,10.229678162574698,0.8775416798038724
sorghum,1,9,0.01596473030946287,10.229678162574698,0.0015606287955245621
sorghum,2,9,0.01596579350016597,10.229678162574698,0.0015607327275042595
pavement,-1,10,13.945633209598354,15.897472820217436,0.8772232773918096
sorghum,1,10,0.028348878543839558,15.897472820217436,0.0017832317667363573
sorghum,2,10,0.028347782567783354,15.897472820217436,0.0017831628264671335
pavement,-1,11,13.029968741492876,14.860681114551083,0.8768083132296248
sorghum,1,11,0.03072099686019127,14.860681114551083,0.0020672670803837043
sorghum,2,11,0.030717019256487902,14.860681114551083,0.002066999420801165
pavement,-1,12,11.447873354235146,13.063575491396067,0.8763200673333993
sorghum,1,12,0.030094790345470822,13.063575491396067,0.0023037177199528454
sorghum,2,12,0.030094168332470805,13.063575491396067,0.0023036701056530374
pavement,-1,13,11.803467551529877,13.47829217366261,0.8757391069615303
sorghum,1,13,0.0353078981175907,13.47829217366261,0.0026196121632223145
sorghum,2,13,0.03531817330022934,13.47829217366261,0.002620374513711995
maize,3,14,0.001113557410054675,16.104831161350706,6.914430824503479e-5
maize,4,14,0.0011111486547100893,16.104831161350706,6.899474099279521e-5
maize,5,14,0.0011140184858829112,16.104831161350706,6.917293790427288e-5
maize,6,14,0.0011140338597736739,16.104831161350706,6.917389251786731e-5
maize,7,14,0.0011135818513613026,16.104831161350706,6.914582588321323e-5
maize,8,14,0.001116268971313033,16.104831161350706,6.93126776759957e-5
pavement,-1,14,14.090509582746908,16.104831161350706,0.8749243901769127
sorghum,1,14,0.04757865151645845,16.104831161350706,0.0029543092404868184
sorghum,2,14,0.04759237617237155,16.104831161350706,0.0029551614478633254
maize,3,15,0.0022412102407385654,15.620995032039744,0.00014347423042781126
maize,4,15,0.0022323506319248437,15.620995032039744,0.00014290707009035838
maize,5,15,0.0022495778007514387,15.620995032039744,0.00014400989156820027
maize,6,15,0.002248080978827121,15.620995032039744,0.0001439140704043597
maize,7,15,0.0022383598009294604,15.620995032039744,0.0001432917555084314
maize,8,15,0.002248216433947351,15.620995032039744,0.00014392274175467718
pavement,-1,15,13.652286433347852,15.620995032039744,0.8739703460212404
sorghum,1,15,0.053493174706708446,15.620995032039744,0.0034244409269057596
sorghum,2,15,0.05350617651036926,15.620995032039744,0.0034252732556808566
maize,3,16,0.00253676367140453,12.165022679818561,0.00020852930061634423
maize,4,16,0.0025302542755390777,12.165022679818561,0.0002079942094753921
maize,5,16,0.0025480098752032523,12.165022679818561,0.0002094537710505325
maize,6,16,0.002545456977279717,12.165022679818561,0.00020924391546779113
maize,7,16,0.0025328046545510757,12.165022679818561,0.00020820385799632984
maize,8,16,0.0025395797440058584,12.165022679818561,0.00020876078991771644
pavement,-1,16,10.61872019780916,12.165022679818561,0.8728894698589692
sorghum,1,16,0.04776192640383219,12.165022679818561,0.003926168299140775
sorghum,2,16,0.04776359556667522,12.165022679818561,0.003926305509147444
maize,3,17,0.00369705823299174,13.340053279573763,0.0002771396901879441
maize,4,17,0.0036860556006895664,13.340053279573763,0.0002763149084519505
maize,5,17,0.003712291380704255,13.340053279573763,0.00027828160074806454
maize,6,17,0.0037083123188395677,13.340053279573763,0.00027798332143978173
maize,7,17,0.0036947710873749574,13.340053279573763,0.00027696824067654786
maize,8,17,0.0037059836798720726,13.340053279573763,0.0002778087614947281
pavement,-1,17,11.627796152810612,13.340053279573763,0.871645405690774
sorghum,1,17,0.05971528783940855,13.340053279573763,0.004476390505189688
sorghum,2,17,0.059710261349595256,13.340053279573763,0.004476013708357775
maize,3,18,0.005061677991307495,12.51061991504068,0.00040459050196402967
maize,4,18,0.005050012297047882,12.51061991504068,0.00040365803863776496
maize,5,18,0.0050606763221046,12.51061991504068,0.00040451043645091384
maize,6,18,0.005054681389858775,12.51061991504068,0.00040403124898566136
maize,7,18,0.005071695281620069,12.51061991504068,0.0004053912049172487
maize,8,18,0.005085657663496241,12.51061991504068,0.000406507247285332
pavement,-1,18,10.87978939260172,12.51061991504068,0.8696443075152238
sorghum,1,18,0.0643414901858071,12.51061991504068,0.00514294979967009
sorghum,2,18,0.06433025634074956,12.51061991504068,0.005142051854953215
maize,3,19,0.008492979117532317,15.551875584995315,0.0005461064211268814
maize,4,19,0.008483252581997211,15.551875584995315,0.0005454809958859227
maize,5,19,0.008501839354921095,15.551875584995315,0.0005466761425949034
maize,6,19,0.008496166278546845,15.551875584995315,0.0005463113585311906
maize,7,19,0.008524458718970099,15.551875584995315,0.00054813058864711
maize,8,19,0.008525264296315024,15.551875584995315,0.0005481823880162935
pavement,-1,19,13.49538390957418,15.551875584995315,0.8677656811114622
sorghum,1,19,0.09153208963858325,15.551875584995315,0.005885598115695756
sorghum,2,19,0.09154970290455969,15.551875584995315,0.00588673066500662
maize,3,20,0.0038058909452806165,5.736914104687163,0.0006634038571661958
maize,4,20,0.0038022913774048315,5.736914104687163,0.000662776417429414
maize,5,20,0.003812880758260297,5.736914104687163,0.000664622249642034
maize,6,20,0.0038141517338717516,5.736914104687163,0.0006648437930690858
maize,7,20,0.003815669711034263,5.736914104687163,0.0006651083912720241
maize,8,20,0.0038125950464892905,5.736914104687163,0.0006645724472978131
