group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.003848434272350919,23.63885088919288,0.00016280124149817838
maize,8,1,0.003848256291201429,23.63885088919288,0.0001627937123187642
maize,9,1,0.003848318895517853,23.63885088919288,0.00016279636068423329
maize,10,1,0.0038484337029882094,23.63885088919288,0.0001628012174122906
maize,11,1,0.0038482588957079907,23.63885088919288,0.0001627938224978323
maize,12,1,0.0038483500330748705,23.63885088919288,0.00016279767790380387
pavement,-1,1,20.7871352032643,23.63885088919288,0.8793631848140165
maize,7,2,0.0022202574635414207,9.020087839297283,0.0002461458805166571
maize,8,2,0.002219994062776335,9.020087839297283,0.0002461166789423733
maize,9,2,0.00222002340420343,9.020087839297283,0.00024611993184052883
maize,10,2,0.0022201760011344553,9.020087839297283,0.00024613684929562947
maize,11,2,0.0022199940785948133,9.020087839297283,0.00024611668069606776
maize,12,2,0.0022201155497367795,9.020087839297283,0.0002461301474321052
pavement,-1,2,7.9272065268268275,9.020087839297283,0.8788391718638078
sorghum,1,2,0.00027224178410137204,9.020087839297283,3.0181722057662496e-5
sorghum,2,2,0.0002722425959228233,9.020087839297283,3.0181812059164227e-5
sorghum,3,2,0.00027224175319733084,9.020087839297283,3.0181718631527215e-5
sorghum,4,2,0.0002722437249992518,9.020087839297283,3.0181937232715595e-5
sorghum,5,2,0.0002722437249992518,9.020087839297283,3.0181937232715595e-5
sorghum,6,2,0.0002722454143620976,9.020087839297283,3.018212452167285e-5
maize,7,3,0.006712682748913958,20.010079919360642,0.00033546506440582173
maize,8,3,0.0067113354158881075,20.010079919360642,0.0003353977316899465
maize,9,3,0.006711722376451793,20.010079919360642,0.0003354170699717148
maize,10,3,0.00671236534049654,20.010079919360642,0.00033544920197954976
maize,11,3,0.006711326983484932,20.010079919360642,0.0003353973102821756
maize,12,3,0.006712061877971434,20.010079919360642,0.0003354340364966367
pavement,-1,3,17.569426731560913,20.010079919360642,0.8780288135961771
sorghum,1,3,0.0023015923084852025,20.010079919360642,0.00011502164497895431
sorghum,2,3,0.0023015489999196415,20.010079919360642,0.00011501948064149361
sorghum,3,3,0.0023015848904961995,20.010079919360642,0.00011502127426634182
sorghum,4,3,0.0023016458324883345,20.010079919360642,0.00011502431983099627
sorghum,5,3,0.0023015531006841485,20.010079919360642,0.00011501968557643258
sorghum,6,3,0.002301521210267386,20.010079919360642,0.0001150180918588217
maize,7,4,0.011068375687114808,23.327813377492973,0.0004744712034516593
maize,8,4,0.011065152201163346,23.327813377492973,0.00047433302136406716
maize,9,4,0.01106610345398694,23.327813377492973,0.00047437379898896504
maize,10,4,0.011067429757414298,23.327813377492973,0.00047443065401459023
maize,11,4,0.01106515301195879,23.327813377492973,0.00047433305612066564
maize,12,4,0.011066935046637506,23.327813377492973,0.00047440944710724805
pavement,-1,4,20.45534672686763,23.327813377492973,0.8768651564489649
sorghum,1,4,0.004158690641828032,23.327813377492973,0.00017827177260601714
sorghum,2,4,0.004158487866924123,23.327813377492973,0.00017826308019663323
sorghum,3,4,0.004158568174980235,23.327813377492973,0.00017826652278487808
sorghum,4,4,0.004158969000392377,23.327813377492973,0.00017828370508163503
sorghum,5,4,0.004158505199587129,23.327813377492973,0.0001782638232008199
sorghum,6,4,0.004158251668428313,23.327813377492973,0.0001782529550086446
maize,7,5,0.01446601143743105,21.876304989560083,0.0006612639311956288
maize,8,5,0.014459431861334792,21.876304989560083,0.0006609631685165841
maize,9,5,0.014462442591713517,21.876304989560083,0.0006611007936950667
maize,10,5,0.014464714062711877,21.876304989560083,0.0006612046261749778
maize,11,5,0.01445944893349858,21.876304989560083,0.0006609639489118015
maize,12,5,0.014463835518950828,21.876304989560083,0.0006611644665702608
pavement,-1,5,19.161472904465555,21.876304989560083,0.8759007937405282
sorghum,1,5,0.00546050071155922,21.876304989560083,0.00024960799889035677
sorghum,2,5,0.005460163227254421,21.876304989560083,0.0002495925719567425
sorghum,3,5,0.00546026252910686,21.876304989560083,0.00024959711119920084
sorghum,4,5,0.005460937208978333,21.876304989560083,0.00024962795186775957
sorghum,5,5,0.0054601463924311726,21.876304989560083,0.0002495918024107312
sorghum,6,5,0.005459741544171738,21.876304989560083,0.0002495732961657493
maize,7,6,0.00983425500752512,11.715746274029808,0.0008394049151887683
maize,8,6,0.009828807807141515,11.715746274029808,0.0008389399682484544
maize,9,6,0.009831427444142801,11.715746274029808,0.0008391635679185064
maize,10,6,0.009833097337943799,11.715746274029808,0.0008393061020569163
maize,11,6,0.009828804173012611,11.715746274029808,0.0008389396580566136
maize,12,6,0.0098328403823553,11.715746274029808,0.0008392841695583379
pavement,-1,6,10.24559121592485,11.715746274029808,0.8745146042157095
sorghum,1,6,0.004037334000708395,11.715746274029808,0.00034460749714748586
sorghum,2,6,0.004036696141761305,11.715746274029808,0.00034455305256220973
sorghum,3,6,0.004036905169029884,11.715746274029808,0.0003445708941289089
sorghum,4,6,0.004037685636778336,11.715746274029808,0.00034463751111857364
sorghum,5,6,0.004036674144139449,11.715746274029808,0.00034455117495054576
sorghum,6,6,0.004036486327356649,11.715746274029808,0.0003445351438093443
maize,7,7,0.02074845297685345,18.040175678594565,0.0011501247740881133
maize,8,7,0.02073280117396808,18.040175678594565,0.0011492571659692
maize,9,7,0.02073637285873115,18.040175678594565,0.001149455151001425
maize,10,7,0.020741368921332604,18.040175678594565,0.0011497320919076812
maize,11,7,0.02072918313682657,18.040175678594565,0.0011490566115396883
maize,12,7,0.0207413262962537,18.040175678594565,0.001149729729121439
pavement,-1,7,15.740010069448687,18.040175678594565,0.8724976047835763
sorghum,1,7,0.008330429210908938,18.040175678594565,0.00046177095829467703
sorghum,2,7,0.008327345988016873,18.040175678594565,0.0004616000495991634
sorghum,3,7,0.008331463991989108,18.040175678594565,0.00046182831810638873
sorghum,4,7,0.008334832346073897,18.040175678594565,0.0004620150321464735
sorghum,5,7,0.008330879316537362,18.040175678594565,0.0004617959084745668
sorghum,6,7,0.00832937135443999,18.040175678594565,0.0004617123193718752
maize,7,8,0.03400500370359519,23.431492548059616,0.0014512521399927284
maize,8,8,0.03396469108974653,23.431492548059616,0.0014495316941540361
maize,9,8,0.03392645907578815,23.431492548059616,0.0014479000433370872
maize,10,8,0.03393515796129885,23.431492548059616,0.0014482712909429686
maize,11,8,0.033959199998433005,23.431492548059616,0.001449297347524078
maize,12,8,0.03399643532984394,23.431492548059616,0.0014508864623162564
pavement,-1,8,20.399123659272647,23.431492548059616,0.8705857562181594
sorghum,1,8,0.01290246101178832,23.431492548059616,0.000550646143660054
sorghum,2,8,0.012900374542230031,23.431492548059616,0.0005505570981349339
sorghum,3,8,0.012943477966369219,23.431492548059616,0.0005523966490747974
sorghum,4,8,0.012948943398204182,23.431492548059616,0.0005526299006196469
sorghum,5,8,0.012909169915004228,23.431492548059616,0.0005509324635862025
sorghum,6,8,0.012900748625524887,23.431492548059616,0.0005505730631142918
maize,7,9,0.02834486737636259,15.344517243862045,0.0018472309637307626
maize,8,9,0.028272475313650663,15.344517243862045,0.0018425131833300214
maize,9,9,0.028186964522337772,15.344517243862045,0.0018369404572576456
maize,10,9,0.028192100121774855,15.344517243862045,0.0018372751435404048
maize,11,9,0.028274546105865467,15.344517243862045,0.0018426481365632769
