group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.0038594780599880744,19.699042407660734,0.0001959221154063391
maize,8,1,0.003849009403483503,19.699042407660734,0.0001953906856907251
maize,9,1,0.003846541902812022,19.699042407660734,0.00019526542576080478
maize,10,1,0.0038492647130621725,19.699042407660734,0.00019540364619780894
pavement,-1,1,17.325141001774078,19.699042407660734,0.8794915327983927
maize,7,2,0.002226740233418819,7.516739866081069,0.00029623750097657075
maize,8,2,0.0022200892452535425,7.516739866081069,0.00029535267746481285
maize,9,2,0.0022196504743555922,7.516739866081069,0.0002952943049647972
maize,10,2,0.0022211999065908407,7.516739866081069,0.000295500435849044
pavement,-1,2,6.607236716047788,7.516739866081069,0.8790029765247869
sorghum,1,2,0.00027219741502365537,7.516739866081069,3.6212163766892244e-5
sorghum,2,2,0.00027146235263180286,7.516739866081069,3.611437371363133e-5
sorghum,3,2,0.0002714615101812313,7.516739866081069,3.6114261637041405e-5
sorghum,4,2,0.00027219935845432697,7.516739866081069,3.621242231390947e-5
sorghum,5,2,0.00027219935845432697,7.516739866081069,3.621242231390947e-5
sorghum,6,2,0.00027146517525785855,7.516739866081069,3.6114749225636e-5
maize,7,3,0.006732284005797831,16.6750665994672,0.00040373356026133893
maize,8,3,0.006711085376840391,16.6750665994672,0.0004024622832423843
maize,9,3,0.006711876908727301,16.6750665994672,0.0004025097512319236
maize,10,3,0.006717871481737574,16.6750665994672,0.0004028692444294179
pavement,-1,3,14.644434399453418,16.6750665994672,0.8782234428929558
sorghum,1,3,0.0023017575753414747,16.6750665994672,0.00013803588499100927
sorghum,2,3,0.002300026177850312,16.6750665994672,0.00013793205347220635
sorghum,3,3,0.0022927472833206993,16.6750665994672,0.00013749553980155958
sorghum,4,3,0.002308379552405391,16.6750665994672,0.00013843300346873266
sorghum,5,3,0.002301802490802682,16.6750665994672,0.00013803857856113322
sorghum,6,3,0.0022930897841639125,16.6750665994672,0.00013751607950022706
maize,7,4,0.011100854269238698,19.43984448124414,0.0005710361664646532
maize,8,4,0.011067300343198253,19.43984448124414,0.0005693101276543726
maize,9,4,0.01106949473599424,19.43984448124414,0.0005694230088452743
maize,10,4,0.011078782228482596,19.43984448124414,0.0005699007643384994
pavement,-1,4,17.051953879801857,19.43984448124414,0.877165138653956
sorghum,1,4,0.004157389770840252,19.43984448124414,0.00021385920936000107
sorghum,2,4,0.0041576588169775115,19.43984448124414,0.00021387304929259513
sorghum,3,4,0.00414850373367427,19.43984448124414,0.00021340210502593322
sorghum,4,4,0.0041689037781896645,19.43984448124414,0.00021445149842694918
sorghum,5,4,0.004157346655370162,19.43984448124414,0.00021385699146828224
sorghum,6,4,0.004147545227408249,19.43984448124414,0.00021335279875360445
maize,7,5,0.014503618642939933,18.230254157966733,0.0007955796182140314
maize,8,5,0.014467487261345334,18.230254157966733,0.0007935976720885678
maize,9,5,0.014467130442636996,18.230254157966733,0.0007935780992013637
maize,10,5,0.01447770758829221,18.230254157966733,0.0007941582965789515
pavement,-1,5,15.974948197344432,18.230254157966733,0.8762877389925626
sorghum,1,5,0.005459108802305452,18.230254157966733,0.0002994532470585325
sorghum,2,5,0.005460210890188369,18.230254157966733,0.00029951370084449556
sorghum,3,5,0.00544951551579119,18.230254157966733,0.0002989270181628114
sorghum,4,5,0.0054709919827447126,18.230254157966733,0.0003001050854989784
sorghum,5,5,0.005458739879212149,18.230254157966733,0.00029943301019896346
sorghum,6,5,0.005448853574575705,18.230254157966733,0.0002988907081251263
maize,7,6,0.009857845533636365,9.763121895024838,0.00100970218743861
maize,8,6,0.009837197725505443,9.763121895024838,0.001007587309804905
maize,9,6,0.009835567321649918,9.763121895024838,0.0010074203136459863
maize,10,6,0.009841292064216236,9.763121895024838,0.0010080066775803786
pavement,-1,6,8.542558671187619,9.763121895024838,0.8749822815938412
sorghum,1,6,0.004036382143408302,9.763121895024838,0.0004134315013996897
sorghum,2,6,0.004037990182060507,9.763121895024838,0.0004135962067746194
sorghum,3,6,0.0040301053065120935,9.763121895024838,0.0004127885885114047
sorghum,4,6,0.00404321709458384,9.763121895024838,0.0004141315798427357
sorghum,5,6,0.0040364071654733855,9.763121895024838,0.00041343406431607564
sorghum,6,6,0.004030481277468378,9.763121895024838,0.00041282709780795216
maize,7,7,0.02079108046419014,15.033479732162139,0.0013829852326012306
maize,8,7,0.02075517814540038,15.033479732162139,0.0013805970750070207
maize,9,7,0.020748922420384237,15.033479732162139,0.0013801809554440457
