group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.003846257359534772,15.759233926128589,0.00024406372654686793
maize,4,1,0.0038468162802233466,15.759233926128589,0.00024409919278153356
maize,5,1,0.0038462345484816824,15.759233926128589,0.00024406227907466235
maize,6,1,0.0038468284056826212,15.759233926128589,0.00024409996220086774
maize,7,1,0.0038462598347309405,15.759233926128589,0.00024406388361009705
maize,8,1,0.0038468060274716703,15.759233926128589,0.00024409854219459995
pavement,-1,1,13.852572382862343,15.759233926128589,0.8790130565861436
maize,3,2,0.002199616946227778,6.013391892864855,0.000365786395667596
maize,4,2,0.002199908097546921,6.013391892864855,0.0003658348128212308
maize,5,2,0.0021996087561969397,6.013391892864855,0.00036578503370233843
maize,6,2,0.002199901617156284,6.013391892864855,0.00036583373516144206
maize,7,2,0.002199634363575088,6.013391892864855,0.0003657892920940422
maize,8,2,0.0021999363986298474,6.013391892864855,0.00036583951916391235
pavement,-1,2,5.282625445130086,6.013391892864855,0.8784768295906583
sorghum,1,2,0.0002721307379999792,6.013391892864855,4.5254116619752305e-5
sorghum,2,2,0.0002721294671451833,6.013391892864855,4.5253905282321025e-5
maize,3,3,0.006725952327127935,13.340053279573763,0.0005041923136414071
maize,4,3,0.006726779111643478,13.340053279573763,0.0005042542912436111
maize,5,3,0.006725928732891782,13.340053279573763,0.0005041905449651013
maize,6,3,0.006726783141286658,13.340053279573763,0.0005042545933146071
maize,7,3,0.006725933511973222,13.340053279573763,0.0005041909032156525
maize,8,3,0.006726798240539632,13.340053279573763,0.0005042557251881204
pavement,-1,3,11.707049519115705,13.340053279573763,0.8775864139194626
sorghum,1,3,0.0022972839839684664,13.340053279573763,0.00017220950590100405
sorghum,2,3,0.002297656680179231,13.340053279573763,0.00017223744403610397
maize,3,4,0.01115341307960261,15.551875584995315,0.000717174788252781
maize,4,4,0.011156158725266527,15.551875584995315,0.0007173513358112353
maize,5,4,0.011153280839606157,15.551875584995315,0.0007171662850985646
maize,6,4,0.011156198098072695,15.551875584995315,0.0007173538675191283
