group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.0038471736464510595,15.759233926128589,0.0002441218694058789
maize,8,1,0.003849127190125875,15.759233926128589,0.0002442458312484388
pavement,-1,1,13.862940104986045,15.759233926128589,0.8796709389535416
maize,7,2,0.0022005270290105343,6.013391892864855,0.0003659377383372524
maize,8,2,0.002200831753259022,6.013391892864855,0.000365988412607933
pavement,-1,2,5.287261929541022,6.013391892864855,0.879247856075135
sorghum,1,2,0.0002721307379999792,6.013391892864855,4.5254116619752305e-5
sorghum,2,2,0.0002721294671451833,6.013391892864855,4.5253905282321025e-5
sorghum,3,2,0.0002721309330864203,6.013391892864855,4.5254149061749195e-5
sorghum,4,2,0.00027213118690388516,6.013391892864855,4.525419127045094e-5
sorghum,5,2,0.0002721311752509565,6.013391892864855,4.5254189332621356e-5
sorghum,6,2,0.0002721280128568749,6.013391892864855,4.5253663440722426e-5
maize,7,3,0.006730406630315063,13.340053279573763,0.0005045262180939439
maize,8,3,0.006731229564162456,13.340053279573763,0.0005045879070415176
pavement,-1,3,11.71939229241317,13.340053279573763,0.8785116555986967
sorghum,1,3,0.00229662443137164,13.340053279573763,0.00017216006437457206
sorghum,2,3,0.0022970077861274737,13.340053279573763,0.0001721888014978653
sorghum,3,3,0.002296634807705355,13.340053279573763,0.00017216084220757598
sorghum,4,3,0.002297003580521044,13.340053279573763,0.00017218848623627367
sorghum,5,3,0.002296641140147825,13.340053279573763,0.0001721613169015174
sorghum,6,3,0.0022969991307978154,13.340053279573763,0.00017218815267514497
maize,7,4,0.011097535386447891,15.551875584995315,0.0007135818008443278
maize,8,4,0.0111005065188015,15.551875584995315,0.0007137728474057133
pavement,-1,4,13.64956573959172,15.551875584995315,0.8776797155425438
sorghum,1,4,0.004071845974402538,15.551875584995315,0.00026182346638183734
sorghum,2,4,0.004076054551842835,15.551875584995315,0.00026209408180807945
sorghum,3,4,0.004075592345253529,15.551875584995315,0.000262064361496418
sorghum,4,4,0.004076090009866279,15.551875584995315,0.00026209636179181837
sorghum,5,4,0.0040755869766418715,15.551875584995315,0.00026206401628971746
sorghum,6,4,0.0040760223511903506,15.551875584995315,0.00026209201127630927
maize,7,5,0.014337634245221786,14.58420332637339,0.0009830934144544104
maize,8,5,0.01434356168211486,14.58420332637339,0.0009834998430237622
pavement,-1,5,12.790004271688703,14.58420332637339,0.8769765468477705
sorghum,1,5,0.005296120755860341,14.58420332637339,0.00036314090234075964
sorghum,2,5,0.005301753882736057,14.58420332637339,0.0003635271508556531
