group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.0038464668267202333,15.759233926128589,0.00024407701825802873
maize,4,1,0.003832700150561975,15.759233926128589,0.00024320345573444478
maize,5,1,0.0038465543332682067,15.759233926128589,0.0002440825709738767
maize,6,1,0.003839804097724951,15.759233926128589,0.00024365423571501212
maize,7,1,0.0038505212028383208,15.759233926128589,0.00024433428813149416
maize,8,1,0.0038657224035382074,15.759233926128589,0.0002452988782106276
pavement,-1,1,13.853053093391626,15.759233926128589,0.8790435600060139
maize,3,2,0.0022187390384263437,6.013391892864855,0.0003689663135141702
maize,4,2,0.0022119675382988547,6.013391892864855,0.0003678402435276916
maize,5,2,0.002219434909549233,6.013391892864855,0.00036908203374915355
maize,6,2,0.0022155618949855353,6.013391892864855,0.0003684379688631958
maize,7,2,0.0022204141070786307,6.013391892864855,0.00036924486989002765
maize,8,2,0.0022286060424395243,6.013391892864855,0.0003706071518611418
pavement,-1,2,5.2824067047949095,6.013391892864855,0.878440454057669
sorghum,1,2,0.000272130859944265,6.013391892864855,4.525413689853804e-5
sorghum,2,2,0.0002721316688318209,6.013391892864855,4.5254271412897044e-5
maize,3,3,0.006705872562570221,13.340053279573763,0.0005026870899262619
maize,4,3,0.006688711359497843,13.340053279573763,0.0005014006480573486
maize,5,3,0.006710716291158003,13.340053279573763,0.0005030501865711006
maize,6,3,0.006697967358264702,13.340053279573763,0.0005020944982671549
maize,7,3,0.0067098216162322895,13.340053279573763,0.0005029831197530779
maize,8,3,0.006732999627351145,13.340053279573763,0.0005047205949065202
pavement,-1,3,11.706688722830034,13.340053279573763,0.8775593678291578
sorghum,1,3,0.0023006102778863956,13.340053279573763,0.00017245885227528147
sorghum,2,3,0.002300634834398219,13.340053279573763,0.0001724606930859071
maize,3,4,0.011051243315797049,15.551875584995315,0.0007106051778384502
maize,4,4,0.011027857022045904,15.551875584995315,0.0007091014174962759
maize,5,4,0.011059112285862625,15.551875584995315,0.0007111111598997502
maize,6,4,0.011042673968676054,15.551875584995315,0.0007100541608839896
maize,7,4,0.011060450603969962,15.551875584995315,0.0007111972149932355
maize,8,4,0.011096143324142186,15.551875584995315,0.0007134922899491244
pavement,-1,4,13.625435890076345,15.551875584995315,0.8761281438762519
sorghum,1,4,0.004156752771101188,15.551875584995315,0.00026728305202696487
sorghum,2,4,0.0041569793760887035,15.551875584995315,0.0002672976229374816
maize,3,5,0.014443190460393338,14.58420332637339,0.0009903311231457498
maize,4,5,0.014420258885917647,14.58420332637339,0.0009887587661261364
