group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,1,17.323036397599278,19.699042407660734,0.879384694905908
sorghum,1,1,0.0027152317906012505,19.699042407660734,0.00013783572492566073
sorghum,2,1,0.002715233006453722,19.699042407660734,0.0001378357866470605
sorghum,3,1,0.0027152356906602177,19.699042407660734,0.0001378359229078208
sorghum,4,1,0.002715227941537069,19.699042407660734,0.0001378355295321943
sorghum,5,1,0.0027152278033370546,19.699042407660734,0.00013783552251662412
sorghum,6,1,0.0027152344210979932,19.699042407660734,0.0001378358584599051
pavement,-1,2,6.607612710124035,7.516739866081069,0.8790529974225358
sorghum,1,2,0.0015841167932894216,7.516739866081069,0.00021074519293100367
sorghum,2,2,0.0015856664714200396,7.516739866081069,0.00021095135652828483
sorghum,3,2,0.0015856662073569327,7.516739866081069,0.0002109513213982801
sorghum,4,2,0.0015856751696304342,7.516739866081069,0.00021095251370686883
sorghum,5,2,0.0015856665922367465,7.516739866081069,0.00021095137260130438
sorghum,6,2,0.0015856932783244548,7.516739866081069,0.00021095492282230228
pavement,-1,3,14.653633477172908,16.6750665994672,0.8787751095183703
sorghum,1,3,0.004892812334035452,16.6750665994672,0.00029342085711320557
sorghum,2,3,0.004896626150602263,16.6750665994672,0.00029364957083641985
sorghum,3,3,0.00489662038324127,16.6750665994672,0.0002936492249690761
sorghum,4,3,0.004896630199630396,16.6750665994672,0.0002936498136557279
sorghum,5,3,0.004896627700903308,16.6750665994672,0.0002936496638076255
sorghum,6,3,0.0048968390855808185,16.6750665994672,0.00029366234049927464
pavement,-1,4,17.07013822536751,19.43984448124414,0.8781005548597388
sorghum,1,4,0.008137144011477774,19.43984448124414,0.0004185807154644995
sorghum,2,4,0.008143612021221821,19.43984448124414,0.00041891343467685157
sorghum,3,4,0.008143610194905313,19.43984448124414,0.0004189133407297776
sorghum,4,4,0.008143603995842272,19.43984448124414,0.0004189130218453829
sorghum,5,4,0.008143602577882832,19.43984448124414,0.0004189129489044989
sorghum,6,4,0.00814422697650228,19.43984448124414,0.0004189450684320008
pavement,-1,5,15.994427256575019,18.230254157966733,0.8773562407842436
sorghum,1,5,0.01031743942185812,18.230254157966733,0.0005659514855062696
sorghum,2,5,0.010320631139191554,18.230254157966733,0.0005661265635554168
sorghum,3,5,0.010321873581316027,18.230254157966733,0.0005661947163147643
sorghum,4,5,0.010321899775839711,18.230254157966733,0.0005661961531857731
sorghum,5,5,0.010321883883617126,18.230254157966733,0.0005661952814358542
sorghum,6,5,0.010322878868972755,18.230254157966733,0.0005662498602336597
pavement,-1,6,8.561034708933695,9.763121895024838,0.8768747129231571
sorghum,1,6,0.006513343891859988,9.763121895024838,0.0006671374138203789
