group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,7,1,0.003853282102771957,15.759233926128589,0.0002445094806533247
maize,8,1,0.0038685687403987993,15.759233926128589,0.00024547949212079187
pavement,-1,1,13.862948260528382,15.759233926128589,0.879671456462348
maize,7,2,0.002222316274458694,6.013391892864855,0.00036956119176193497
maize,8,2,0.002230523667112188,6.013391892864855,0.0003709260442112211
pavement,-1,2,5.287119858297824,6.013391892864855,0.8792242302669839
sorghum,1,2,0.000272130859944265,6.013391892864855,4.525413689853804e-5
sorghum,2,2,0.0002721316688318209,6.013391892864855,4.5254271412897044e-5
sorghum,3,2,0.00027213082706363225,6.013391892864855,4.5254131430636845e-5
sorghum,4,2,0.00027123121348054534,6.013391892864855,4.510452974175402e-5
sorghum,5,2,0.00027213279695094547,6.013391892864855,4.525445901402877e-5
sorghum,6,2,0.0002721344979667277,6.013391892864855,4.5254741885295524e-5
maize,7,3,0.006715836785548456,13.340053279573763,0.0005034340301947459
maize,8,3,0.006739120643783547,13.340053279573763,0.0005051794398829323
pavement,-1,3,11.719004427839753,13.340053279573763,0.8784825804094686
sorghum,1,3,0.002301250710303051,13.340053279573763,0.0001725068605105736
sorghum,2,3,0.0023012903408660733,13.340053279573763,0.0001725098313055316
sorghum,3,3,0.002301265844823894,13.340053279573763,0.0001725079950278447
sorghum,4,3,0.00229196714835765,13.340053279573763,0.00017181094410373169
sorghum,5,3,0.0023013530407259095,13.340053279573763,0.00017251453142617745
sorghum,6,3,0.0022966546714913174,13.340053279573763,0.0001721623312410563
maize,7,4,0.01104494351063764,15.551875584995315,0.0007102000945335474
maize,8,4,0.011080164808969322,15.551875584995315,0.0007124648566285878
pavement,-1,4,13.648024899077642,15.551875584995315,0.8775806380707843
sorghum,1,4,0.0041652011822489185,15.551875584995315,0.0002678262926863669
sorghum,2,4,0.004165501195696364,15.551875584995315,0.00026784558382882785
sorghum,3,4,0.004163765559579691,15.551875584995315,0.00026773398081945526
sorghum,4,4,0.004152327746962112,15.551875584995315,0.00026699851887757774
sorghum,5,4,0.004166875306607247,15.551875584995315,0.00026793394043272257
sorghum,6,4,0.004159129423797768,15.551875584995315,0.0002674358729959593
maize,7,5,0.01447145547417701,14.58420332637339,0.0009922691799014835
maize,8,5,0.014511332930916322,14.58420332637339,0.000995003470959206
pavement,-1,5,12.787805285446856,14.58420332637339,0.8768257682147086
sorghum,1,5,0.005456716514613586,14.58420332637339,0.0003741525260242303
sorghum,2,5,0.005457248257904218,14.58420332637339,0.000374188986246207
sorghum,3,5,0.0054550500102360485,14.58420332637339,0.00037403825825517613
sorghum,4,5,0.005444046836719627,14.58420332637339,0.0003732837999368034
sorghum,5,5,0.005457640964979715,14.58420332637339,0.0003742159131250161
sorghum,6,5,0.0054490782540605074,14.58420332637339,0.00037362879083060026
maize,7,6,0.00986520119608794,7.810497516019872,0.0012630695004836412
maize,8,6,0.009890527078036565,7.810497516019872,0.0012663120444952973
pavement,-1,6,6.838909817660399,7.810497516019872,0.8756048899104469
sorghum,1,6,0.004048107694433938,7.810497516019872,0.0005182906320795812
sorghum,2,6,0.004048606146874695,7.810497516019872,0.0005183544503497662
sorghum,3,6,0.004046613608311971,7.810497516019872,0.0005180993400243821
sorghum,4,6,0.004040857485506033,7.810497516019872,0.0005173623674059116
sorghum,5,6,0.004048435645376014,7.810497516019872,0.0005183326205625688
sorghum,6,6,0.004042851594862735,7.810497516019872,0.0005176176788444739
maize,7,7,0.020724970260328983,12.02678378572971,0.0017232346261117657
maize,8,7,0.020771363488065152,12.02678378572971,0.0017270921185688277
pavement,-1,7,10.511847149808668,12.02678378572971,0.8740364287816849
sorghum,1,7,0.008345105284390766,12.02678378572971,0.0006938767199168067
sorghum,2,7,0.008348941581254848,12.02678378572971,0.0006941956993657126
sorghum,3,7,0.008346765770579577,12.02678378572971,0.0006940147856057218
sorghum,4,7,0.008339477728859249,12.02678378572971,0.0006934088013417513
sorghum,5,7,0.008348805804149968,12.02678378572971,0.0006941844098050702
sorghum,6,7,0.008338576796028223,12.02678378572971,0.0006933338908048133
