group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.003841124399153414,7.8796169630642945,0.00048747603051756003
maize,4,1,0.00384110617951425,7.8796169630642945,0.0004874737182682148
pavement,-1,1,6.92887853149365,7.8796169630642945,0.8793420497433783
maize,3,2,0.0021960527036139574,3.0066959464324277,0.0007303873563336749
maize,4,2,0.0021960663625871187,3.0066959464324277,0.0007303918991851653
pavement,-1,2,2.642471843206639,3.0066959464324277,0.8788623426795265
sorghum,1,2,0.0002717979657490461,3.0066959464324277,9.03975561850695e-5
sorghum,2,2,0.00027179669204300166,3.0066959464324277,9.039713256190736e-5
maize,3,3,0.006709683907418787,6.670026639786881,0.0010059455935895892
maize,4,3,0.006709705094521586,6.670026639786881,0.0010059487700540836
pavement,-1,3,5.856627815757464,6.670026639786881,0.8780516378784048
sorghum,1,3,0.002293279887551816,6.670026639786881,0.0003438186998942916
sorghum,2,3,0.0022932902749057357,6.670026639786881,0.00034382025721249745
maize,3,4,0.011126581651676229,7.775937792497658,0.0014308990051864
maize,4,4,0.011126676546590431,7.775937792497658,0.0014309112088480977
pavement,-1,4,6.819110370065327,7.775937792497658,0.8769502215725681
sorghum,1,4,0.0040604899842366406,7.775937792497658,0.0005221865313987288
sorghum,2,4,0.004064204559939455,7.775937792497658,0.0005226642327129548
maize,3,5,0.014266458665416808,7.292101663186695,0.0019564261888228083
maize,4,5,0.014267902632320712,7.292101663186695,0.00195662420675654
pavement,-1,5,6.388128484722953,7.292101663186695,0.8760339309273015
sorghum,1,5,0.005276796830863253,7.292101663186695,0.0007236318244851868
sorghum,2,5,0.005281108623148974,7.292101663186695,0.0007242231207238951
maize,3,6,0.009765584703320819,3.905248758009936,0.002500630640568268
maize,4,6,0.009771684917734344,3.905248758009936,0.0025021926958409347
pavement,-1,6,3.4151939537616838,3.905248758009936,0.8745138057484518
sorghum,1,6,0.004006492376402932,3.905248758009936,0.001025925011354357
sorghum,2,6,0.0040063595708416085,3.905248758009936,0.0010258910044140688
maize,3,7,0.020539217329651274,6.013391892864855,0.0034155793760958647
maize,4,7,0.02058738937174132,6.013391892864855,0.0034235901698289662
pavement,-1,7,5.247805973266348,6.013391892864855,0.8726865081740461
sorghum,1,7,0.00830606947315011,6.013391892864855,0.001381261960160224
sorghum,2,7,0.008277319133782834,6.013391892864855,0.0013764809081550505
maize,3,8,0.03379123410365227,7.810497516019872,0.004326386895885199
maize,4,8,0.033898057158437515,7.810497516019872,0.004340063752521558
pavement,-1,8,6.801072386854595,7.810497516019872,0.8707604570522075
sorghum,1,8,0.012818963168167418,7.810497516019872,0.0016412479668388392
sorghum,2,8,0.012747163221536488,7.810497516019872,0.0016320552174033949
maize,3,9,0.02819260111826513,5.114839081287349,0.005511923380230637
maize,4,9,0.028260260366565804,5.114839081287349,0.00552515141091262
