group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.0038490225073287633,19.699042407660734,0.0001953913508928699
maize,6,1,0.0038361388535340314,19.699042407660734,0.00019473732652315124
maize,7,1,0.0038594644977140223,19.699042407660734,0.00019592142693256604
maize,8,1,0.003849009403483503,19.699042407660734,0.0001953906856907251
maize,9,1,0.003846541902812022,19.699042407660734,0.00019526542576080478
maize,10,1,0.0038492647130621725,19.699042407660734,0.00019540364619780894
pavement,-1,1,17.320210635657855,19.699042407660734,0.8792412482406872
maize,5,2,0.0022201624480499287,7.516739866081069,0.0002953624161012018
maize,6,2,0.002214109341910025,7.516739866081069,0.00029455713266080794
maize,7,2,0.0022266894330236204,7.516739866081069,0.0002962307426749528
maize,8,2,0.0022200892452535425,7.516739866081069,0.00029535267746481285
maize,9,2,0.0022196504743555922,7.516739866081069,0.0002952943049647972
maize,10,2,0.0022211999065908407,7.516739866081069,0.000295500435849044
pavement,-1,2,6.604881553097654,7.516739866081069,0.8786896541280971
sorghum,1,2,0.00027219741502365537,7.516739866081069,3.6212163766892244e-5
sorghum,2,2,0.00027146235263180286,7.516739866081069,3.611437371363133e-5
sorghum,3,2,0.0002714615101812313,7.516739866081069,3.6114261637041405e-5
sorghum,4,2,0.00027219935845432697,7.516739866081069,3.621242231390947e-5
maize,5,3,0.006711309462575737,16.6750665994672,0.00040247572161362016
maize,6,3,0.0066966349427754635,16.6750665994672,0.00040159569395599497
maize,7,3,0.0067320922241099,16.6750665994672,0.0004037220591565735
maize,8,3,0.0067110838623927384,16.6750665994672,0.00040246219242129865
maize,9,3,0.006711876908727301,16.6750665994672,0.0004025097512319236
maize,10,3,0.006717871481737574,16.6750665994672,0.0004028692444294179
pavement,-1,3,14.638284440088041,16.6750665994672,0.8778546312106341
sorghum,1,3,0.0023017575753414747,16.6750665994672,0.00013803588499100927
sorghum,2,3,0.002300026177850312,16.6750665994672,0.00013793205347220635
sorghum,3,3,0.0022927472833206993,16.6750665994672,0.00013749553980155958
sorghum,4,3,0.002308339232862137,16.6750665994672,0.00013843058551477646
maize,5,4,0.011067485411018296,19.43984448124414,0.000569319647680123
maize,6,4,0.011046335897087735,19.43984448124414,0.0005682317010172282
maize,7,4,0.011100385292316352,19.43984448124414,0.0005710120419443774
maize,8,4,0.011067293507676967,19.43984448124414,0.0005693097760300943
maize,9,4,0.01106949473599424,19.43984448124414,0.0005694230088452743
maize,10,4,0.011078782228482596,19.43984448124414,0.0005699007643384994
pavement,-1,4,17.040718610015553,19.43984448124414,0.8765871880537264
sorghum,1,4,0.004157389770840252,19.43984448124414,0.00021385920936000107
sorghum,2,4,0.0041576588169775115,19.43984448124414,0.00021387304929259513
sorghum,3,4,0.004148500986858071,19.43984448124414,0.00021340196372767327
sorghum,4,4,0.004168719620423898,19.43984448124414,0.00021444202521506497
maize,5,5,0.014466198129699735,18.230254157966733,0.0007935269582282767
maize,6,5,0.014440074261920677,18.230254157966733,0.0007920939629692587
maize,7,5,0.014502720992229386,18.230254157966733,0.0007955303785982384
maize,8,5,0.014467443794715538,18.230254157966733,0.0007935952877756877
maize,9,5,0.014467124512451218,18.230254157966733,0.0007935777739077212
maize,10,5,0.01447770758829221,18.230254157966733,0.0007941582965789515
pavement,-1,5,15.961221186946732,18.230254157966733,0.8755347593424296
sorghum,1,5,0.005459108802305452,18.230254157966733,0.0002994532470585325
sorghum,2,5,0.0054602095020971925,18.230254157966733,0.00029951362470232194
sorghum,3,5,0.005449500886261376,18.230254157966733,0.00029892621567647817
sorghum,4,5,0.005470636325246466,18.230254157966733,0.0003000855763086421
maize,5,6,0.009835361498344351,9.763121895024838,0.0010073992319358754
maize,6,6,0.00981797634002352,9.763121895024838,0.001005618535299312
maize,7,6,0.009857037667398379,9.763121895024838,0.0010096194407263725
maize,8,6,0.009837135708534736,9.763121895024838,0.0010075809576389305
maize,9,6,0.009835558776349163,9.763121895024838,0.0010074194383828433
maize,10,6,0.009841291859320658,9.763121895024838,0.001008006656593692
pavement,-1,6,8.533639295847381,9.763121895024838,0.8740687033925095
sorghum,1,6,0.004036382040960543,9.763121895024838,0.0004134314909063495
sorghum,2,6,0.0040379863947334485,9.763121895024838,0.0004135958188528973
sorghum,3,6,0.004030069700906511,9.763121895024838,0.0004127849415626146
sorghum,4,6,0.004042839605867427,9.763121895024838,0.0004140929150877043
maize,5,7,0.020750858777577194,15.033479732162139,0.0013803097584375945
maize,6,7,0.02072012250765959,15.033479732162139,0.0013782652371115138
maize,7,7,0.020784471429673466,15.033479732162139,0.0013825456115265078
maize,8,7,0.02075092435149646,15.033479732162139,0.0013803141202966209
maize,9,7,0.02074887812524192,15.033479732162139,0.001380178009010944
maize,10,7,0.020758631592511272,15.033479732162139,0.0013808267920899862
pavement,-1,7,13.107523616848935,15.033479732162139,0.8718888674062016
sorghum,1,7,0.008327288753566219,15.033479732162139,0.0005539162523864044
sorghum,2,7,0.008333251329312133,15.033479732162139,0.0005543128721878173
sorghum,3,7,0.008318577091887044,15.033479732162139,0.0005533367683391723
sorghum,4,7,0.008341097564950906,15.033479732162139,0.0005548347896532718
maize,5,8,0.03401048216821071,19.526243790049676,0.0017417831372945377
maize,6,8,0.03395412485034987,19.526243790049676,0.001738896902826362
maize,7,8,0.03400133074458608,19.526243790049676,0.0017413144642756493
maize,8,8,0.03394799948963376,19.526243790049676,0.0017385832039510448
maize,9,8,0.033997756242325046,19.526243790049676,0.0017411314028379522
maize,10,8,0.03402461941020603,19.526243790049676,0.0017425071496620635
pavement,-1,8,16.983783117411072,19.526243790049676,0.8697926390771475
sorghum,1,8,0.012898865440434329,19.526243790049676,0.0006605912319402375
sorghum,2,8,0.012908590382228689,19.526243790049676,0.0006610892766178993
sorghum,3,8,0.012892256880505017,19.526243790049676,0.0006602527869223238
sorghum,4,8,0.012920712432284692,19.526243790049676,0.0006617100847050225
maize,5,9,0.02834990229304264,12.787097703218372,0.0022170709062391287
maize,6,9,0.0282689516374675,12.787097703218372,0.0022107402550269493
maize,7,9,0.028245284962910306,12.787097703218372,0.0022088894304609307
maize,8,9,0.02820102741893476,12.787097703218372,0.0022054283210674827
maize,9,9,0.028304766265010422,12.787097703218372,0.0022135410960288844
maize,10,9,0.02837683170127635,12.787097703218372,0.0022191768890711
pavement,-1,9,11.086218344393053,12.787097703218372,0.8669847217639366
sorghum,1,9,0.010286953076899134,12.787097703218372,0.0008044791175960141
sorghum,2,9,0.010298425137967988,12.787097703218372,0.0008053762766961566
sorghum,3,9,0.01027758036501957,12.787097703218372,0.0008037461356405227
sorghum,4,9,0.010293133716338734,12.787097703218372,0.0008049624672648013
maize,5,10,0.054831845733859796,19.87184102527179,0.0027592735702810832
maize,6,10,0.05459697497390094,19.87184102527179,0.0027474542949728637
maize,7,10,0.05448689558264135,19.87184102527179,0.002741914828794587
maize,8,10,0.054405030762322525,19.87184102527179,0.002737795189340209
maize,9,10,0.05467478677683837,19.87184102527179,0.0027513699766069143
maize,10,10,0.054932987842808145,19.87184102527179,0.0027643632903940674
pavement,-1,10,17.164904732039197,19.87184102527179,0.8637802964612047
sorghum,1,10,0.02029275153867927,19.87184102527179,0.0010211812540605668
sorghum,2,10,0.020334273019048315,19.87184102527179,0.0010232707172520368
sorghum,3,10,0.02027677887610389,19.87184102527179,0.001020377470326837
sorghum,4,10,0.020249730439404354,19.87184102527179,0.0010190163263510404
maize,5,11,0.06456607472170121,18.575851393188852,0.003475807022518249
maize,6,11,0.06422572260152759,18.575851393188852,0.003457484733382236
maize,7,11,0.06398906212550731,18.575851393188852,0.0034447445110898107
maize,8,11,0.06390168027824236,18.575851393188852,0.003440040454978714
maize,9,11,0.06428718457425149,18.575851393188852,0.0034607934362472057
maize,10,11,0.06468322458432146,18.575851393188852,0.0034821135901226393
pavement,-1,11,15.96721669982832,18.575851393188852,0.8595684990074247
sorghum,1,11,0.023128319287158753,18.575851393188852,0.0012450745216253797
sorghum,2,11,0.023184185824118148,18.575851393188852,0.0012480820035316938
sorghum,3,11,0.02317011033148514,18.575851393188852,0.0012473242728449502
sorghum,4,11,0.023079337145627554,18.575851393188852,0.00124243764967295
maize,5,12,0.0651836673886896,16.32946936424508,0.003991781112705071
maize,6,12,0.06479669642216651,16.32946936424508,0.003968083406558514
maize,7,12,0.06450454652185776,16.32946936424508,0.003950192445511829
maize,8,12,0.06443112898730352,16.32946936424508,0.003945696430796556
maize,9,12,0.0648878914890858,16.32946936424508,0.003973668099170692
maize,10,12,0.06531090041359543,16.32946936424508,0.00399957273300012
pavement,-1,12,13.985758108176677,16.32946936424508,0.8564735201255111
sorghum,1,12,0.023303245824773812,16.32946936424508,0.001427066936773737
sorghum,2,12,0.023381584194525715,16.32946936424508,0.001431864298402856
sorghum,3,12,0.023375064053658367,16.32946936424508,0.0014314650116457723
sorghum,4,12,0.02327057497658618,16.32946936424508,0.0014250662074506417
maize,5,13,0.07926386695212553,16.847865217078258,0.004704683111530222
maize,6,13,0.07880145855592077,16.847865217078258,0.004677236999500786
maize,7,13,0.07843028633572707,16.847865217078258,0.004655206183405614
maize,8,13,0.07836162010748482,16.847865217078258,0.0046511305199694744
maize,9,13,0.07889185443518613,16.847865217078258,0.004682602419873079
maize,10,13,0.07939666921859267,16.847865217078258,0.004712565550329205
pavement,-1,13,14.361711725198308,16.847865217078258,0.8524351032105956
sorghum,1,13,0.027789021760370156,16.847865217078258,0.0016494090736315437
sorghum,2,13,0.02789951410640404,16.847865217078258,0.0016559673137771188
sorghum,3,13,0.027876708965477195,16.847865217078258,0.0016546137214594567
sorghum,4,13,0.02775138340572534,16.847865217078258,0.0016471750603509374
maize,5,14,0.11497277578916547,20.131038951688378,0.005711219180742918
maize,6,14,0.11424302431254998,20.131038951688378,0.005674969115439941
maize,7,14,0.11369015842632253,20.131038951688378,0.005647505759596546
maize,8,14,0.11360865560726742,20.131038951688378,0.005643457144954713
maize,9,14,0.11432156561568799,20.131038951688378,0.0056788706181555475
maize,10,14,0.1150679870226494,20.131038951688378,0.005715948754497776
pavement,-1,14,17.075550804318596,20.131038951688378,0.8482200469284016
sorghum,1,14,0.03698159658796512,20.131038951688378,0.0018370436159164797
sorghum,2,14,0.03716946164847986,20.131038951688378,0.001846375725449703
sorghum,3,14,0.03711793911872935,20.131038951688378,0.001843816367739743
sorghum,4,14,0.036982198829155925,20.131038951688378,0.001837073531967621
maize,5,15,0.12621572459920508,19.526243790049676,0.006463901913563273
maize,6,15,0.1253597336038355,19.526243790049676,0.006420063938140382
maize,7,15,0.1246143919173596,19.526243790049676,0.006381892659809025
maize,8,15,0.12452399410887034,19.526243790049676,0.006377263105376477
maize,9,15,0.12542136587435687,19.526243790049676,0.006423220319428256
maize,10,15,0.12629432462333723,19.526243790049676,0.006467927266569067
pavement,-1,15,16.470714337794004,19.526243790049676,0.843516782587098
sorghum,1,15,0.04091581388231713,19.526243790049676,0.002095426766266603
sorghum,2,15,0.041135827155473814,19.526243790049676,0.0021066943339320644
sorghum,3,15,0.04111799697182363,19.526243790049676,0.002105781194475142
sorghum,4,15,0.04098247308680309,19.526243790049676,0.00209884059256124
maize,5,16,0.11522872562111361,15.2062783497732,0.007577707245036208
maize,6,16,0.11438583535835846,15.2062783497732,0.0075222768337700795
maize,7,16,0.11361948658650589,15.2062783497732,0.007471879967802938
